data,casi,casi_media7gg
2020-02-27,1,
2020-02-28,0,
2020-02-29,5,
2020-03-01,7,4.714285714285714
2020-03-02,4,5.714285714285714
2020-03-03,6,7.428571428571429
2020-03-04,10,10.571428571428571
2020-03-05,8,15.142857142857142
2020-03-06,12,18.285714285714285
2020-03-07,27,25.0
2020-03-08,39,32.57142857142857
2020-03-09,26,37.42857142857143
2020-03-10,53,48.714285714285715
2020-03-11,63,52.57142857142857
2020-03-12,42,53.857142857142854
2020-03-13,91,58.42857142857143
2020-03-14,54,67.28571428571429
2020-03-15,48,69.57142857142857
2020-03-16,58,77.42857142857143
2020-03-17,115,73.57142857142857
2020-03-18,79,78.14285714285714
2020-03-19,97,79.42857142857143
2020-03-20,64,84.57142857142857
2020-03-21,86,82.42857142857143
2020-03-22,57,84.57142857142857
2020-03-23,94,84.28571428571429
2020-03-24,100,95.0
2020-03-25,94,92.85714285714286
2020-03-26,95,90.57142857142857
2020-03-27,139,87.14285714285714
2020-03-28,71,82.57142857142857
2020-03-29,41,81.28571428571429
2020-03-30,70,84.85714285714286
2020-03-31,68,71.42857142857143
2020-04-01,85,68.57142857142857
2020-04-02,120,67.71428571428571
2020-04-03,45,72.14285714285714
2020-04-04,51,69.14285714285714
2020-04-05,35,63.0
2020-04-06,101,53.0
2020-04-07,47,58.142857142857146
2020-04-08,42,56.42857142857143
2020-04-09,50,55.42857142857143
2020-04-10,81,49.285714285714285
2020-04-11,39,52.714285714285715
2020-04-12,28,54.857142857142854
2020-04-13,58,54.0
2020-04-14,71,48.857142857142854
2020-04-15,57,49.57142857142857
2020-04-16,44,49.0
2020-04-17,45,46.42857142857143
2020-04-18,44,38.42857142857143
2020-04-19,24,33.57142857142857
2020-04-20,40,30.142857142857142
2020-04-21,15,27.714285714285715
2020-04-22,23,24.0
2020-04-23,20,21.857142857142858
2020-04-24,28,18.285714285714285
2020-04-25,18,17.714285714285715
2020-04-26,9,16.0
2020-04-27,15,16.285714285714285
2020-04-28,11,12.571428571428571
2020-04-29,11,10.714285714285714
2020-04-30,22,9.714285714285714
2020-05-01,2,8.285714285714286
2020-05-02,5,8.714285714285714
2020-05-03,2,8.0
2020-05-04,5,6.714285714285714
2020-05-05,14,8.571428571428571
2020-05-06,6,9.142857142857142
2020-05-07,13,9.0
2020-05-08,15,10.0
2020-05-09,9,9.142857142857142
2020-05-10,1,9.571428571428571
2020-05-11,12,8.714285714285714
2020-05-12,8,8.142857142857142
2020-05-13,9,7.714285714285714
2020-05-14,7,7.857142857142857
2020-05-15,11,7.0
2020-05-16,6,7.0
2020-05-17,2,6.714285714285714
2020-05-18,6,6.571428571428571
2020-05-19,8,5.714285714285714
2020-05-20,7,5.142857142857143
2020-05-21,6,4.857142857142857
2020-05-22,5,5.857142857142857
2020-05-23,2,5.428571428571429
2020-05-24,0,5.142857142857143
2020-05-25,13,4.857142857142857
2020-05-26,5,4.428571428571429
2020-05-27,5,4.285714285714286
2020-05-28,4,4.428571428571429
2020-05-29,2,3.0
2020-05-30,1,2.2857142857142856
2020-05-31,1,2.142857142857143
2020-06-01,3,2.0
2020-06-02,0,2.0
2020-06-03,4,2.0
2020-06-04,3,1.8571428571428572
2020-06-05,2,1.7142857142857142
2020-06-06,1,2.0
2020-06-07,0,1.7142857142857142
2020-06-08,2,2.0
2020-06-09,2,2.0
2020-06-10,2,1.8571428571428572
2020-06-11,5,1.8571428571428572
2020-06-12,2,1.7142857142857142
2020-06-13,0,1.7142857142857142
2020-06-14,0,1.8571428571428572
2020-06-15,1,1.2857142857142858
2020-06-16,2,1.1428571428571428
2020-06-17,3,1.2857142857142858
2020-06-18,1,1.2857142857142858
2020-06-19,1,1.1428571428571428
2020-06-20,1,0.8571428571428571
2020-06-21,0,0.5714285714285714
2020-06-22,0,0.5714285714285714
2020-06-23,0,0.42857142857142855
2020-06-24,1,0.42857142857142855
2020-06-25,1,0.42857142857142855
2020-06-26,0,0.42857142857142855
2020-06-27,1,1.0
2020-06-28,0,1.4285714285714286
2020-06-29,0,1.7142857142857142
2020-06-30,4,2.7142857142857144
2020-07-01,4,2.5714285714285716
2020-07-02,3,2.5714285714285716
2020-07-03,7,2.7142857142857144
2020-07-04,0,2.857142857142857
2020-07-05,0,2.4285714285714284
2020-07-06,1,2.0
2020-07-07,5,1.2857142857142858
2020-07-08,1,1.2857142857142858
2020-07-09,0,1.2857142857142858
2020-07-10,2,1.5714285714285714
2020-07-11,0,1.2857142857142858
2020-07-12,0,1.4285714285714286
2020-07-13,3,1.8571428571428572
2020-07-14,3,2.5714285714285716
2020-07-15,2,2.5714285714285716
2020-07-16,3,3.0
2020-07-17,7,3.0
2020-07-18,0,2.7142857142857144
2020-07-19,3,2.857142857142857
2020-07-20,3,3.142857142857143
2020-07-21,1,2.857142857142857
2020-07-22,3,3.142857142857143
2020-07-23,5,2.7142857142857144
2020-07-24,5,2.2857142857142856
2020-07-25,2,2.5714285714285716
2020-07-26,0,4.0
2020-07-27,0,3.857142857142857
2020-07-28,3,4.0
2020-07-29,13,5.142857142857143
2020-07-30,4,5.285714285714286
2020-07-31,6,6.571428571428571
2020-08-01,10,7.0
2020-08-02,1,7.0
2020-08-03,9,6.714285714285714
2020-08-04,6,7.428571428571429
2020-08-05,13,6.428571428571429
2020-08-06,2,6.285714285714286
2020-08-07,11,5.714285714285714
2020-08-08,3,6.0
2020-08-09,0,7.428571428571429
2020-08-10,5,7.857142857142857
2020-08-11,8,8.714285714285714
2020-08-12,23,9.428571428571429
2020-08-13,5,10.0
2020-08-14,17,11.285714285714286
2020-08-15,8,11.857142857142858
2020-08-16,4,12.714285714285714
2020-08-17,14,18.428571428571427
2020-08-18,12,22.0
2020-08-19,29,22.285714285714285
2020-08-20,45,22.428571428571427
2020-08-21,42,24.142857142857142
2020-08-22,10,26.428571428571427
2020-08-23,5,26.714285714285715
2020-08-24,26,23.285714285714285
2020-08-25,28,19.571428571428573
2020-08-26,31,19.428571428571427
2020-08-27,21,19.714285714285715
2020-08-28,16,19.285714285714285
2020-08-29,9,19.0
2020-08-30,7,17.857142857142858
2020-08-31,23,20.857142857142858
2020-09-01,26,25.571428571428573
2020-09-02,23,26.571428571428573
2020-09-03,42,26.0
2020-09-04,49,27.857142857142858
2020-09-05,16,31.428571428571427
2020-09-06,3,35.285714285714285
2020-09-07,36,34.0
2020-09-08,51,33.0
2020-09-09,50,35.714285714285715
2020-09-10,33,35.714285714285715
2020-09-11,42,36.285714285714285
2020-09-12,35,37.285714285714285
2020-09-13,3,34.285714285714285
2020-09-14,40,33.857142857142854
2020-09-15,58,33.142857142857146
2020-09-16,29,31.571428571428573
2020-09-17,30,32.142857142857146
2020-09-18,37,34.285714285714285
2020-09-19,24,29.857142857142858
2020-09-20,7,31.571428571428573
2020-09-21,55,35.857142857142854
2020-09-22,27,36.714285714285715
2020-09-23,41,35.857142857142854
2020-09-24,60,35.0
2020-09-25,43,34.57142857142857
2020-09-26,18,35.857142857142854
2020-09-27,1,39.285714285714285
2020-09-28,52,38.42857142857143
2020-09-29,36,40.42857142857143
2020-09-30,65,44.142857142857146
2020-10-01,54,46.0
2020-10-02,57,50.42857142857143
2020-10-03,44,58.57142857142857
2020-10-04,14,67.0
2020-10-05,83,74.57142857142857
2020-10-06,93,85.14285714285714
2020-10-07,124,88.28571428571429
2020-10-08,107,90.28571428571429
2020-10-09,131,98.71428571428571
2020-10-10,66,102.42857142857143
2020-10-11,28,105.28571428571429
2020-10-12,142,115.57142857142857
2020-10-13,119,128.71428571428572
2020-10-14,144,135.85714285714286
2020-10-15,179,139.85714285714286
2020-10-16,223,156.85714285714286
2020-10-17,116,181.57142857142858
2020-10-18,56,212.28571428571428
2020-10-19,261,244.85714285714286
2020-10-20,292,278.85714285714283
2020-10-21,359,309.57142857142856
2020-10-22,407,320.14285714285717
2020-10-23,461,365.42857142857144
2020-10-24,331,421.0
2020-10-25,130,459.0
2020-10-26,578,487.14285714285717
2020-10-27,681,493.7142857142857
2020-10-28,625,479.0
2020-10-29,604,470.2857142857143
2020-10-30,507,467.57142857142856
2020-10-31,228,462.42857142857144
2020-11-01,69,476.42857142857144
2020-11-02,559,503.57142857142856
2020-11-03,645,526.2857142857143
2020-11-04,723,538.1428571428571
2020-11-05,794,545.8571428571429
2020-11-06,666,563.1428571428571
2020-11-07,311,588.2857142857143
2020-11-08,123,600.8571428571429
2020-11-09,680,597.0
2020-11-10,821,631.1428571428571
2020-11-11,811,649.1428571428571
2020-11-12,767,656.7142857142857
2020-11-13,905,701.7142857142857
2020-11-14,437,729.8571428571429
2020-11-15,176,777.4285714285714
2020-11-16,995,802.2857142857143
2020-11-17,1018,802.0
2020-11-18,1144,803.1428571428571
2020-11-19,941,803.5714285714286
2020-11-20,903,807.2857142857143
2020-11-21,445,803.8571428571429
2020-11-22,179,802.1428571428571
2020-11-23,1021,802.4285714285714
2020-11-24,994,819.4285714285714
2020-11-25,1132,827.0
2020-11-26,943,826.0
2020-11-27,1022,811.1428571428571
2020-11-28,498,808.0
2020-11-29,172,772.2857142857143
2020-11-30,917,772.5714285714286
2020-12-01,972,735.7142857142857
2020-12-02,882,720.5714285714286
2020-12-03,945,713.1428571428571
2020-12-04,764,707.8571428571429
2020-12-05,392,592.0
2020-12-06,120,603.1428571428571
2020-12-07,880,602.1428571428571
2020-12-08,161,609.5714285714286
2020-12-09,960,606.5714285714286
2020-12-10,938,604.0
2020-12-11,816,585.8571428571429
2020-12-12,371,677.4285714285714
2020-12-13,102,642.4285714285714
2020-12-14,753,597.8571428571429
2020-12-15,802,568.7142857142857
2020-12-16,715,557.1428571428571
2020-12-17,626,557.7142857142857
2020-12-18,612,543.2857142857143
2020-12-19,290,543.4285714285714
2020-12-20,106,549.0
2020-12-21,652,537.8571428571429
2020-12-22,803,460.14285714285717
2020-12-23,754,444.57142857142856
2020-12-24,548,458.2857142857143
2020-12-25,68,490.2857142857143
2020-12-26,181,513.1428571428571
2020-12-27,202,533.5714285714286
2020-12-28,876,560.8571428571429
2020-12-29,963,561.5714285714286
2020-12-30,897,590.7142857142857
2020-12-31,739,597.8571428571429
2021-01-01,73,621.0
2021-01-02,385,628.1428571428571
2021-01-03,252,526.1428571428571
2021-01-04,1038,557.5714285714286
2021-01-05,1013,665.5714285714286
2021-01-06,183,678.2857142857143
2021-01-07,959,662.5714285714286
2021-01-08,829,622.8571428571429
2021-01-09,474,570.0
2021-01-10,142,619.0
2021-01-11,760,572.0
2021-01-12,643,540.0
2021-01-13,526,514.0
2021-01-14,630,507.2857142857143
2021-01-15,605,488.42857142857144
2021-01-16,292,496.7142857142857
2021-01-17,95,499.0
2021-01-18,628,483.42857142857144
2021-01-19,701,488.57142857142856
2021-01-20,542,490.7142857142857
2021-01-21,521,490.0
2021-01-22,641,479.14285714285717
2021-01-23,307,464.7142857142857
2021-01-24,90,464.0
2021-01-25,552,457.0
2021-01-26,600,433.57142857142856
2021-01-27,537,430.85714285714283
2021-01-28,472,432.14285714285717
2021-01-29,477,424.85714285714283
2021-01-30,288,411.85714285714283
2021-01-31,99,395.2857142857143
2021-02-01,501,383.14285714285717
2021-02-02,509,367.2857142857143
2021-02-03,421,357.7142857142857
2021-02-04,387,355.85714285714283
2021-02-05,366,338.14285714285717
2021-02-06,221,325.57142857142856
2021-02-07,86,311.14285714285717
2021-02-08,377,302.2857142857143
2021-02-09,421,291.42857142857144
