data,operatori sanitari,altri
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,45.0,143
2020-02-26,50.0,223
2020-02-27,48.0,236
2020-02-28,40.0,298
2020-02-29,34.0,330
2020-03-01,48.0,339
2020-03-02,77.0,517
2020-03-03,84.0,662
2020-03-04,122.0,837
2020-03-05,133.0,1066
2020-03-06,198.0,1159
2020-03-07,157.0,1057
2020-03-08,139.0,1078
2020-03-09,370.0,1609
2020-03-10,341.0,1797
2020-03-11,436.0,1892
2020-03-12,487.0,2084
2020-03-13,585.0,2802
2020-03-14,419.0,2305
2020-03-15,335.0,1989
2020-03-16,719.0,3247
2020-03-17,673.0,3614
2020-03-18,786.0,3696
2020-03-19,707.0,3877
2020-03-20,842.0,4246
2020-03-21,483.0,3102
2020-03-22,350.0,2519
2020-03-23,905.0,3973
2020-03-24,858.0,3955
2020-03-25,814.0,3650
2020-03-26,815.0,3661
2020-03-27,855.0,3526
2020-03-28,547.0,2749
2020-03-29,304.0,1931
2020-03-30,714.0,3286
2020-03-31,830.0,3336
2020-04-01,775.0,3264
2020-04-02,690.0,3082
2020-04-03,682.0,2843
2020-04-04,428.0,2301
2020-04-05,246.0,1541
2020-04-06,575.0,2659
2020-04-07,604.0,2666
2020-04-08,649.0,3522
2020-04-09,620.0,3592
2020-04-10,572.0,3280
2020-04-11,387.0,2037
2020-04-12,158.0,1099
2020-04-13,203.0,1395
2020-04-14,431.0,2190
2020-04-15,404.0,2512
2020-04-16,460.0,2270
2020-04-17,488.0,2589
2020-04-18,316.0,2141
2020-04-19,130.0,1147
2020-04-20,399.0,2354
2020-04-21,461.0,2393
2020-04-22,385.0,1969
2020-04-23,367.0,2244
2020-04-24,352.0,2149
2020-04-25,195.0,1339
2020-04-26,141.0,761
2020-04-27,224.0,1587
2020-04-28,294.0,1795
2020-04-29,312.0,1862
2020-04-30,331.0,1774
2020-05-01,141.0,839
2020-05-02,138.0,787
2020-05-03,57.0,389
2020-05-04,185.0,1149
2020-05-05,178.0,1208
2020-05-06,159.0,1197
2020-05-07,164.0,1113
2020-05-08,163.0,1082
2020-05-09,91.0,586
2020-05-10,44.0,251
2020-05-11,115.0,706
2020-05-12,118.0,738
2020-05-13,116.0,712
2020-05-14,132.0,700
2020-05-15,111.0,581
2020-05-16,60.0,498
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,552
2020-05-21,71.0,514
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,478
2020-05-27,45.0,468
2020-05-28,32.0,458
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,325
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,12.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,10.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,117
2020-06-28,0.0,54
2020-06-29,6.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,68
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,214
2020-07-16,8.0,237
2020-07-17,8.0,259
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,12.0,234
2020-07-22,10.0,239
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,161
2020-07-26,4.0,82
2020-07-27,16.0,278
2020-07-28,7.0,275
2020-07-29,13.0,414
2020-07-30,9.0,269
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,97
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,467
2020-08-06,9.0,350
2020-08-07,12.0,438
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,413
2020-08-11,19.0,472
2020-08-12,17.0,535
2020-08-13,17.0,472
2020-08-14,9.0,509
2020-08-15,7.0,246
2020-08-16,6.0,216
2020-08-17,17.0,594
2020-08-18,19.0,747
2020-08-19,18.0,870
2020-08-20,37.0,911
2020-08-21,29.0,1118
2020-08-22,12.0,802
2020-08-23,16.0,465
2020-08-24,41.0,1309
2020-08-25,27.0,1278
2020-08-26,32.0,1142
2020-08-27,29.0,1218
2020-08-28,26.0,1168
2020-08-29,25.0,819
2020-08-30,13.0,431
2020-08-31,30.0,1104
2020-09-01,44.0,1099
2020-09-02,30.0,1190
2020-09-03,51.0,1194
2020-09-04,53.0,1205
2020-09-05,25.0,865
2020-09-06,13.0,408
2020-09-07,45.0,1176
2020-09-08,51.0,1212
2020-09-09,42.0,1264
2020-09-10,34.0,1299
2020-09-11,56.0,1267
2020-09-12,31.0,956
2020-09-13,13.0,424
2020-09-14,50.0,1196
2020-09-15,57.0,1347
2020-09-16,52.0,1143
2020-09-17,60.0,1321
2020-09-18,45.0,1417
2020-09-19,51.0,964
2020-09-20,9.0,459
2020-09-21,57.0,1368
2020-09-22,54.0,1395
2020-09-23,61.0,1437
2020-09-24,70.0,1438
2020-09-25,60.0,1468
2020-09-26,48.0,1034
2020-09-27,34.0,587
2020-09-28,75.0,1581
2020-09-29,75.0,1634
2020-09-30,93.0,1817
2020-10-01,115.0,2147
2020-10-02,126.0,2284
2020-10-03,87.0,1808
2020-10-04,67.0,1051
2020-10-05,188.0,2948
2020-10-06,243.0,3439
2020-10-07,176.0,3840
2020-10-08,206.0,4529
2020-10-09,252.0,4896
2020-10-10,180.0,4107
2020-10-11,123.0,2096
2020-10-12,448.0,6448
2020-10-13,414.0,7019
2020-10-14,470.0,7530
2020-10-15,518.0,8196
2020-10-16,573.0,9332
2020-10-17,364.0,7943
2020-10-18,245.0,3758
2020-10-19,813.0,11813
2020-10-20,862.0,13066
2020-10-21,846.0,15117
2020-10-22,1010.0,16258
2020-10-23,1065.0,17465
2020-10-24,729.0,13203
2020-10-25,401.0,6806
2020-10-26,1380.0,18905
2020-10-27,1290.0,21620
2020-10-28,1313.0,22075
2020-10-29,1261.0,21061
2020-10-30,1342.0,22709
2020-10-31,777.0,16359
2020-11-01,425.0,7787
2020-11-02,1488.0,22970
2020-11-03,1495.0,25558
2020-11-04,1420.0,26697
2020-11-05,1524.0,26462
2020-11-06,1513.0,27442
2020-11-07,885.0,19583
2020-11-08,471.0,8785
2020-11-09,1640.0,25345
2020-11-10,1379.0,27191
2020-11-11,1440.0,26462
2020-11-12,1273.0,26101
2020-11-13,1468.0,26596
2020-11-14,855.0,18337
2020-11-15,473.0,8133
2020-11-16,1459.0,24350
2020-11-17,1366.0,25858
2020-11-18,1279.0,23911
2020-11-19,1200.0,23351
2020-11-20,1109.0,22321
2020-11-21,733.0,14863
2020-11-22,310.0,6140
2020-11-23,1154.0,18759
2020-11-24,1157.0,19151
2020-11-25,1085.0,18266
2020-11-26,1082.0,17774
2020-11-27,1008.0,16293
2020-11-28,611.0,12233
2020-11-29,310.0,4831
2020-11-30,1067.0,15015
2020-12-01,1108.0,15511
2020-12-02,1028.0,14256
2020-12-03,1044.0,13352
2020-12-04,1011.0,13784
2020-12-05,631.0,10307
2020-12-06,260.0,3833
2020-12-07,1171.0,12939
2020-12-08,309.0,4875
2020-12-09,1184.0,13864
2020-12-10,1019.0,14213
2020-12-11,974.0,13401
2020-12-12,538.0,9864
2020-12-13,240.0,3688
2020-12-14,991.0,12131
2020-12-15,928.0,12884
2020-12-16,830.0,11510
2020-12-17,757.0,11061
2020-12-18,806.0,11706
2020-12-19,522.0,9028
2020-12-20,265.0,3993
2020-12-21,1051.0,11638
2020-12-22,961.0,13104
2020-12-23,854.0,13167
2020-12-24,698.0,11065
2020-12-25,164.0,2977
2020-12-26,318.0,5211
2020-12-27,335.0,4813
2020-12-28,1006.0,12426
2020-12-29,993.0,16239
2020-12-30,817.0,15799
2020-12-31,725.0,12842
2021-01-01,168.0,3666
2021-01-02,582.0,10292
2021-01-03,317.0,4806
2021-01-04,1059.0,14796
2021-01-05,878.0,16621
2021-01-06,258.0,5352
2021-01-07,780.0,13603
2021-01-08,728.0,13482
2021-01-09,470.0,9843
2021-01-10,235.0,3642
2021-01-11,774.0,10201
2021-01-12,614.0,10206
2021-01-13,582.0,9267
2021-01-14,507.0,8564
2021-01-15,503.0,8451
2021-01-16,340.0,6584
2021-01-17,144.0,2547
2021-01-18,626.0,8473
2021-01-19,543.0,8578
2021-01-20,487.0,8046
2021-01-21,467.0,7354
2021-01-22,437.0,7904
2021-01-23,262.0,6109
2021-01-24,133.0,2634
2021-01-25,514.0,8507
2021-01-26,425.0,8576
2021-01-27,328.0,7924
2021-01-28,290.0,7187
2021-01-29,317.0,7468
2021-01-30,166.0,5928
2021-01-31,72.0,2405
2021-02-01,362.0,7670
2021-02-02,237.0,8060
2021-02-03,255.0,7369
2021-02-04,284.0,7636
2021-02-05,231.0,7804
2021-02-06,147.0,6096
2021-02-07,72.0,2485
2021-02-08,253.0,7717
2021-02-09,195.0,8716
2021-02-10,185.0,8304
2021-02-11,186.0,7941
2021-02-12,172.0,8084
2021-02-13,82.0,6209
2021-02-14,50.0,2376
2021-02-15,142.0,8191
2021-02-16,154.0,9320
2021-02-17,114.0,9024
2021-02-18,145.0,9535
2021-02-19,169.0,10054
2021-02-20,83.0,8313
2021-02-21,52.0,3202
2021-02-22,192.0,11712
2021-02-23,224.0,13177
2021-02-24,153.0,13218
2021-02-25,190.0,13237
2021-02-26,182.0,14022
2021-02-27,128.0,10592
2021-02-28,37.0,4008
2021-03-01,227.0,14856
2021-03-02,188.0,16255
2021-03-03,190.0,16479
2021-03-04,174.0,16016
2021-03-05,157.0,17165
2021-03-06,106.0,12315
2021-03-07,51.0,4647
2021-03-08,212.0,16632
2021-03-09,212.0,18095
2021-03-10,209.0,18163
2021-03-11,221.0,18221
2021-03-12,188.0,17750
2021-03-13,134.0,12800
2021-03-14,61.0,5128
2021-03-15,237.0,16798
2021-03-16,212.0,17929
2021-03-17,208.0,16734
2021-03-18,201.0,16134
2021-03-19,187.0,15920
2021-03-20,117.0,11473
2021-03-21,43.0,4742
2021-03-22,206.0,15600
2021-03-23,190.0,16368
2021-03-24,209.0,15939
2021-03-25,191.0,15176
2021-03-26,237.0,15321
2021-03-27,146.0,10953
2021-03-28,76.0,4501
2021-03-29,215.0,14172
2021-03-30,199.0,14694
2021-03-31,190.0,13509
2021-04-01,217.0,13482
2021-04-02,153.0,12291
2021-04-03,128.0,9019
2021-04-04,33.0,2792
2021-04-05,51.0,3984
2021-04-06,172.0,10681
2021-04-07,176.0,11070
2021-04-08,154.0,10223
2021-04-09,147.0,9744
2021-04-10,91.0,7558
2021-04-11,34.0,2968
2021-04-12,155.0,9069
2021-04-13,116.0,9706
2021-04-14,152.0,8910
2021-04-15,123.0,8231
2021-04-16,122.0,8485
2021-04-17,83.0,6022
2021-04-18,36.0,2596
2021-04-19,134.0,8252
2021-04-20,128.0,8859
2021-04-21,97.0,8230
2021-04-22,141.0,8100
2021-04-23,103.0,7917
2021-04-24,86.0,6590
2021-04-25,42.0,2274
2021-04-26,123.0,7913
2021-04-27,109.0,8258
2021-04-28,122.0,7718
2021-04-29,94.0,6912
2021-04-30,80.0,7103
2021-05-01,30.0,3010
2021-05-02,25.0,2083
2021-05-03,97.0,6371
2021-05-04,81.0,6704
2021-05-05,91.0,6191
2021-05-06,84.0,5346
2021-05-07,74.0,5186
2021-05-08,52.0,4031
2021-05-09,34.0,1569
2021-05-10,60.0,4615
2021-05-11,68.0,4808
2021-05-12,57.0,4297
2021-05-13,57.0,3798
2021-05-14,37.0,3587
2021-05-15,27.0,2818
2021-05-16,10.0,1002
2021-05-17,35.0,3179
2021-05-18,40.0,3472
2021-05-19,33.0,3007
2021-05-20,33.0,2559
2021-05-21,32.0,2510
2021-05-22,20.0,2002
2021-05-23,12.0,637
2021-05-24,47.0,2195
2021-05-25,20.0,2280
2021-05-26,32.0,2108
2021-05-27,16.0,1796
2021-05-28,20.0,1815
2021-05-29,12.0,1513
2021-05-30,10.0,496
2021-05-31,29.0,1681
2021-06-01,25.0,1757
2021-06-02,2.0,616
2021-06-03,25.0,1615
2021-06-04,20.0,1562
2021-06-05,9.0,1083
