data,operatori sanitari,altri
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,46.0,144
2020-02-26,49.0,222
2020-02-27,48.0,237
2020-02-28,40.0,298
2020-02-29,34.0,330
2020-03-01,48.0,339
2020-03-02,77.0,517
2020-03-03,83.0,662
2020-03-04,122.0,839
2020-03-05,133.0,1067
2020-03-06,199.0,1160
2020-03-07,158.0,1098
2020-03-08,139.0,1077
2020-03-09,370.0,1608
2020-03-10,343.0,1799
2020-03-11,435.0,1893
2020-03-12,486.0,2086
2020-03-13,583.0,2803
2020-03-14,421.0,2306
2020-03-15,337.0,1988
2020-03-16,718.0,3249
2020-03-17,673.0,3617
2020-03-18,786.0,3696
2020-03-19,707.0,3878
2020-03-20,842.0,4248
2020-03-21,484.0,3103
2020-03-22,352.0,2520
2020-03-23,907.0,3972
2020-03-24,860.0,3958
2020-03-25,816.0,3655
2020-03-26,816.0,3667
2020-03-27,856.0,3534
2020-03-28,550.0,2753
2020-03-29,304.0,1932
2020-03-30,720.0,3290
2020-03-31,833.0,3339
2020-04-01,774.0,3267
2020-04-02,693.0,3082
2020-04-03,683.0,2844
2020-04-04,433.0,2306
2020-04-05,247.0,1540
2020-04-06,575.0,2660
2020-04-07,606.0,2668
2020-04-08,653.0,3519
2020-04-09,622.0,3595
2020-04-10,572.0,3281
2020-04-11,387.0,2039
2020-04-12,158.0,1099
2020-04-13,203.0,1397
2020-04-14,435.0,2188
2020-04-15,404.0,2511
2020-04-16,461.0,2271
2020-04-17,488.0,2589
2020-04-18,317.0,2141
2020-04-19,130.0,1148
2020-04-20,401.0,2356
2020-04-21,464.0,2393
2020-04-22,387.0,1971
2020-04-23,367.0,2245
2020-04-24,352.0,2150
2020-04-25,195.0,1338
2020-04-26,141.0,761
2020-04-27,226.0,1587
2020-04-28,295.0,1794
2020-04-29,314.0,1860
2020-04-30,331.0,1773
2020-05-01,140.0,840
2020-05-02,139.0,787
2020-05-03,57.0,389
2020-05-04,183.0,1150
2020-05-05,178.0,1209
2020-05-06,159.0,1196
2020-05-07,166.0,1113
2020-05-08,163.0,1082
2020-05-09,91.0,586
2020-05-10,44.0,251
2020-05-11,115.0,707
2020-05-12,118.0,739
2020-05-13,116.0,712
2020-05-14,131.0,699
2020-05-15,111.0,581
2020-05-16,60.0,499
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,553
2020-05-21,71.0,513
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,479
2020-05-27,45.0,468
2020-05-28,32.0,458
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,326
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,13.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,10.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,116
2020-06-28,0.0,55
2020-06-29,7.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,67
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,213
2020-07-16,8.0,237
2020-07-17,8.0,258
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,11.0,236
2020-07-22,10.0,240
2020-07-23,11.0,244
2020-07-24,9.0,267
2020-07-25,5.0,161
2020-07-26,3.0,82
2020-07-27,16.0,278
2020-07-28,7.0,274
2020-07-29,13.0,413
2020-07-30,9.0,311
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,98
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,468
2020-08-06,9.0,350
2020-08-07,12.0,439
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,410
2020-08-11,20.0,473
2020-08-12,17.0,537
2020-08-13,17.0,472
2020-08-14,9.0,510
2020-08-15,8.0,247
2020-08-16,6.0,217
2020-08-17,17.0,591
2020-08-18,19.0,745
2020-08-19,18.0,871
2020-08-20,37.0,911
2020-08-21,29.0,1122
2020-08-22,12.0,810
2020-08-23,17.0,465
2020-08-24,41.0,1313
2020-08-25,27.0,1288
2020-08-26,31.0,1148
2020-08-27,29.0,1227
2020-08-28,26.0,1166
2020-08-29,25.0,826
2020-08-30,14.0,434
2020-08-31,33.0,1104
2020-09-01,45.0,1103
2020-09-02,30.0,1192
2020-09-03,53.0,1195
2020-09-04,54.0,1209
2020-09-05,25.0,865
2020-09-06,14.0,411
2020-09-07,46.0,1177
2020-09-08,51.0,1209
2020-09-09,44.0,1264
2020-09-10,37.0,1302
2020-09-11,55.0,1272
2020-09-12,30.0,951
2020-09-13,13.0,423
2020-09-14,50.0,1199
2020-09-15,59.0,1352
2020-09-16,52.0,1151
2020-09-17,61.0,1321
2020-09-18,44.0,1423
2020-09-19,50.0,966
2020-09-20,9.0,461
2020-09-21,56.0,1379
2020-09-22,55.0,1395
2020-09-23,60.0,1445
2020-09-24,70.0,1448
2020-09-25,60.0,1480
2020-09-26,47.0,1038
2020-09-27,34.0,594
2020-09-28,75.0,1584
2020-09-29,75.0,1647
2020-09-30,97.0,1825
2020-10-01,116.0,2151
2020-10-02,126.0,2295
2020-10-03,91.0,1814
2020-10-04,69.0,1069
2020-10-05,193.0,2954
2020-10-06,244.0,3454
2020-10-07,175.0,3864
2020-10-08,210.0,4540
2020-10-09,256.0,4929
2020-10-10,182.0,4126
2020-10-11,128.0,2111
2020-10-12,451.0,6497
2020-10-13,425.0,7063
2020-10-14,474.0,7587
2020-10-15,519.0,8255
2020-10-16,579.0,9382
2020-10-17,366.0,7977
2020-10-18,253.0,3787
2020-10-19,827.0,11898
2020-10-20,871.0,13177
2020-10-21,854.0,15222
2020-10-22,1025.0,16355
2020-10-23,1081.0,17562
2020-10-24,733.0,13273
2020-10-25,406.0,6847
2020-10-26,1401.0,19035
2020-10-27,1302.0,21743
2020-10-28,1321.0,22211
2020-10-29,1266.0,21173
2020-10-30,1346.0,22858
2020-10-31,780.0,16459
2020-11-01,425.0,7859
2020-11-02,1493.0,23127
2020-11-03,1501.0,25717
2020-11-04,1427.0,26865
2020-11-05,1527.0,26612
2020-11-06,1522.0,27587
2020-11-07,888.0,19680
2020-11-08,474.0,8854
2020-11-09,1647.0,25500
2020-11-10,1384.0,27350
2020-11-11,1440.0,26576
2020-11-12,1271.0,26216
2020-11-13,1471.0,26756
2020-11-14,855.0,18443
2020-11-15,473.0,8176
2020-11-16,1463.0,24470
2020-11-17,1367.0,25986
2020-11-18,1281.0,24032
2020-11-19,1197.0,23477
2020-11-20,1109.0,22407
2020-11-21,734.0,14923
2020-11-22,310.0,6173
2020-11-23,1155.0,18867
2020-11-24,1154.0,19242
2020-11-25,1088.0,18331
2020-11-26,1082.0,17840
2020-11-27,1013.0,16357
2020-11-28,615.0,12282
2020-11-29,313.0,4854
2020-11-30,1072.0,15056
2020-12-01,1108.0,15523
2020-12-02,1031.0,14204
2020-12-03,1046.0,13285
2020-12-04,1011.0,13701
2020-12-05,633.0,10252
2020-12-06,262.0,3832
2020-12-07,1167.0,12897
2020-12-08,311.0,4863
2020-12-09,1185.0,13807
2020-12-10,1021.0,14156
2020-12-11,975.0,13369
2020-12-12,537.0,9801
2020-12-13,240.0,3674
2020-12-14,995.0,12074
2020-12-15,931.0,12894
2020-12-16,835.0,11457
2020-12-17,760.0,11006
2020-12-18,809.0,11662
2020-12-19,524.0,8990
2020-12-20,266.0,3966
2020-12-21,1054.0,11602
2020-12-22,966.0,13046
2020-12-23,856.0,13094
2020-12-24,700.0,11001
2020-12-25,167.0,2964
2020-12-26,321.0,5196
2020-12-27,337.0,4808
2020-12-28,1006.0,12412
2020-12-29,996.0,16200
2020-12-30,818.0,15742
2020-12-31,727.0,12763
2021-01-01,170.0,3870
2021-01-02,585.0,10858
2021-01-03,319.0,4813
2021-01-04,1070.0,14836
2021-01-05,887.0,16628
2021-01-06,265.0,5329
2021-01-07,786.0,13594
2021-01-08,730.0,13424
2021-01-09,473.0,9772
2021-01-10,236.0,3632
2021-01-11,774.0,10165
2021-01-12,617.0,10189
2021-01-13,583.0,9252
2021-01-14,509.0,8537
2021-01-15,506.0,8450
2021-01-16,342.0,6545
2021-01-17,145.0,2557
2021-01-18,632.0,8455
2021-01-19,544.0,8564
2021-01-20,486.0,8036
2021-01-21,467.0,7350
2021-01-22,436.0,7931
2021-01-23,264.0,6125
2021-01-24,130.0,2647
2021-01-25,518.0,8552
2021-01-26,425.0,8611
2021-01-27,330.0,7961
2021-01-28,291.0,7220
2021-01-29,317.0,7520
2021-01-30,165.0,5963
2021-01-31,73.0,2448
2021-02-01,364.0,7736
2021-02-02,238.0,8123
2021-02-03,257.0,7451
2021-02-04,284.0,7712
2021-02-05,234.0,7883
2021-02-06,146.0,6155
2021-02-07,72.0,2508
2021-02-08,252.0,7802
2021-02-09,196.0,8782
2021-02-10,187.0,8399
2021-02-11,192.0,8034
2021-02-12,173.0,8157
2021-02-13,82.0,6263
2021-02-14,50.0,2405
2021-02-15,143.0,8243
2021-02-16,154.0,9372
2021-02-17,115.0,9109
2021-02-18,145.0,9614
2021-02-19,169.0,10138
2021-02-20,83.0,8378
2021-02-21,54.0,3224
2021-02-22,193.0,11847
2021-02-23,225.0,13314
2021-02-24,156.0,13345
2021-02-25,191.0,13359
2021-02-26,182.0,14182
2021-02-27,130.0,10690
2021-02-28,38.0,4061
2021-03-01,229.0,15003
2021-03-02,189.0,16382
2021-03-03,191.0,16655
2021-03-04,176.0,16116
2021-03-05,157.0,17304
2021-03-06,109.0,12418
2021-03-07,51.0,4707
2021-03-08,215.0,16779
2021-03-09,212.0,18275
2021-03-10,209.0,18306
2021-03-11,223.0,18363
2021-03-12,190.0,17890
2021-03-13,135.0,12938
2021-03-14,60.0,5177
2021-03-15,238.0,16953
2021-03-16,213.0,18064
2021-03-17,212.0,16877
2021-03-18,201.0,16285
2021-03-19,188.0,16036
2021-03-20,118.0,11583
2021-03-21,43.0,4798
2021-03-22,207.0,15745
2021-03-23,192.0,16472
2021-03-24,210.0,16049
2021-03-25,192.0,15298
2021-03-26,241.0,15457
2021-03-27,146.0,11051
2021-03-28,76.0,4537
2021-03-29,214.0,14324
2021-03-30,198.0,14827
2021-03-31,192.0,13639
2021-04-01,218.0,13605
2021-04-02,153.0,12437
2021-04-03,128.0,9118
2021-04-04,36.0,2825
2021-04-05,51.0,4024
2021-04-06,174.0,10795
2021-04-07,176.0,11201
2021-04-08,155.0,10335
2021-04-09,148.0,9861
2021-04-10,92.0,7665
2021-04-11,34.0,3032
2021-04-12,155.0,9200
2021-04-13,115.0,9831
2021-04-14,153.0,9044
2021-04-15,125.0,8330
2021-04-16,123.0,8591
2021-04-17,83.0,6110
2021-04-18,37.0,2634
2021-04-19,136.0,8353
2021-04-20,128.0,8960
2021-04-21,98.0,8355
2021-04-22,142.0,8229
2021-04-23,103.0,8037
2021-04-24,85.0,6690
2021-04-25,42.0,2308
2021-04-26,125.0,8031
2021-04-27,108.0,8365
2021-04-28,123.0,7833
2021-04-29,94.0,7003
2021-04-30,83.0,7213
2021-05-01,29.0,3052
2021-05-02,25.0,2119
2021-05-03,99.0,6470
2021-05-04,83.0,6775
2021-05-05,91.0,6275
2021-05-06,84.0,5429
2021-05-07,74.0,5280
2021-05-08,52.0,4088
2021-05-09,35.0,1599
2021-05-10,61.0,4692
2021-05-11,68.0,4862
2021-05-12,57.0,4345
2021-05-13,57.0,3849
2021-05-14,39.0,3653
2021-05-15,27.0,2866
2021-05-16,10.0,1017
2021-05-17,34.0,3215
2021-05-18,40.0,3507
2021-05-19,33.0,3039
2021-05-20,33.0,2584
2021-05-21,31.0,2549
2021-05-22,20.0,2028
2021-05-23,12.0,648
2021-05-24,47.0,2233
2021-05-25,20.0,2302
2021-05-26,32.0,2136
2021-05-27,16.0,1813
2021-05-28,21.0,1833
2021-05-29,12.0,1526
2021-05-30,10.0,503
2021-05-31,29.0,1699
2021-06-01,25.0,1773
2021-06-02,2.0,623
2021-06-03,26.0,1630
2021-06-04,20.0,1577
2021-06-05,10.0,1092
