data,operatori sanitari,altri
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,45.0,143
2020-02-26,50.0,223
2020-02-27,48.0,237
2020-02-28,40.0,298
2020-02-29,34.0,330
2020-03-01,48.0,339
2020-03-02,77.0,517
2020-03-03,84.0,661
2020-03-04,122.0,838
2020-03-05,133.0,1067
2020-03-06,199.0,1159
2020-03-07,157.0,1065
2020-03-08,139.0,1078
2020-03-09,371.0,1608
2020-03-10,341.0,1799
2020-03-11,438.0,1893
2020-03-12,487.0,2085
2020-03-13,585.0,2804
2020-03-14,420.0,2306
2020-03-15,335.0,1989
2020-03-16,720.0,3249
2020-03-17,674.0,3615
2020-03-18,787.0,3696
2020-03-19,707.0,3879
2020-03-20,842.0,4248
2020-03-21,484.0,3102
2020-03-22,351.0,2519
2020-03-23,908.0,3973
2020-03-24,859.0,3958
2020-03-25,818.0,3651
2020-03-26,814.0,3663
2020-03-27,856.0,3529
2020-03-28,549.0,2751
2020-03-29,303.0,1932
2020-03-30,716.0,3288
2020-03-31,832.0,3337
2020-04-01,774.0,3266
2020-04-02,691.0,3081
2020-04-03,684.0,2843
2020-04-04,429.0,2303
2020-04-05,246.0,1541
2020-04-06,575.0,2660
2020-04-07,606.0,2667
2020-04-08,651.0,3522
2020-04-09,621.0,3592
2020-04-10,572.0,3282
2020-04-11,387.0,2038
2020-04-12,158.0,1099
2020-04-13,203.0,1396
2020-04-14,433.0,2190
2020-04-15,404.0,2511
2020-04-16,461.0,2270
2020-04-17,488.0,2589
2020-04-18,317.0,2141
2020-04-19,130.0,1149
2020-04-20,400.0,2355
2020-04-21,463.0,2393
2020-04-22,386.0,1971
2020-04-23,367.0,2244
2020-04-24,352.0,2149
2020-04-25,195.0,1339
2020-04-26,141.0,761
2020-04-27,226.0,1587
2020-04-28,295.0,1794
2020-04-29,313.0,1862
2020-04-30,331.0,1774
2020-05-01,140.0,840
2020-05-02,138.0,787
2020-05-03,57.0,389
2020-05-04,183.0,1150
2020-05-05,178.0,1208
2020-05-06,159.0,1197
2020-05-07,166.0,1113
2020-05-08,163.0,1082
2020-05-09,91.0,586
2020-05-10,44.0,251
2020-05-11,115.0,708
2020-05-12,118.0,738
2020-05-13,116.0,712
2020-05-14,132.0,699
2020-05-15,111.0,581
2020-05-16,60.0,498
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,553
2020-05-21,71.0,513
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,479
2020-05-27,45.0,468
2020-05-28,32.0,458
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,326
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,13.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,10.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,117
2020-06-28,0.0,54
2020-06-29,6.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,68
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,214
2020-07-16,8.0,237
2020-07-17,8.0,258
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,11.0,235
2020-07-22,10.0,240
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,161
2020-07-26,4.0,82
2020-07-27,16.0,278
2020-07-28,7.0,275
2020-07-29,13.0,414
2020-07-30,9.0,278
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,97
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,468
2020-08-06,9.0,350
2020-08-07,12.0,438
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,411
2020-08-11,19.0,473
2020-08-12,17.0,535
2020-08-13,17.0,472
2020-08-14,9.0,510
2020-08-15,7.0,246
2020-08-16,6.0,216
2020-08-17,17.0,592
2020-08-18,19.0,746
2020-08-19,18.0,871
2020-08-20,37.0,912
2020-08-21,29.0,1120
2020-08-22,12.0,809
2020-08-23,17.0,467
2020-08-24,41.0,1312
2020-08-25,27.0,1284
2020-08-26,31.0,1144
2020-08-27,29.0,1223
2020-08-28,26.0,1165
2020-08-29,25.0,823
2020-08-30,13.0,432
2020-08-31,32.0,1100
2020-09-01,45.0,1100
2020-09-02,30.0,1191
2020-09-03,53.0,1195
2020-09-04,53.0,1205
2020-09-05,25.0,864
2020-09-06,13.0,410
2020-09-07,46.0,1177
2020-09-08,51.0,1209
2020-09-09,42.0,1264
2020-09-10,35.0,1300
2020-09-11,55.0,1271
2020-09-12,30.0,952
2020-09-13,13.0,423
2020-09-14,49.0,1200
2020-09-15,60.0,1351
2020-09-16,52.0,1148
2020-09-17,60.0,1320
2020-09-18,44.0,1419
2020-09-19,50.0,966
2020-09-20,9.0,459
2020-09-21,56.0,1374
2020-09-22,55.0,1395
2020-09-23,60.0,1441
2020-09-24,70.0,1443
2020-09-25,60.0,1473
2020-09-26,47.0,1036
2020-09-27,34.0,589
2020-09-28,75.0,1580
2020-09-29,75.0,1637
2020-09-30,94.0,1818
2020-10-01,116.0,2148
2020-10-02,125.0,2289
2020-10-03,88.0,1810
2020-10-04,69.0,1065
2020-10-05,189.0,2945
2020-10-06,244.0,3449
2020-10-07,175.0,3856
2020-10-08,206.0,4530
2020-10-09,251.0,4914
2020-10-10,180.0,4111
2020-10-11,123.0,2098
2020-10-12,450.0,6464
2020-10-13,420.0,7031
2020-10-14,473.0,7564
2020-10-15,519.0,8219
2020-10-16,578.0,9358
2020-10-17,364.0,7960
2020-10-18,251.0,3773
2020-10-19,820.0,11843
2020-10-20,866.0,13126
2020-10-21,850.0,15170
2020-10-22,1016.0,16306
2020-10-23,1078.0,17524
2020-10-24,730.0,13237
2020-10-25,401.0,6830
2020-10-26,1393.0,18972
2020-10-27,1297.0,21675
2020-10-28,1314.0,22144
2020-10-29,1263.0,21123
2020-10-30,1344.0,22794
2020-10-31,779.0,16410
2020-11-01,425.0,7817
2020-11-02,1490.0,23048
2020-11-03,1497.0,25657
2020-11-04,1426.0,26777
2020-11-05,1524.0,26538
2020-11-06,1518.0,27525
2020-11-07,886.0,19647
2020-11-08,473.0,8817
2020-11-09,1643.0,25437
2020-11-10,1380.0,27279
2020-11-11,1441.0,26519
2020-11-12,1272.0,26156
2020-11-13,1469.0,26662
2020-11-14,855.0,18390
2020-11-15,472.0,8151
2020-11-16,1460.0,24398
2020-11-17,1366.0,25920
2020-11-18,1279.0,23983
2020-11-19,1197.0,23414
2020-11-20,1108.0,22367
2020-11-21,733.0,14885
2020-11-22,310.0,6154
2020-11-23,1155.0,18805
2020-11-24,1154.0,19188
2020-11-25,1086.0,18299
2020-11-26,1081.0,17803
2020-11-27,1009.0,16324
2020-11-28,614.0,12261
2020-11-29,312.0,4839
2020-11-30,1069.0,15020
2020-12-01,1107.0,15491
2020-12-02,1031.0,14222
2020-12-03,1047.0,13285
2020-12-04,1013.0,13730
2020-12-05,634.0,10265
2020-12-06,261.0,3824
2020-12-07,1167.0,12880
2020-12-08,309.0,4867
2020-12-09,1186.0,13815
2020-12-10,1020.0,14152
2020-12-11,974.0,13370
2020-12-12,537.0,9811
2020-12-13,241.0,3671
2020-12-14,994.0,12075
2020-12-15,929.0,12881
2020-12-16,833.0,11464
2020-12-17,759.0,11013
2020-12-18,806.0,11665
2020-12-19,523.0,8996
2020-12-20,266.0,3973
2020-12-21,1050.0,11609
2020-12-22,963.0,13042
2020-12-23,857.0,13127
2020-12-24,700.0,11008
2020-12-25,167.0,2961
2020-12-26,320.0,5200
2020-12-27,335.0,4802
2020-12-28,1007.0,12403
2020-12-29,991.0,16199
2020-12-30,818.0,15755
2020-12-31,726.0,12794
2021-01-01,169.0,3868
2021-01-02,583.0,10862
2021-01-03,319.0,4816
2021-01-04,1070.0,14828
2021-01-05,884.0,16630
2021-01-06,265.0,5327
2021-01-07,784.0,13593
2021-01-08,730.0,13438
2021-01-09,472.0,9778
2021-01-10,235.0,3630
2021-01-11,776.0,10172
2021-01-12,612.0,10190
2021-01-13,584.0,9241
2021-01-14,508.0,8532
2021-01-15,505.0,8438
2021-01-16,340.0,6542
2021-01-17,145.0,2549
2021-01-18,631.0,8462
2021-01-19,543.0,8555
2021-01-20,487.0,8040
2021-01-21,467.0,7343
2021-01-22,438.0,7916
2021-01-23,262.0,6110
2021-01-24,131.0,2643
2021-01-25,518.0,8524
2021-01-26,427.0,8592
2021-01-27,330.0,7952
2021-01-28,291.0,7205
2021-01-29,317.0,7492
2021-01-30,165.0,5938
2021-01-31,73.0,2439
2021-02-01,363.0,7704
2021-02-02,237.0,8095
2021-02-03,256.0,7416
2021-02-04,284.0,7683
2021-02-05,231.0,7841
2021-02-06,146.0,6128
2021-02-07,72.0,2495
2021-02-08,252.0,7762
2021-02-09,196.0,8747
2021-02-10,184.0,8350
2021-02-11,187.0,7988
2021-02-12,173.0,8114
2021-02-13,82.0,6233
2021-02-14,50.0,2389
2021-02-15,142.0,8222
2021-02-16,154.0,9345
2021-02-17,115.0,9062
2021-02-18,146.0,9571
2021-02-19,170.0,10095
2021-02-20,83.0,8353
2021-02-21,53.0,3213
2021-02-22,192.0,11770
2021-02-23,224.0,13233
2021-02-24,154.0,13273
2021-02-25,190.0,13295
2021-02-26,183.0,14093
2021-02-27,129.0,10635
2021-02-28,38.0,4035
2021-03-01,228.0,14919
2021-03-02,188.0,16315
2021-03-03,192.0,16569
2021-03-04,174.0,16060
2021-03-05,157.0,17231
2021-03-06,107.0,12364
2021-03-07,51.0,4676
2021-03-08,216.0,16695
2021-03-09,213.0,18177
2021-03-10,209.0,18226
2021-03-11,222.0,18286
2021-03-12,190.0,17813
2021-03-13,134.0,12870
2021-03-14,61.0,5148
2021-03-15,237.0,16877
2021-03-16,214.0,18007
2021-03-17,209.0,16810
2021-03-18,201.0,16195
2021-03-19,187.0,15965
2021-03-20,118.0,11527
2021-03-21,43.0,4771
2021-03-22,205.0,15671
2021-03-23,191.0,16417
2021-03-24,209.0,15993
2021-03-25,191.0,15231
2021-03-26,240.0,15382
2021-03-27,146.0,11005
2021-03-28,76.0,4510
2021-03-29,215.0,14238
2021-03-30,197.0,14758
2021-03-31,191.0,13568
2021-04-01,217.0,13537
2021-04-02,153.0,12366
2021-04-03,128.0,9064
2021-04-04,35.0,2807
2021-04-05,51.0,4004
2021-04-06,173.0,10730
2021-04-07,174.0,11119
2021-04-08,155.0,10280
2021-04-09,147.0,9791
2021-04-10,92.0,7614
2021-04-11,34.0,2998
2021-04-12,155.0,9131
2021-04-13,115.0,9755
2021-04-14,153.0,8970
2021-04-15,124.0,8269
2021-04-16,123.0,8538
2021-04-17,83.0,6054
2021-04-18,36.0,2605
2021-04-19,135.0,8292
2021-04-20,128.0,8911
2021-04-21,98.0,8294
2021-04-22,142.0,8155
2021-04-23,103.0,7974
2021-04-24,85.0,6632
2021-04-25,42.0,2288
2021-04-26,124.0,7956
2021-04-27,108.0,8298
2021-04-28,123.0,7763
2021-04-29,94.0,6949
2021-04-30,82.0,7147
2021-05-01,29.0,3028
2021-05-02,25.0,2098
2021-05-03,97.0,6421
2021-05-04,82.0,6727
2021-05-05,90.0,6220
2021-05-06,84.0,5385
2021-05-07,74.0,5221
2021-05-08,52.0,4062
2021-05-09,35.0,1581
2021-05-10,61.0,4650
2021-05-11,67.0,4828
2021-05-12,57.0,4316
2021-05-13,57.0,3820
2021-05-14,38.0,3617
2021-05-15,27.0,2837
2021-05-16,10.0,1010
2021-05-17,34.0,3191
2021-05-18,40.0,3489
2021-05-19,33.0,3022
2021-05-20,33.0,2570
2021-05-21,32.0,2525
2021-05-22,20.0,2011
2021-05-23,12.0,638
2021-05-24,47.0,2208
2021-05-25,20.0,2288
2021-05-26,32.0,2119
2021-05-27,16.0,1802
2021-05-28,20.0,1823
2021-05-29,12.0,1514
2021-05-30,10.0,502
2021-05-31,29.0,1688
2021-06-01,26.0,1760
2021-06-02,2.0,619
2021-06-03,26.0,1622
2021-06-04,20.0,1567
2021-06-05,9.0,1087
