data,operatori sanitari,altri
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,45.0,143
2020-02-26,50.0,223
2020-02-27,48.0,237
2020-02-28,40.0,298
2020-02-29,34.0,330
2020-03-01,48.0,339
2020-03-02,77.0,517
2020-03-03,84.0,661
2020-03-04,122.0,838
2020-03-05,133.0,1067
2020-03-06,199.0,1159
2020-03-07,157.0,1063
2020-03-08,139.0,1078
2020-03-09,371.0,1608
2020-03-10,341.0,1799
2020-03-11,438.0,1893
2020-03-12,487.0,2085
2020-03-13,585.0,2804
2020-03-14,420.0,2306
2020-03-15,335.0,1989
2020-03-16,720.0,3249
2020-03-17,674.0,3615
2020-03-18,787.0,3696
2020-03-19,707.0,3878
2020-03-20,842.0,4248
2020-03-21,484.0,3102
2020-03-22,351.0,2519
2020-03-23,908.0,3973
2020-03-24,859.0,3958
2020-03-25,817.0,3651
2020-03-26,814.0,3663
2020-03-27,856.0,3529
2020-03-28,549.0,2751
2020-03-29,303.0,1932
2020-03-30,715.0,3288
2020-03-31,831.0,3337
2020-04-01,774.0,3266
2020-04-02,691.0,3081
2020-04-03,683.0,2843
2020-04-04,429.0,2303
2020-04-05,246.0,1541
2020-04-06,575.0,2660
2020-04-07,606.0,2667
2020-04-08,650.0,3522
2020-04-09,621.0,3592
2020-04-10,572.0,3282
2020-04-11,387.0,2038
2020-04-12,158.0,1099
2020-04-13,203.0,1396
2020-04-14,433.0,2190
2020-04-15,404.0,2511
2020-04-16,461.0,2270
2020-04-17,488.0,2589
2020-04-18,317.0,2141
2020-04-19,130.0,1149
2020-04-20,400.0,2354
2020-04-21,463.0,2393
2020-04-22,386.0,1971
2020-04-23,367.0,2244
2020-04-24,352.0,2149
2020-04-25,195.0,1339
2020-04-26,141.0,761
2020-04-27,224.0,1587
2020-04-28,295.0,1794
2020-04-29,313.0,1862
2020-04-30,331.0,1774
2020-05-01,140.0,840
2020-05-02,138.0,787
2020-05-03,57.0,389
2020-05-04,183.0,1150
2020-05-05,178.0,1208
2020-05-06,159.0,1197
2020-05-07,166.0,1113
2020-05-08,163.0,1082
2020-05-09,91.0,586
2020-05-10,44.0,251
2020-05-11,115.0,708
2020-05-12,118.0,738
2020-05-13,116.0,712
2020-05-14,132.0,699
2020-05-15,111.0,581
2020-05-16,60.0,498
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,553
2020-05-21,71.0,513
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,479
2020-05-27,45.0,468
2020-05-28,32.0,458
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,326
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,13.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,10.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,117
2020-06-28,0.0,54
2020-06-29,6.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,68
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,214
2020-07-16,8.0,237
2020-07-17,8.0,258
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,11.0,235
2020-07-22,10.0,240
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,161
2020-07-26,4.0,82
2020-07-27,16.0,278
2020-07-28,7.0,275
2020-07-29,13.0,414
2020-07-30,9.0,276
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,97
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,468
2020-08-06,9.0,350
2020-08-07,12.0,438
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,411
2020-08-11,19.0,473
2020-08-12,17.0,535
2020-08-13,17.0,472
2020-08-14,9.0,509
2020-08-15,7.0,246
2020-08-16,6.0,216
2020-08-17,17.0,592
2020-08-18,19.0,746
2020-08-19,18.0,871
2020-08-20,37.0,912
2020-08-21,29.0,1120
2020-08-22,12.0,808
2020-08-23,17.0,467
2020-08-24,41.0,1313
2020-08-25,27.0,1284
2020-08-26,31.0,1144
2020-08-27,29.0,1223
2020-08-28,26.0,1165
2020-08-29,25.0,823
2020-08-30,13.0,432
2020-08-31,31.0,1101
2020-09-01,45.0,1100
2020-09-02,30.0,1191
2020-09-03,53.0,1195
2020-09-04,53.0,1205
2020-09-05,25.0,865
2020-09-06,13.0,410
2020-09-07,46.0,1177
2020-09-08,51.0,1209
2020-09-09,42.0,1264
2020-09-10,34.0,1300
2020-09-11,55.0,1271
2020-09-12,30.0,951
2020-09-13,13.0,423
2020-09-14,49.0,1199
2020-09-15,59.0,1351
2020-09-16,52.0,1147
2020-09-17,60.0,1320
2020-09-18,44.0,1419
2020-09-19,50.0,966
2020-09-20,9.0,459
2020-09-21,57.0,1375
2020-09-22,55.0,1395
2020-09-23,61.0,1441
2020-09-24,70.0,1442
2020-09-25,60.0,1473
2020-09-26,47.0,1035
2020-09-27,34.0,589
2020-09-28,75.0,1581
2020-09-29,75.0,1637
2020-09-30,93.0,1818
2020-10-01,116.0,2148
2020-10-02,125.0,2289
2020-10-03,88.0,1810
2020-10-04,69.0,1065
2020-10-05,189.0,2946
2020-10-06,244.0,3450
2020-10-07,175.0,3855
2020-10-08,206.0,4530
2020-10-09,251.0,4912
2020-10-10,180.0,4110
2020-10-11,123.0,2098
2020-10-12,450.0,6464
2020-10-13,419.0,7030
2020-10-14,472.0,7560
2020-10-15,519.0,8218
2020-10-16,577.0,9356
2020-10-17,364.0,7962
2020-10-18,250.0,3772
2020-10-19,819.0,11844
2020-10-20,865.0,13126
2020-10-21,851.0,15168
2020-10-22,1015.0,16305
2020-10-23,1078.0,17521
2020-10-24,729.0,13236
2020-10-25,401.0,6829
2020-10-26,1393.0,18969
2020-10-27,1297.0,21674
2020-10-28,1314.0,22139
2020-10-29,1264.0,21121
2020-10-30,1343.0,22789
2020-10-31,779.0,16406
2020-11-01,425.0,7815
2020-11-02,1489.0,23047
2020-11-03,1496.0,25653
2020-11-04,1425.0,26771
2020-11-05,1524.0,26536
2020-11-06,1517.0,27520
2020-11-07,886.0,19643
2020-11-08,473.0,8817
2020-11-09,1644.0,25434
2020-11-10,1380.0,27278
2020-11-11,1441.0,26517
2020-11-12,1272.0,26155
2020-11-13,1469.0,26656
2020-11-14,856.0,18388
2020-11-15,472.0,8149
2020-11-16,1460.0,24394
2020-11-17,1366.0,25917
2020-11-18,1279.0,23977
2020-11-19,1197.0,23415
2020-11-20,1108.0,22364
2020-11-21,734.0,14882
2020-11-22,310.0,6153
2020-11-23,1154.0,18805
2020-11-24,1155.0,19183
2020-11-25,1085.0,18298
2020-11-26,1081.0,17801
2020-11-27,1009.0,16322
2020-11-28,614.0,12260
2020-11-29,311.0,4838
2020-11-30,1069.0,15022
2020-12-01,1107.0,15490
2020-12-02,1031.0,14222
2020-12-03,1047.0,13285
2020-12-04,1012.0,13733
2020-12-05,634.0,10265
2020-12-06,261.0,3823
2020-12-07,1167.0,12878
2020-12-08,309.0,4869
2020-12-09,1186.0,13812
2020-12-10,1020.0,14152
2020-12-11,974.0,13370
2020-12-12,537.0,9810
2020-12-13,241.0,3671
2020-12-14,994.0,12073
2020-12-15,929.0,12881
2020-12-16,833.0,11466
2020-12-17,759.0,11019
2020-12-18,806.0,11671
2020-12-19,522.0,8997
2020-12-20,266.0,3972
2020-12-21,1051.0,11611
2020-12-22,963.0,13040
2020-12-23,857.0,13128
2020-12-24,700.0,11010
2020-12-25,166.0,2961
2020-12-26,320.0,5200
2020-12-27,335.0,4802
2020-12-28,1007.0,12406
2020-12-29,992.0,16201
2020-12-30,818.0,15761
2020-12-31,725.0,12797
2021-01-01,167.0,3869
2021-01-02,583.0,10862
2021-01-03,318.0,4818
2021-01-04,1068.0,14833
2021-01-05,883.0,16634
2021-01-06,265.0,5329
2021-01-07,784.0,13593
2021-01-08,729.0,13443
2021-01-09,472.0,9784
2021-01-10,235.0,3627
2021-01-11,776.0,10173
2021-01-12,612.0,10186
2021-01-13,584.0,9241
2021-01-14,507.0,8534
2021-01-15,504.0,8437
2021-01-16,340.0,6543
2021-01-17,145.0,2548
2021-01-18,629.0,8462
2021-01-19,543.0,8559
2021-01-20,487.0,8042
2021-01-21,467.0,7343
2021-01-22,438.0,7914
2021-01-23,262.0,6107
2021-01-24,131.0,2644
2021-01-25,518.0,8526
2021-01-26,427.0,8590
2021-01-27,330.0,7953
2021-01-28,291.0,7202
2021-01-29,317.0,7493
2021-01-30,165.0,5936
2021-01-31,73.0,2437
2021-02-01,363.0,7704
2021-02-02,237.0,8091
2021-02-03,256.0,7416
2021-02-04,284.0,7682
2021-02-05,231.0,7838
2021-02-06,146.0,6123
2021-02-07,72.0,2495
2021-02-08,252.0,7760
2021-02-09,196.0,8746
2021-02-10,184.0,8347
2021-02-11,187.0,7984
2021-02-12,173.0,8115
2021-02-13,82.0,6232
2021-02-14,50.0,2388
2021-02-15,142.0,8221
2021-02-16,154.0,9344
2021-02-17,115.0,9062
2021-02-18,146.0,9569
2021-02-19,170.0,10093
2021-02-20,83.0,8352
2021-02-21,53.0,3213
2021-02-22,192.0,11764
2021-02-23,224.0,13229
2021-02-24,155.0,13270
2021-02-25,190.0,13291
2021-02-26,183.0,14090
2021-02-27,129.0,10631
2021-02-28,38.0,4033
2021-03-01,228.0,14918
2021-03-02,188.0,16310
2021-03-03,191.0,16568
2021-03-04,174.0,16060
2021-03-05,157.0,17227
2021-03-06,107.0,12360
2021-03-07,51.0,4673
2021-03-08,213.0,16691
2021-03-09,213.0,18172
2021-03-10,209.0,18221
2021-03-11,221.0,18282
2021-03-12,190.0,17806
2021-03-13,134.0,12864
2021-03-14,61.0,5146
2021-03-15,237.0,16867
2021-03-16,213.0,18000
2021-03-17,208.0,16803
2021-03-18,201.0,16191
2021-03-19,187.0,15961
2021-03-20,118.0,11525
2021-03-21,43.0,4769
2021-03-22,205.0,15668
2021-03-23,191.0,16413
2021-03-24,209.0,15987
2021-03-25,191.0,15227
2021-03-26,240.0,15375
2021-03-27,146.0,11001
2021-03-28,76.0,4510
2021-03-29,215.0,14234
2021-03-30,197.0,14757
2021-03-31,191.0,13563
2021-04-01,217.0,13534
2021-04-02,153.0,12360
2021-04-03,128.0,9060
2021-04-04,35.0,2807
2021-04-05,51.0,4004
2021-04-06,173.0,10729
2021-04-07,174.0,11115
2021-04-08,154.0,10277
2021-04-09,147.0,9786
2021-04-10,92.0,7611
2021-04-11,34.0,2994
2021-04-12,155.0,9125
2021-04-13,115.0,9753
2021-04-14,153.0,8962
2021-04-15,124.0,8266
2021-04-16,122.0,8537
2021-04-17,83.0,6052
2021-04-18,36.0,2603
2021-04-19,135.0,8285
2021-04-20,128.0,8906
2021-04-21,98.0,8292
2021-04-22,142.0,8148
2021-04-23,103.0,7964
2021-04-24,85.0,6630
2021-04-25,42.0,2288
2021-04-26,124.0,7952
2021-04-27,108.0,8294
2021-04-28,123.0,7757
2021-04-29,94.0,6944
2021-04-30,82.0,7142
2021-05-01,29.0,3027
2021-05-02,25.0,2098
2021-05-03,97.0,6414
2021-05-04,82.0,6723
2021-05-05,90.0,6215
2021-05-06,84.0,5383
2021-05-07,74.0,5220
2021-05-08,52.0,4061
2021-05-09,35.0,1580
2021-05-10,61.0,4648
2021-05-11,67.0,4825
2021-05-12,57.0,4316
2021-05-13,57.0,3817
2021-05-14,37.0,3613
2021-05-15,27.0,2836
2021-05-16,10.0,1009
2021-05-17,34.0,3190
2021-05-18,40.0,3487
2021-05-19,33.0,3020
2021-05-20,33.0,2570
2021-05-21,32.0,2524
2021-05-22,20.0,2010
2021-05-23,12.0,638
2021-05-24,47.0,2208
2021-05-25,20.0,2287
2021-05-26,32.0,2116
2021-05-27,16.0,1802
2021-05-28,20.0,1823
2021-05-29,12.0,1515
2021-05-30,10.0,501
2021-05-31,29.0,1688
2021-06-01,26.0,1760
2021-06-02,2.0,618
2021-06-03,26.0,1620
2021-06-04,20.0,1566
2021-06-05,9.0,1088
