data,tutti,maschi,femmine
0.0,2,0.0,2
1.0,2,0.0,2
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,1.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,1,1.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,0.0,1
23.0,1,0.0,1
24.0,0,0.0,0
25.0,2,2.0,0
26.0,3,3.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,1,1.0,0
30.0,3,0.0,3
31.0,4,3.0,1
32.0,4,1.0,3
33.0,2,0.0,2
34.0,1,1.0,0
35.0,2,2.0,0
36.0,2,0.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,3,1.0,2
40.0,1,1.0,0
41.0,2,2.0,0
42.0,3,1.0,2
43.0,1,1.0,0
44.0,1,1.0,0
45.0,6,5.0,1
46.0,1,1.0,0
47.0,4,3.0,1
48.0,11,6.0,5
49.0,7,4.0,3
50.0,4,4.0,0
51.0,4,1.0,3
52.0,16,9.0,7
53.0,9,9.0,0
54.0,6,5.0,1
55.0,8,6.0,2
56.0,18,14.0,4
57.0,13,5.0,8
58.0,20,13.0,7
59.0,8,7.0,1
60.0,15,11.0,4
61.0,18,9.0,9
62.0,14,10.0,4
63.0,11,7.0,4
64.0,20,12.0,8
65.0,19,11.0,8
66.0,18,12.0,6
67.0,15,13.0,2
68.0,14,11.0,3
69.0,11,10.0,1
70.0,23,15.0,8
71.0,18,16.0,2
72.0,21,14.0,7
73.0,22,15.0,7
74.0,21,11.0,10
75.0,15,9.0,6
76.0,18,8.0,10
77.0,24,18.0,6
78.0,19,13.0,6
79.0,22,9.0,13
80.0,17,10.0,7
81.0,37,17.0,20
82.0,24,13.0,11
83.0,29,15.0,14
84.0,22,10.0,12
85.0,31,18.0,13
86.0,23,14.0,9
87.0,23,16.0,7
88.0,19,8.0,11
89.0,21,12.0,9
90.0,22,13.0,9
91.0,19,8.0,11
92.0,13,3.0,10
93.0,7,5.0,2
94.0,5,2.0,3
95.0,7,3.0,4
96.0,2,2.0,0
97.0,3,1.0,2
98.0,4,1.0,3
99.0,2,1.0,1
100.0,1,1.0,0
101.0,2,,2
