data,tutti,maschi,femmine
0,2,0.0,2
1,2,0.0,2
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,1,1.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,0.0,1
19,1,1.0,0
20,0,0.0,0
21,2,1.0,1
22,2,0.0,2
23,2,1.0,1
24,0,0.0,0
25,2,2.0,0
26,3,3.0,0
27,0,0.0,0
28,1,1.0,0
29,1,1.0,0
30,3,0.0,3
31,4,3.0,1
32,4,1.0,3
33,3,0.0,3
34,1,1.0,0
35,2,2.0,0
36,2,0.0,2
37,1,1.0,0
38,1,1.0,0
39,3,1.0,2
40,1,1.0,0
41,2,2.0,0
42,4,2.0,2
43,1,1.0,0
44,3,2.0,1
45,6,5.0,1
46,1,1.0,0
47,4,3.0,1
48,13,7.0,6
49,8,5.0,3
50,4,4.0,0
51,6,3.0,3
52,16,9.0,7
53,9,9.0,0
54,7,6.0,1
55,8,6.0,2
56,20,16.0,4
57,13,5.0,8
58,22,14.0,8
59,10,9.0,1
60,16,11.0,5
61,22,11.0,11
62,16,12.0,4
63,15,10.0,5
64,24,13.0,11
65,24,13.0,11
66,18,12.0,6
67,16,14.0,2
68,21,16.0,5
69,13,12.0,1
70,27,18.0,9
71,26,21.0,5
72,26,16.0,10
73,28,19.0,9
74,29,16.0,13
75,24,16.0,8
76,23,10.0,13
77,28,22.0,6
78,28,20.0,8
79,28,12.0,16
80,21,10.0,11
81,50,25.0,25
82,31,16.0,15
83,40,22.0,18
84,33,18.0,15
85,40,20.0,20
86,37,21.0,16
87,32,23.0,9
88,31,18.0,13
89,30,19.0,11
90,32,18.0,14
91,26,12.0,14
92,21,8.0,13
93,13,9.0,4
94,11,5.0,6
95,8,4.0,4
96,6,4.0,2
97,4,2.0,2
98,7,3.0,4
99,5,3.0,2
100,1,1.0,0
101,2,,2
