data,operatori sanitari,altri
2020-02-22,1.0,1
2020-02-23,0.0,0
2020-02-24,2.0,2
2020-02-25,0.0,6
2020-02-26,0.0,4
2020-02-27,0.0,5
2020-02-28,0.0,2
2020-02-29,1.0,5
2020-03-01,1.0,2
2020-03-02,0.0,3
2020-03-03,0.0,8
2020-03-04,1.0,9
2020-03-05,2.0,12
2020-03-06,3.0,5
2020-03-07,1.0,11
2020-03-08,4.0,17
2020-03-09,6.0,12
2020-03-10,7.0,19
2020-03-11,6.0,12
2020-03-12,5.0,15
2020-03-13,7.0,24
2020-03-14,3.0,24
2020-03-15,9.0,39
2020-03-16,5.0,21
2020-03-17,12.0,29
2020-03-18,5.0,30
2020-03-19,7.0,38
2020-03-20,9.0,32
2020-03-21,2.0,27
2020-03-22,8.0,33
2020-03-23,6.0,25
2020-03-24,6.0,29
2020-03-25,9.0,29
2020-03-26,3.0,28
2020-03-27,6.0,27
2020-03-28,9.0,20
2020-03-29,7.0,25
2020-03-30,11.0,15
2020-03-31,8.0,12
2020-04-01,11.0,21
2020-04-02,6.0,12
2020-04-03,6.0,13
2020-04-04,3.0,12
2020-04-05,4.0,11
2020-04-06,4.0,13
2020-04-07,4.0,13
2020-04-08,8.0,16
2020-04-09,2.0,8
2020-04-10,8.0,6
2020-04-11,10.0,7
2020-04-12,7.0,11
2020-04-13,1.0,6
2020-04-14,5.0,7
2020-04-15,5.0,6
2020-04-16,2.0,5
2020-04-17,1.0,7
2020-04-18,0.0,8
2020-04-19,3.0,8
2020-04-20,1.0,6
2020-04-21,3.0,4
2020-04-22,0.0,9
2020-04-23,2.0,2
2020-04-24,0.0,3
2020-04-25,0.0,1
2020-04-26,0.0,5
2020-04-27,0.0,7
2020-04-28,0.0,2
2020-04-29,0.0,1
2020-04-30,0.0,2
2020-05-01,0.0,1
2020-05-02,0.0,0
2020-05-03,2.0,2
2020-05-04,0.0,3
2020-05-05,0.0,3
2020-05-06,1.0,3
2020-05-07,0.0,4
2020-05-08,1.0,2
2020-05-09,0.0,2
2020-05-10,0.0,0
2020-05-11,0.0,2
2020-05-12,0.0,0
2020-05-13,0.0,1
2020-05-14,2.0,2
2020-05-15,0.0,1
2020-05-16,0.0,0
2020-05-17,1.0,0
2020-05-18,0.0,0
2020-05-19,0.0,0
2020-05-20,0.0,0
2020-05-21,0.0,1
2020-05-22,1.0,0
2020-05-23,0.0,0
2020-05-24,0.0,1
2020-05-25,1.0,1
2020-05-26,1.0,1
2020-05-27,0.0,0
2020-05-28,0.0,0
2020-05-29,0.0,0
2020-05-30,0.0,0
2020-05-31,0.0,0
2020-06-01,0.0,0
2020-06-02,0.0,0
2020-06-03,0.0,0
2020-06-04,0.0,0
2020-06-05,0.0,0
2020-06-06,0.0,0
2020-06-07,1.0,0
2020-06-08,0.0,0
2020-06-09,0.0,1
2020-06-10,0.0,0
2020-06-11,0.0,1
2020-06-12,0.0,0
2020-06-13,0.0,0
2020-06-14,0.0,1
2020-06-15,0.0,0
2020-06-16,0.0,0
2020-06-17,0.0,0
2020-06-18,0.0,0
2020-06-19,0.0,1
2020-06-20,0.0,0
2020-06-21,1.0,1
2020-06-22,0.0,0
2020-06-23,0.0,0
2020-06-24,0.0,0
2020-06-25,0.0,0
2020-06-26,0.0,1
2020-06-27,0.0,5
2020-06-28,0.0,0
2020-06-29,0.0,0
2020-06-30,0.0,1
2020-07-01,1.0,0
2020-07-02,0.0,2
2020-07-03,0.0,1
2020-07-04,0.0,1
2020-07-05,0.0,1
2020-07-06,0.0,0
2020-07-07,0.0,0
2020-07-08,0.0,2
2020-07-09,0.0,1
2020-07-10,0.0,2
2020-07-11,0.0,2
2020-07-12,0.0,4
2020-07-13,0.0,3
2020-07-14,0.0,0
2020-07-15,0.0,5
2020-07-16,0.0,5
2020-07-17,0.0,5
2020-07-18,0.0,2
2020-07-19,0.0,2
2020-07-20,0.0,4
2020-07-21,0.0,4
2020-07-22,0.0,3
2020-07-23,0.0,2
2020-07-24,0.0,0
2020-07-25,0.0,5
2020-07-26,0.0,2
2020-07-27,0.0,1
2020-07-28,0.0,1
2020-07-29,0.0,0
2020-07-30,0.0,2
2020-07-31,0.0,0
2020-08-01,0.0,2
2020-08-02,0.0,0
2020-08-03,0.0,1
2020-08-04,1.0,3
2020-08-05,0.0,5
2020-08-06,0.0,4
2020-08-07,0.0,4
2020-08-08,0.0,3
2020-08-09,0.0,2
2020-08-10,0.0,6
2020-08-11,1.0,4
2020-08-12,0.0,10
2020-08-13,0.0,8
2020-08-14,0.0,2
2020-08-15,0.0,7
2020-08-16,0.0,7
2020-08-17,0.0,10
2020-08-18,0.0,15
2020-08-19,3.0,11
2020-08-20,0.0,13
2020-08-21,1.0,16
2020-08-22,1.0,16
2020-08-23,2.0,15
2020-08-24,1.0,15
2020-08-25,0.0,8
2020-08-26,0.0,8
2020-08-27,2.0,6
2020-08-28,2.0,9
2020-08-29,2.0,6
2020-08-30,0.0,10
2020-08-31,0.0,5
2020-09-01,0.0,10
2020-09-02,0.0,8
2020-09-03,2.0,8
2020-09-04,0.0,9
2020-09-05,2.0,7
2020-09-06,4.0,13
2020-09-07,1.0,16
2020-09-08,4.0,12
2020-09-09,1.0,12
2020-09-10,1.0,14
2020-09-11,1.0,6
2020-09-12,1.0,12
2020-09-13,3.0,15
2020-09-14,3.0,14
2020-09-15,0.0,20
2020-09-16,1.0,15
2020-09-17,0.0,16
2020-09-18,1.0,14
2020-09-19,0.0,10
2020-09-20,1.0,21
2020-09-21,3.0,14
2020-09-22,0.0,17
2020-09-23,2.0,23
2020-09-24,1.0,14
2020-09-25,0.0,25
2020-09-26,4.0,31
2020-09-27,5.0,31
2020-09-28,1.0,25
2020-09-29,5.0,14
2020-09-30,4.0,41
2020-10-01,7.0,42
2020-10-02,0.0,26
2020-10-03,4.0,25
2020-10-04,3.0,28
2020-10-05,2.0,27
2020-10-06,2.0,32
2020-10-07,4.0,40
2020-10-08,6.0,27
2020-10-09,2.0,37
2020-10-10,8.0,30
2020-10-11,4.0,37
2020-10-12,7.0,40
2020-10-13,5.0,64
2020-10-14,2.0,60
2020-10-15,5.0,66
2020-10-16,3.0,52
2020-10-17,11.0,52
2020-10-18,3.0,77
2020-10-19,5.0,103
2020-10-20,7.0,129
2020-10-21,7.0,116
2020-10-22,20.0,108
2020-10-23,7.0,111
2020-10-24,11.0,93
2020-10-25,17.0,166
2020-10-26,8.0,167
2020-10-27,15.0,163
2020-10-28,17.0,144
2020-10-29,25.0,181
2020-10-30,22.0,209
2020-10-31,14.0,101
2020-11-01,14.0,260
2020-11-02,25.0,269
2020-11-03,19.0,249
2020-11-04,17.0,165
2020-11-05,13.0,207
2020-11-06,14.0,164
2020-11-07,10.0,118
2020-11-08,18.0,236
2020-11-09,14.0,215
2020-11-10,12.0,173
2020-11-11,14.0,152
2020-11-12,16.0,126
2020-11-13,13.0,130
2020-11-14,7.0,92
2020-11-15,18.0,150
2020-11-16,15.0,139
2020-11-17,10.0,91
2020-11-18,11.0,132
2020-11-19,9.0,93
2020-11-20,12.0,85
2020-11-21,6.0,59
2020-11-22,6.0,112
2020-11-23,11.0,99
2020-11-24,13.0,69
2020-11-25,6.0,82
2020-11-26,4.0,55
2020-11-27,6.0,46
2020-11-28,4.0,41
2020-11-29,9.0,83
2020-11-30,3.0,84
2020-12-01,3.0,59
2020-12-02,4.0,42
2020-12-03,4.0,30
2020-12-04,8.0,33
2020-12-05,3.0,27
2020-12-06,1.0,21
2020-12-07,3.0,24
2020-12-08,2.0,22
2020-12-09,3.0,31
2020-12-10,5.0,46
2020-12-11,5.0,33
2020-12-12,1.0,18
2020-12-13,6.0,30
2020-12-14,5.0,37
2020-12-15,6.0,42
2020-12-16,4.0,36
2020-12-17,5.0,30
2020-12-18,6.0,30
2020-12-19,5.0,26
2020-12-20,7.0,35
2020-12-21,5.0,25
2020-12-22,8.0,28
2020-12-23,6.0,30
2020-12-24,1.0,16
2020-12-25,3.0,34
2020-12-26,4.0,32
