data,operatori sanitari,altri
2020-02-22,1.0,1
2020-02-23,0.0,0
2020-02-24,2.0,2
2020-02-25,0.0,6
2020-02-26,0.0,4
2020-02-27,0.0,6
2020-02-28,0.0,2
2020-02-29,1.0,5
2020-03-01,1.0,2
2020-03-02,0.0,3
2020-03-03,0.0,9
2020-03-04,1.0,9
2020-03-05,2.0,13
2020-03-06,2.0,5
2020-03-07,1.0,11
2020-03-08,4.0,17
2020-03-09,6.0,14
2020-03-10,7.0,20
2020-03-11,6.0,14
2020-03-12,5.0,15
2020-03-13,7.0,24
2020-03-14,2.0,24
2020-03-15,9.0,42
2020-03-16,5.0,23
2020-03-17,11.0,31
2020-03-18,5.0,30
2020-03-19,7.0,39
2020-03-20,9.0,32
2020-03-21,2.0,26
2020-03-22,9.0,33
2020-03-23,7.0,26
2020-03-24,6.0,27
2020-03-25,9.0,23
2020-03-26,3.0,34
2020-03-27,6.0,26
2020-03-28,7.0,20
2020-03-29,7.0,25
2020-03-30,11.0,14
2020-03-31,9.0,12
2020-04-01,11.0,20
2020-04-02,5.0,10
2020-04-03,4.0,12
2020-04-04,1.0,12
2020-04-05,5.0,10
2020-04-06,3.0,13
2020-04-07,4.0,12
2020-04-08,8.0,14
2020-04-09,3.0,8
2020-04-10,8.0,5
2020-04-11,10.0,7
2020-04-12,8.0,10
2020-04-13,1.0,6
2020-04-14,5.0,7
2020-04-15,3.0,5
2020-04-16,2.0,5
2020-04-17,1.0,7
2020-04-18,0.0,9
2020-04-19,3.0,7
2020-04-20,1.0,5
2020-04-21,3.0,3
2020-04-22,0.0,8
2020-04-23,2.0,2
2020-04-24,0.0,3
2020-04-25,0.0,1
2020-04-26,0.0,5
2020-04-27,0.0,7
2020-04-28,0.0,2
2020-04-29,0.0,1
2020-04-30,0.0,2
2020-05-01,0.0,1
2020-05-02,0.0,0
2020-05-03,1.0,2
2020-05-04,0.0,3
2020-05-05,0.0,3
2020-05-06,1.0,3
2020-05-07,0.0,4
2020-05-08,1.0,2
2020-05-09,0.0,3
2020-05-10,0.0,0
2020-05-11,0.0,2
2020-05-12,0.0,0
2020-05-13,0.0,1
2020-05-14,1.0,2
2020-05-15,0.0,1
2020-05-16,0.0,0
2020-05-17,1.0,0
2020-05-18,0.0,0
2020-05-19,0.0,0
2020-05-20,0.0,0
2020-05-21,0.0,1
2020-05-22,1.0,0
2020-05-23,0.0,0
2020-05-24,0.0,1
2020-05-25,1.0,1
2020-05-26,0.0,0
2020-05-27,0.0,0
2020-05-28,0.0,0
2020-05-29,0.0,0
2020-05-30,0.0,0
2020-05-31,0.0,0
2020-06-01,0.0,0
2020-06-02,0.0,0
2020-06-03,0.0,0
2020-06-04,0.0,0
2020-06-05,0.0,0
2020-06-06,0.0,0
2020-06-07,1.0,0
2020-06-08,0.0,0
2020-06-09,0.0,1
2020-06-10,0.0,0
2020-06-11,0.0,1
2020-06-12,0.0,0
2020-06-13,0.0,0
2020-06-14,0.0,1
2020-06-15,0.0,0
2020-06-16,0.0,0
2020-06-17,0.0,0
2020-06-18,0.0,0
2020-06-19,0.0,1
2020-06-20,0.0,0
2020-06-21,1.0,1
2020-06-22,0.0,0
2020-06-23,0.0,0
2020-06-24,0.0,0
2020-06-25,0.0,0
2020-06-26,0.0,1
2020-06-27,0.0,4
2020-06-28,0.0,0
2020-06-29,0.0,0
2020-06-30,0.0,1
2020-07-01,1.0,0
2020-07-02,0.0,2
2020-07-03,0.0,1
2020-07-04,0.0,1
2020-07-05,0.0,2
2020-07-06,0.0,0
2020-07-07,0.0,0
2020-07-08,0.0,2
2020-07-09,0.0,1
2020-07-10,0.0,2
2020-07-11,0.0,2
2020-07-12,0.0,4
2020-07-13,0.0,3
2020-07-14,0.0,0
2020-07-15,0.0,5
2020-07-16,0.0,5
2020-07-17,0.0,5
2020-07-18,0.0,2
2020-07-19,0.0,2
2020-07-20,0.0,3
2020-07-21,0.0,4
2020-07-22,0.0,3
2020-07-23,0.0,2
2020-07-24,0.0,1
2020-07-25,0.0,5
2020-07-26,0.0,2
2020-07-27,0.0,1
2020-07-28,0.0,1
2020-07-29,0.0,0
2020-07-30,0.0,2
2020-07-31,0.0,0
2020-08-01,0.0,2
2020-08-02,0.0,0
2020-08-03,0.0,1
2020-08-04,1.0,3
2020-08-05,0.0,5
2020-08-06,0.0,4
2020-08-07,0.0,4
2020-08-08,0.0,3
2020-08-09,0.0,2
2020-08-10,0.0,6
2020-08-11,1.0,5
2020-08-12,0.0,10
2020-08-13,0.0,8
2020-08-14,0.0,2
2020-08-15,0.0,7
2020-08-16,0.0,8
2020-08-17,0.0,9
2020-08-18,0.0,15
2020-08-19,3.0,11
2020-08-20,0.0,11
2020-08-21,1.0,15
2020-08-22,1.0,17
2020-08-23,1.0,14
2020-08-24,0.0,12
2020-08-25,0.0,8
2020-08-26,0.0,7
2020-08-27,2.0,6
2020-08-28,2.0,8
2020-08-29,1.0,5
2020-08-30,0.0,9
2020-08-31,0.0,5
2020-09-01,0.0,10
2020-09-02,0.0,8
2020-09-03,1.0,8
2020-09-04,0.0,7
2020-09-05,1.0,7
2020-09-06,2.0,13
2020-09-07,1.0,15
2020-09-08,3.0,12
2020-09-09,1.0,13
2020-09-10,1.0,14
2020-09-11,1.0,6
2020-09-12,1.0,12
2020-09-13,3.0,15
2020-09-14,3.0,14
2020-09-15,0.0,21
2020-09-16,1.0,15
2020-09-17,0.0,16
2020-09-18,1.0,14
2020-09-19,0.0,9
2020-09-20,1.0,21
2020-09-21,3.0,14
2020-09-22,0.0,16
2020-09-23,2.0,22
2020-09-24,1.0,14
2020-09-25,0.0,25
2020-09-26,4.0,30
2020-09-27,5.0,29
2020-09-28,1.0,22
2020-09-29,5.0,15
2020-09-30,4.0,37
2020-10-01,6.0,39
2020-10-02,0.0,26
2020-10-03,4.0,25
2020-10-04,3.0,26
2020-10-05,2.0,29
2020-10-06,2.0,26
2020-10-07,4.0,39
2020-10-08,6.0,28
2020-10-09,2.0,32
2020-10-10,5.0,32
2020-10-11,4.0,24
2020-10-12,5.0,39
2020-10-13,5.0,51
2020-10-14,1.0,50
2020-10-15,4.0,59
2020-10-16,3.0,51
2020-10-17,9.0,51
2020-10-18,3.0,68
2020-10-19,5.0,92
2020-10-20,7.0,117
2020-10-21,5.0,103
2020-10-22,17.0,99
2020-10-23,7.0,105
2020-10-24,10.0,89
2020-10-25,13.0,156
2020-10-26,7.0,154
2020-10-27,15.0,150
2020-10-28,16.0,132
2020-10-29,26.0,169
2020-10-30,22.0,196
2020-10-31,13.0,92
2020-11-01,13.0,245
2020-11-02,25.0,252
2020-11-03,17.0,238
2020-11-04,17.0,154
2020-11-05,13.0,192
2020-11-06,14.0,158
2020-11-07,10.0,112
2020-11-08,15.0,225
2020-11-09,13.0,202
2020-11-10,11.0,160
2020-11-11,15.0,140
2020-11-12,15.0,110
2020-11-13,13.0,115
2020-11-14,8.0,86
2020-11-15,17.0,132
2020-11-16,14.0,126
2020-11-17,11.0,79
2020-11-18,10.0,121
2020-11-19,9.0,84
2020-11-20,12.0,84
2020-11-21,6.0,56
2020-11-22,5.0,104
2020-11-23,12.0,91
2020-11-24,13.0,57
2020-11-25,5.0,78
2020-11-26,4.0,50
2020-11-27,6.0,43
2020-11-28,4.0,42
2020-11-29,8.0,79
2020-11-30,3.0,81
2020-12-01,3.0,51
2020-12-02,4.0,38
2020-12-03,3.0,28
2020-12-04,8.0,32
2020-12-05,1.0,22
2020-12-06,2.0,18
2020-12-07,3.0,20
2020-12-08,2.0,21
2020-12-09,3.0,28
2020-12-10,5.0,42
2020-12-11,6.0,29
2020-12-12,1.0,16
2020-12-13,6.0,27
2020-12-14,4.0,33
2020-12-15,6.0,40
2020-12-16,3.0,30
2020-12-17,5.0,28
2020-12-18,6.0,29
2020-12-19,5.0,22
2020-12-20,7.0,33
2020-12-21,5.0,21
2020-12-22,8.0,26
2020-12-23,6.0,25
2020-12-24,1.0,17
2020-12-25,3.0,34
2020-12-26,4.0,32
