data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,12,8.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,16,11.0,5
44.0,5,4.0,1
45.0,16,11.0,5
46.0,22,20.0,2
47.0,26,12.0,14
48.0,23,16.0,7
49.0,20,18.0,2
50.0,28,18.0,10
51.0,40,33.0,7
52.0,37,29.0,8
53.0,54,37.0,17
54.0,61,46.0,15
55.0,65,43.0,22
56.0,59,40.0,19
57.0,79,58.0,21
58.0,76,55.0,21
59.0,78,59.0,19
60.0,67,46.0,21
61.0,112,89.0,23
62.0,112,87.0,25
63.0,132,98.0,34
64.0,120,84.0,36
65.0,139,93.0,46
66.0,164,112.0,52
67.0,158,103.0,55
68.0,188,135.0,53
69.0,200,138.0,62
70.0,186,137.0,49
71.0,207,142.0,65
72.0,252,159.0,93
73.0,276,172.0,104
74.0,323,206.0,117
75.0,269,182.0,87
76.0,283,179.0,104
77.0,291,184.0,107
78.0,326,201.0,125
79.0,305,183.0,122
80.0,367,220.0,147
81.0,407,229.0,178
82.0,413,229.0,184
83.0,416,231.0,185
84.0,388,192.0,196
85.0,376,200.0,176
86.0,413,208.0,205
87.0,398,178.0,220
88.0,354,169.0,185
89.0,335,160.0,175
90.0,307,116.0,191
91.0,291,137.0,154
92.0,256,97.0,159
93.0,205,80.0,125
94.0,160,65.0,95
95.0,126,42.0,84
96.0,103,25.0,78
97.0,70,26.0,44
98.0,55,13.0,42
99.0,29,5.0,24
100.0,21,6.0,15
101.0,8,4.0,4
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
