data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,2,1.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,3,2.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,6,3.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,12,8.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,17,11.0,6
44.0,8,6.0,2
45.0,18,13.0,5
46.0,24,21.0,3
47.0,28,13.0,15
48.0,26,19.0,7
49.0,22,20.0,2
50.0,30,19.0,11
51.0,45,38.0,7
52.0,40,32.0,8
53.0,57,39.0,18
54.0,63,47.0,16
55.0,67,44.0,23
56.0,68,47.0,21
57.0,86,64.0,22
58.0,83,58.0,25
59.0,87,64.0,23
60.0,74,51.0,23
61.0,115,91.0,24
62.0,118,90.0,28
63.0,145,107.0,38
64.0,129,90.0,39
65.0,147,99.0,48
66.0,181,122.0,59
67.0,172,113.0,59
68.0,208,149.0,59
69.0,215,145.0,70
70.0,200,146.0,54
71.0,230,157.0,73
72.0,271,171.0,100
73.0,303,187.0,116
74.0,348,221.0,127
75.0,301,199.0,102
76.0,309,199.0,110
77.0,319,203.0,116
78.0,361,220.0,141
79.0,346,204.0,142
80.0,393,232.0,161
81.0,449,253.0,196
82.0,474,263.0,211
83.0,475,269.0,206
84.0,443,225.0,218
85.0,413,225.0,188
86.0,478,246.0,232
87.0,453,199.0,254
88.0,416,197.0,219
89.0,388,185.0,203
90.0,352,135.0,217
91.0,352,159.0,193
92.0,291,112.0,179
93.0,248,97.0,151
94.0,177,69.0,108
95.0,142,47.0,95
96.0,122,30.0,92
97.0,91,35.0,56
98.0,66,16.0,50
99.0,39,7.0,32
100.0,29,8.0,21
101.0,16,4.0,12
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
