data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,1,1.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,2,2.0,0
8,0,0.0,0
9,0,0.0,0
10,1,1.0,0
11,1,1.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,1,1.0,0
18,1,1.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,2,1.0,1
24,0,0.0,0
25,1,1.0,0
26,0,0.0,0
27,3,2.0,1
28,1,0.0,1
29,2,2.0,0
30,2,0.0,2
31,1,1.0,0
32,1,1.0,0
33,6,4.0,2
34,6,3.0,3
35,5,4.0,1
36,7,4.0,3
37,2,2.0,0
38,9,9.0,0
39,12,8.0,4
40,8,7.0,1
41,13,10.0,3
42,8,4.0,4
43,17,11.0,6
44,8,6.0,2
45,18,13.0,5
46,25,22.0,3
47,28,13.0,15
48,26,19.0,7
49,22,20.0,2
50,30,19.0,11
51,45,38.0,7
52,40,32.0,8
53,57,39.0,18
54,63,47.0,16
55,67,44.0,23
56,68,47.0,21
57,86,64.0,22
58,85,59.0,26
59,87,64.0,23
60,75,51.0,24
61,116,92.0,24
62,119,91.0,28
63,146,108.0,38
64,129,90.0,39
65,147,99.0,48
66,181,122.0,59
67,173,113.0,60
68,209,149.0,60
69,216,145.0,71
70,200,146.0,54
71,232,157.0,75
72,274,174.0,100
73,307,189.0,118
74,352,224.0,128
75,304,201.0,103
76,312,199.0,113
77,323,205.0,118
78,366,222.0,144
79,349,205.0,144
80,395,232.0,163
81,458,260.0,198
82,483,269.0,214
83,480,271.0,209
84,448,227.0,221
85,419,228.0,191
86,482,249.0,233
87,465,204.0,261
88,420,199.0,221
89,394,189.0,205
90,354,136.0,218
91,360,162.0,198
92,296,113.0,183
93,251,97.0,154
94,181,73.0,108
95,144,49.0,95
96,124,30.0,94
97,96,38.0,58
98,67,16.0,51
99,41,8.0,33
100,29,8.0,21
101,16,4.0,12
102,2,0.0,2
103,3,1.0,2
104,4,1.0,3
105,1,,1
106,0,,0
107,1,,1
