data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,1,1.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,5,3.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,10,7.0,3
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,14,10.0,4
44.0,4,3.0,1
45.0,15,10.0,5
46.0,16,15.0,1
47.0,22,10.0,12
48.0,23,16.0,7
49.0,20,18.0,2
50.0,24,15.0,9
51.0,36,30.0,6
52.0,32,25.0,7
53.0,47,32.0,15
54.0,52,39.0,13
55.0,58,38.0,20
56.0,51,34.0,17
57.0,69,49.0,20
58.0,69,50.0,19
59.0,67,52.0,15
60.0,57,37.0,20
61.0,99,81.0,18
62.0,102,80.0,22
63.0,118,87.0,31
64.0,107,77.0,30
65.0,123,85.0,38
66.0,139,99.0,40
67.0,139,88.0,51
68.0,167,121.0,46
69.0,179,123.0,56
70.0,167,125.0,42
71.0,186,127.0,59
72.0,220,139.0,81
73.0,253,161.0,92
74.0,294,189.0,105
75.0,238,163.0,75
76.0,257,165.0,92
77.0,256,164.0,92
78.0,285,179.0,106
79.0,275,166.0,109
80.0,333,198.0,135
81.0,359,199.0,160
82.0,365,206.0,159
83.0,370,209.0,161
84.0,336,164.0,172
85.0,343,185.0,158
86.0,362,184.0,178
87.0,363,165.0,198
88.0,307,148.0,159
89.0,288,136.0,152
90.0,272,101.0,171
91.0,253,121.0,132
92.0,218,85.0,133
93.0,170,63.0,107
94.0,134,53.0,81
95.0,102,32.0,70
96.0,84,20.0,64
97.0,63,23.0,40
98.0,46,8.0,38
99.0,21,3.0,18
100.0,18,5.0,13
101.0,6,2.0,4
102.0,2,0.0,2
103.0,2,1.0,1
104.0,3,,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
