data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,5,3.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,10,7.0,3
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,14,10.0,4
44.0,4,3.0,1
45.0,15,10.0,5
46.0,16,15.0,1
47.0,22,10.0,12
48.0,23,16.0,7
49.0,20,18.0,2
50.0,25,16.0,9
51.0,37,31.0,6
52.0,32,25.0,7
53.0,48,33.0,15
54.0,52,39.0,13
55.0,59,39.0,20
56.0,52,35.0,17
57.0,69,49.0,20
58.0,69,50.0,19
59.0,67,52.0,15
60.0,57,37.0,20
61.0,101,83.0,18
62.0,103,81.0,22
63.0,118,87.0,31
64.0,107,77.0,30
65.0,123,85.0,38
66.0,139,99.0,40
67.0,141,89.0,52
68.0,168,121.0,47
69.0,182,126.0,56
70.0,168,126.0,42
71.0,187,127.0,60
72.0,222,140.0,82
73.0,254,161.0,93
74.0,295,190.0,105
75.0,238,163.0,75
76.0,258,166.0,92
77.0,258,164.0,94
78.0,286,180.0,106
79.0,276,166.0,110
80.0,335,200.0,135
81.0,363,201.0,162
82.0,368,208.0,160
83.0,375,212.0,163
84.0,339,166.0,173
85.0,344,186.0,158
86.0,364,186.0,178
87.0,366,167.0,199
88.0,309,150.0,159
89.0,291,138.0,153
90.0,274,103.0,171
91.0,254,121.0,133
92.0,220,87.0,133
93.0,171,64.0,107
94.0,135,54.0,81
95.0,105,33.0,72
96.0,85,20.0,65
97.0,63,23.0,40
98.0,46,8.0,38
99.0,21,3.0,18
100.0,18,5.0,13
101.0,6,2.0,4
102.0,2,0.0,2
103.0,2,1.0,1
104.0,3,,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
