data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,11,7.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,15,11.0,4
44.0,5,4.0,1
45.0,16,11.0,5
46.0,21,20.0,1
47.0,23,10.0,13
48.0,23,16.0,7
49.0,20,18.0,2
50.0,26,17.0,9
51.0,39,32.0,7
52.0,37,29.0,8
53.0,52,36.0,16
54.0,59,44.0,15
55.0,61,40.0,21
56.0,56,37.0,19
57.0,74,54.0,20
58.0,75,54.0,21
59.0,73,57.0,16
60.0,62,41.0,21
61.0,108,89.0,19
62.0,106,84.0,22
63.0,129,96.0,33
64.0,116,82.0,34
65.0,137,92.0,45
66.0,155,105.0,50
67.0,151,98.0,53
68.0,181,129.0,52
69.0,191,133.0,58
70.0,177,131.0,46
71.0,200,136.0,64
72.0,243,152.0,91
73.0,269,169.0,100
74.0,309,197.0,112
75.0,259,173.0,86
76.0,276,176.0,100
77.0,273,173.0,100
78.0,309,191.0,118
79.0,296,178.0,118
80.0,356,213.0,143
81.0,389,218.0,171
82.0,395,218.0,177
83.0,401,223.0,178
84.0,368,184.0,184
85.0,362,195.0,167
86.0,394,198.0,196
87.0,388,174.0,214
88.0,336,163.0,173
89.0,319,152.0,167
90.0,294,111.0,183
91.0,274,131.0,143
92.0,239,91.0,148
93.0,189,71.0,118
94.0,153,61.0,92
95.0,114,35.0,79
96.0,95,23.0,72
97.0,69,26.0,43
98.0,50,10.0,40
99.0,26,5.0,21
100.0,21,6.0,15
101.0,7,3.0,4
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
