data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,1,1.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,2,2.0,0
8,0,0.0,0
9,0,0.0,0
10,1,1.0,0
11,1,1.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,1,1.0,0
18,1,1.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,2,1.0,1
24,0,0.0,0
25,1,1.0,0
26,0,0.0,0
27,3,2.0,1
28,1,0.0,1
29,2,2.0,0
30,2,0.0,2
31,1,1.0,0
32,1,1.0,0
33,7,5.0,2
34,6,3.0,3
35,5,4.0,1
36,7,4.0,3
37,2,2.0,0
38,9,9.0,0
39,12,8.0,4
40,8,7.0,1
41,13,10.0,3
42,8,4.0,4
43,17,11.0,6
44,8,6.0,2
45,18,13.0,5
46,26,23.0,3
47,28,13.0,15
48,26,19.0,7
49,22,20.0,2
50,31,20.0,11
51,46,38.0,8
52,41,32.0,9
53,57,39.0,18
54,63,47.0,16
55,68,45.0,23
56,68,47.0,21
57,86,64.0,22
58,85,59.0,26
59,88,65.0,23
60,77,51.0,26
61,119,95.0,24
62,120,92.0,28
63,147,109.0,38
64,130,91.0,39
65,147,99.0,48
66,183,123.0,60
67,173,113.0,60
68,212,150.0,62
69,217,145.0,72
70,203,148.0,55
71,235,158.0,77
72,278,175.0,103
73,309,190.0,119
74,355,225.0,130
75,311,203.0,108
76,315,200.0,115
77,328,208.0,120
78,372,223.0,149
79,352,207.0,145
80,399,233.0,166
81,464,264.0,200
82,488,271.0,217
83,484,273.0,211
84,454,229.0,225
85,426,232.0,194
86,491,254.0,237
87,473,208.0,265
88,422,199.0,223
89,399,188.0,211
90,359,138.0,221
91,363,163.0,200
92,302,116.0,186
93,260,101.0,159
94,182,73.0,109
95,147,50.0,97
96,124,30.0,94
97,97,39.0,58
98,67,16.0,51
99,42,9.0,33
100,29,8.0,21
101,16,4.0,12
102,3,0.0,3
103,3,1.0,2
104,4,1.0,3
105,1,,1
106,0,,0
107,1,,1
