data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,1,1.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,5,3.0,2
34.0,5,2.0,3
35.0,4,3.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,10,7.0,3
40.0,7,6.0,1
41.0,12,9.0,3
42.0,8,4.0,4
43.0,14,10.0,4
44.0,3,2.0,1
45.0,14,9.0,5
46.0,15,15.0,0
47.0,20,10.0,10
48.0,22,16.0,6
49.0,19,17.0,2
50.0,24,15.0,9
51.0,33,27.0,6
52.0,30,23.0,7
53.0,46,31.0,15
54.0,48,35.0,13
55.0,53,33.0,20
56.0,48,32.0,16
57.0,64,46.0,18
58.0,68,49.0,19
59.0,65,50.0,15
60.0,56,36.0,20
61.0,93,76.0,17
62.0,99,78.0,21
63.0,113,82.0,31
64.0,105,75.0,30
65.0,120,83.0,37
66.0,133,95.0,38
67.0,135,84.0,51
68.0,161,117.0,44
69.0,174,120.0,54
70.0,155,116.0,39
71.0,178,123.0,55
72.0,215,137.0,78
73.0,244,156.0,88
74.0,283,182.0,101
75.0,222,154.0,68
76.0,246,158.0,88
77.0,247,159.0,88
78.0,267,168.0,99
79.0,261,156.0,105
80.0,322,194.0,128
81.0,341,189.0,152
82.0,348,196.0,152
83.0,361,206.0,155
84.0,323,154.0,169
85.0,336,180.0,156
86.0,355,179.0,176
87.0,348,156.0,192
88.0,297,141.0,156
89.0,279,129.0,150
90.0,256,98.0,158
91.0,242,115.0,127
92.0,210,79.0,131
93.0,163,61.0,102
94.0,128,51.0,77
95.0,98,30.0,68
96.0,82,18.0,64
97.0,61,22.0,39
98.0,43,8.0,35
99.0,20,2.0,18
100.0,17,5.0,12
101.0,6,2.0,4
102.0,2,0.0,2
103.0,2,1.0,1
104.0,3,,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
