data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,12,8.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,16,11.0,5
44.0,5,4.0,1
45.0,16,11.0,5
46.0,22,20.0,2
47.0,26,12.0,14
48.0,23,16.0,7
49.0,21,19.0,2
50.0,28,18.0,10
51.0,40,33.0,7
52.0,37,29.0,8
53.0,54,37.0,17
54.0,61,46.0,15
55.0,65,43.0,22
56.0,60,41.0,19
57.0,79,58.0,21
58.0,76,55.0,21
59.0,78,59.0,19
60.0,67,46.0,21
61.0,112,89.0,23
62.0,115,89.0,26
63.0,135,100.0,35
64.0,122,85.0,37
65.0,140,94.0,46
66.0,166,114.0,52
67.0,158,103.0,55
68.0,190,136.0,54
69.0,200,138.0,62
70.0,190,140.0,50
71.0,212,146.0,66
72.0,253,160.0,93
73.0,278,174.0,104
74.0,323,206.0,117
75.0,270,182.0,88
76.0,285,180.0,105
77.0,293,185.0,108
78.0,329,202.0,127
79.0,305,183.0,122
80.0,369,222.0,147
81.0,410,231.0,179
82.0,416,231.0,185
83.0,419,234.0,185
84.0,392,195.0,197
85.0,380,203.0,177
86.0,417,212.0,205
87.0,402,179.0,223
88.0,355,170.0,185
89.0,336,161.0,175
90.0,307,116.0,191
91.0,295,138.0,157
92.0,257,97.0,160
93.0,205,80.0,125
94.0,162,66.0,96
95.0,128,42.0,86
96.0,103,25.0,78
97.0,71,26.0,45
98.0,55,13.0,42
99.0,30,5.0,25
100.0,21,6.0,15
101.0,8,4.0,4
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
