data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,1,1.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,2,2.0,0
8,0,0.0,0
9,0,0.0,0
10,1,1.0,0
11,1,1.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,1,1.0,0
18,1,1.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,2,1.0,1
24,0,0.0,0
25,1,1.0,0
26,0,0.0,0
27,3,2.0,1
28,1,0.0,1
29,2,2.0,0
30,2,0.0,2
31,1,1.0,0
32,1,1.0,0
33,7,5.0,2
34,6,3.0,3
35,5,4.0,1
36,7,4.0,3
37,2,2.0,0
38,9,9.0,0
39,12,8.0,4
40,8,7.0,1
41,13,10.0,3
42,8,4.0,4
43,17,11.0,6
44,8,6.0,2
45,18,13.0,5
46,26,23.0,3
47,28,13.0,15
48,26,19.0,7
49,22,20.0,2
50,31,20.0,11
51,45,38.0,7
52,41,32.0,9
53,57,39.0,18
54,63,47.0,16
55,67,44.0,23
56,68,47.0,21
57,86,64.0,22
58,85,59.0,26
59,88,65.0,23
60,76,51.0,25
61,117,93.0,24
62,120,92.0,28
63,146,108.0,38
64,130,91.0,39
65,147,99.0,48
66,181,122.0,59
67,173,113.0,60
68,211,150.0,61
69,217,145.0,72
70,201,146.0,55
71,232,157.0,75
72,276,175.0,101
73,308,190.0,118
74,354,225.0,129
75,308,202.0,106
76,313,199.0,114
77,323,205.0,118
78,370,222.0,148
79,350,206.0,144
80,396,232.0,164
81,462,262.0,200
82,486,271.0,215
83,483,273.0,210
84,450,227.0,223
85,423,229.0,194
86,487,253.0,234
87,470,205.0,265
88,421,199.0,222
89,397,188.0,209
90,356,137.0,219
91,361,162.0,199
92,300,115.0,185
93,255,97.0,158
94,182,73.0,109
95,144,49.0,95
96,124,30.0,94
97,96,38.0,58
98,67,16.0,51
99,42,9.0,33
100,29,8.0,21
101,16,4.0,12
102,3,0.0,3
103,3,1.0,2
104,4,1.0,3
105,1,,1
106,0,,0
107,1,,1
