data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,2,1.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,3,2.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,12,8.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,16,11.0,5
44.0,6,5.0,1
45.0,16,11.0,5
46.0,23,21.0,2
47.0,26,12.0,14
48.0,25,18.0,7
49.0,21,19.0,2
50.0,28,18.0,10
51.0,41,34.0,7
52.0,38,30.0,8
53.0,55,37.0,18
54.0,61,46.0,15
55.0,65,43.0,22
56.0,61,42.0,19
57.0,81,60.0,21
58.0,79,56.0,23
59.0,80,61.0,19
60.0,69,47.0,22
61.0,113,90.0,23
62.0,117,89.0,28
63.0,136,101.0,35
64.0,122,85.0,37
65.0,142,96.0,46
66.0,171,117.0,54
67.0,161,106.0,55
68.0,193,139.0,54
69.0,203,140.0,63
70.0,192,141.0,51
71.0,214,148.0,66
72.0,255,162.0,93
73.0,284,179.0,105
74.0,331,211.0,120
75.0,277,186.0,91
76.0,287,182.0,105
77.0,299,190.0,109
78.0,335,205.0,130
79.0,319,189.0,130
80.0,374,225.0,149
81.0,418,236.0,182
82.0,431,241.0,190
83.0,432,242.0,190
84.0,403,199.0,204
85.0,384,206.0,178
86.0,428,218.0,210
87.0,410,184.0,226
88.0,367,174.0,193
89.0,349,165.0,184
90.0,314,119.0,195
91.0,307,141.0,166
92.0,264,104.0,160
93.0,211,83.0,128
94.0,162,66.0,96
95.0,127,42.0,85
96.0,106,26.0,80
97.0,75,26.0,49
98.0,55,13.0,42
99.0,32,7.0,25
100.0,23,7.0,16
101.0,8,4.0,4
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
