data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,2,1.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,3,2.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,12,8.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,17,11.0,6
44.0,7,6.0,1
45.0,18,13.0,5
46.0,23,21.0,2
47.0,27,12.0,15
48.0,26,19.0,7
49.0,22,20.0,2
50.0,28,18.0,10
51.0,44,37.0,7
52.0,39,31.0,8
53.0,57,39.0,18
54.0,62,46.0,16
55.0,66,43.0,23
56.0,64,43.0,21
57.0,84,63.0,21
58.0,81,57.0,24
59.0,85,64.0,21
60.0,71,48.0,23
61.0,114,90.0,24
62.0,118,90.0,28
63.0,141,104.0,37
64.0,125,87.0,38
65.0,144,98.0,46
66.0,176,119.0,57
67.0,168,111.0,57
68.0,203,147.0,56
69.0,208,144.0,64
70.0,195,144.0,51
71.0,223,153.0,70
72.0,262,165.0,97
73.0,294,182.0,112
74.0,339,215.0,124
75.0,291,194.0,97
76.0,301,194.0,107
77.0,307,197.0,110
78.0,348,214.0,134
79.0,333,197.0,136
80.0,384,229.0,155
81.0,436,245.0,191
82.0,453,251.0,202
83.0,456,255.0,201
84.0,429,216.0,213
85.0,399,216.0,183
86.0,455,233.0,222
87.0,432,190.0,242
88.0,391,185.0,206
89.0,366,170.0,196
90.0,332,126.0,206
91.0,327,148.0,179
92.0,276,109.0,167
93.0,229,88.0,141
94.0,169,66.0,103
95.0,134,44.0,90
96.0,115,29.0,86
97.0,84,32.0,52
98.0,61,14.0,47
99.0,35,7.0,28
100.0,26,7.0,19
101.0,12,4.0,8
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
