data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,10,7.0,3
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,14,10.0,4
44.0,5,4.0,1
45.0,15,10.0,5
46.0,19,18.0,1
47.0,23,10.0,13
48.0,23,16.0,7
49.0,20,18.0,2
50.0,26,17.0,9
51.0,38,32.0,6
52.0,35,27.0,8
53.0,49,34.0,15
54.0,53,40.0,13
55.0,59,39.0,20
56.0,55,37.0,18
57.0,72,52.0,20
58.0,72,52.0,20
59.0,69,54.0,15
60.0,58,38.0,20
61.0,103,85.0,18
62.0,104,82.0,22
63.0,126,93.0,33
64.0,111,80.0,31
65.0,133,89.0,44
66.0,147,103.0,44
67.0,145,92.0,53
68.0,174,124.0,50
69.0,188,130.0,58
70.0,173,129.0,44
71.0,193,129.0,64
72.0,229,144.0,85
73.0,261,163.0,98
74.0,300,191.0,109
75.0,247,168.0,79
76.0,267,171.0,96
77.0,265,168.0,97
78.0,291,183.0,108
79.0,284,171.0,113
80.0,344,206.0,138
81.0,379,212.0,167
82.0,378,212.0,166
83.0,384,215.0,169
84.0,351,174.0,177
85.0,356,191.0,165
86.0,378,195.0,183
87.0,374,168.0,206
88.0,324,157.0,167
89.0,302,144.0,158
90.0,283,107.0,176
91.0,260,122.0,138
92.0,226,88.0,138
93.0,177,67.0,110
94.0,143,57.0,86
95.0,108,34.0,74
96.0,86,20.0,66
97.0,65,24.0,41
98.0,46,8.0,38
99.0,21,3.0,18
100.0,19,6.0,13
101.0,6,2.0,4
102.0,2,0.0,2
103.0,2,1.0,1
104.0,3,,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
