data,casi,casi_media7gg
2020-02-20,92,
2020-02-21,123,
2020-02-22,106,
2020-02-23,151,204.0
2020-02-24,191,240.57142857142858
2020-02-25,267,278.85714285714283
2020-02-26,273,320.2857142857143
2020-02-27,317,388.57142857142856
2020-02-28,379,467.0
2020-02-29,374,558.7142857142857
2020-03-01,441,670.0
2020-03-02,669,791.1428571428571
2020-03-03,816,909.7142857142857
2020-03-04,915,1012.7142857142857
2020-03-05,1096,1125.5714285714287
2020-03-06,1227,1235.7142857142858
2020-03-07,1204,1355.857142857143
2020-03-08,1162,1471.857142857143
2020-03-09,1459,1629.7142857142858
2020-03-10,1587,1743.0
2020-03-11,1756,1849.5714285714287
2020-03-12,1908,1996.7142857142858
2020-03-13,2332,2151.1428571428573
2020-03-14,1997,2287.0
2020-03-15,1908,2412.4285714285716
2020-03-16,2489,2487.8571428571427
2020-03-17,2668,2566.0
2020-03-18,2707,2607.285714285714
2020-03-19,2786,2639.4285714285716
2020-03-20,2860,2632.714285714286
2020-03-21,2544,2576.8571428571427
2020-03-22,2197,2482.285714285714
2020-03-23,2714,2392.714285714286
2020-03-24,2621,2279.4285714285716
2020-03-25,2316,2171.0
2020-03-26,2124,2023.857142857143
2020-03-27,2233,1876.0
2020-03-28,1751,1759.857142857143
2020-03-29,1438,1665.4285714285713
2020-03-30,1684,1527.2857142857142
2020-03-31,1586,1423.7142857142858
2020-04-01,1503,1338.142857142857
2020-04-02,1463,1243.2857142857142
2020-04-03,1266,1163.0
2020-04-04,1026,1096.857142857143
2020-04-05,839,1030.5714285714287
2020-04-06,1020,980.7142857142857
2020-04-07,1024,951.1428571428571
2020-04-08,1040,926.5714285714286
2020-04-09,999,870.1428571428571
2020-04-10,917,845.4285714285714
2020-04-11,819,797.4285714285714
2020-04-12,667,755.2857142857143
2020-04-13,625,726.4285714285714
2020-04-14,851,691.1428571428571
2020-04-15,704,662.5714285714286
2020-04-16,704,667.2857142857143
2020-04-17,715,631.2857142857143
2020-04-18,572,616.2857142857143
2020-04-19,467,598.8571428571429
2020-04-20,658,575.4285714285714
2020-04-21,599,554.7142857142857
2020-04-22,599,539.7142857142857
2020-04-23,582,508.14285714285717
2020-04-24,551,484.85714285714283
2020-04-25,427,458.42857142857144
2020-04-26,362,428.0
2020-04-27,437,388.57142857142856
2020-04-28,436,362.14285714285717
2020-04-29,414,336.85714285714283
2020-04-30,369,316.42857142857144
2020-05-01,275,295.0
2020-05-02,242,276.85714285714283
2020-05-03,185,263.85714285714283
2020-05-04,294,264.14285714285717
2020-05-05,286,253.42857142857142
2020-05-06,287,250.14285714285714
2020-05-07,278,242.14285714285714
2020-05-08,277,226.85714285714286
2020-05-09,167,212.85714285714286
2020-05-10,162,201.85714285714286
2020-05-11,238,191.0
2020-05-12,179,186.57142857142858
2020-05-13,189,180.57142857142858
2020-05-14,201,169.42857142857142
2020-05-15,201,164.57142857142858
2020-05-16,136,158.14285714285714
2020-05-17,120,146.0
2020-05-18,160,134.71428571428572
2020-05-19,145,128.57142857142858
2020-05-20,144,124.42857142857143
2020-05-21,116,122.28571428571429
2020-05-22,122,117.0
2020-05-23,93,111.0
2020-05-24,91,106.0
2020-05-25,145,103.57142857142857
2020-05-26,108,102.14285714285714
2020-05-27,102,96.42857142857143
2020-05-28,81,91.42857142857143
2020-05-29,105,85.28571428571429
2020-05-30,83,83.28571428571429
2020-05-31,51,83.0
2020-06-01,110,80.71428571428571
2020-06-02,65,76.0
2020-06-03,88,74.85714285714286
2020-06-04,79,74.28571428571429
2020-06-05,89,75.28571428571429
2020-06-06,50,72.85714285714286
2020-06-07,43,69.85714285714286
2020-06-08,106,67.85714285714286
2020-06-09,72,69.42857142857143
2020-06-10,71,70.71428571428571
2020-06-11,58,66.0
2020-06-12,75,63.42857142857143
2020-06-13,61,63.285714285714285
2020-06-14,52,65.14285714285714
2020-06-15,73,66.14285714285714
2020-06-16,54,62.42857142857143
2020-06-17,70,61.42857142857143
2020-06-18,71,63.142857142857146
2020-06-19,82,63.142857142857146
2020-06-20,35,63.857142857142854
