data,casi,casi_media7gg
2020-02-20,92,
2020-02-21,123,
2020-02-22,107,
2020-02-23,151,172.0
2020-02-24,191,204.14285714285714
2020-02-25,267,240.85714285714286
2020-02-26,273,279.0
2020-02-27,317,320.42857142857144
2020-02-28,380,388.7142857142857
2020-02-29,374,467.14285714285717
2020-03-01,441,558.8571428571429
2020-03-02,669,670.2857142857143
2020-03-03,816,791.4285714285714
2020-03-04,915,909.8571428571429
2020-03-05,1097,1012.7142857142857
2020-03-06,1228,1125.4285714285713
2020-03-07,1203,1235.4285714285713
2020-03-08,1161,1355.7142857142858
2020-03-09,1458,1471.7142857142858
2020-03-10,1586,1629.7142857142858
2020-03-11,1757,1743.0
2020-03-12,1909,1849.857142857143
2020-03-13,2334,1997.142857142857
2020-03-14,1996,2151.8571428571427
2020-03-15,1909,2288.0
2020-03-16,2489,2413.4285714285716
2020-03-17,2669,2488.8571428571427
2020-03-18,2710,2567.4285714285716
2020-03-19,2787,2608.4285714285716
2020-03-20,2862,2640.8571428571427
2020-03-21,2546,2634.285714285714
2020-03-22,2196,2578.4285714285716
2020-03-23,2716,2484.1428571428573
2020-03-24,2623,2395.4285714285716
2020-03-25,2319,2281.714285714286
2020-03-26,2127,2173.714285714286
2020-03-27,2241,2026.5714285714287
2020-03-28,1750,1878.7142857142858
2020-03-29,1440,1762.5714285714287
2020-03-30,1686,1667.857142857143
2020-03-31,1588,1528.7142857142858
2020-04-01,1506,1425.7142857142858
2020-04-02,1464,1340.2857142857142
2020-04-03,1267,1246.142857142857
2020-04-04,1029,1166.857142857143
2020-04-05,842,1101.2857142857142
2020-04-06,1027,1035.2857142857142
2020-04-07,1033,986.4285714285714
2020-04-08,1047,956.8571428571429
2020-04-09,1002,932.2857142857143
2020-04-10,925,874.8571428571429
2020-04-11,822,850.7142857142857
2020-04-12,670,802.8571428571429
2020-04-13,625,761.1428571428571
2020-04-14,864,732.4285714285714
2020-04-15,712,696.8571428571429
2020-04-16,710,668.1428571428571
2020-04-17,724,673.8571428571429
2020-04-18,573,637.0
2020-04-19,469,622.1428571428571
2020-04-20,665,604.8571428571429
2020-04-21,606,580.5714285714286
2020-04-22,608,560.1428571428571
2020-04-23,589,544.8571428571429
2020-04-24,554,513.0
2020-04-25,430,489.2857142857143
2020-04-26,362,462.0
2020-04-27,442,431.0
2020-04-28,440,391.42857142857144
2020-04-29,417,364.85714285714283
2020-04-30,372,339.7142857142857
2020-05-01,277,319.14285714285717
2020-05-02,244,297.7142857142857
2020-05-03,186,280.2857142857143
2020-05-04,298,268.14285714285717
2020-05-05,290,269.14285714285717
2020-05-06,295,259.14285714285717
2020-05-07,287,256.0
2020-05-08,284,248.57142857142858
2020-05-09,174,233.28571428571428
2020-05-10,164,219.42857142857142
2020-05-11,246,207.57142857142858
2020-05-12,183,197.14285714285714
2020-05-13,198,192.14285714285714
2020-05-14,204,186.42857142857142
2020-05-15,211,174.85714285714286
2020-05-16,139,170.28571428571428
2020-05-17,124,163.0
2020-05-18,165,151.14285714285714
2020-05-19,151,138.71428571428572
2020-05-20,147,132.71428571428572
2020-05-21,121,128.42857142857142
2020-05-22,124,126.57142857142857
2020-05-23,97,121.57142857142857
2020-05-24,94,116.42857142857143
2020-05-25,152,111.0
2020-05-26,116,108.42857142857143
2020-05-27,111,106.85714285714286
2020-05-28,83,101.42857142857143
2020-05-29,106,96.57142857142857
2020-05-30,86,89.57142857142857
2020-05-31,56,86.42857142857143
2020-06-01,118,86.71428571428571
2020-06-02,67,85.0
2020-06-03,89,80.28571428571429
2020-06-04,85,78.57142857142857
2020-06-05,94,77.85714285714286
2020-06-06,53,79.14285714285714
2020-06-07,44,76.85714285714286
2020-06-08,113,73.57142857142857
2020-06-09,76,71.57142857142857
2020-06-10,73,73.14285714285714
2020-06-11,62,74.42857142857143
2020-06-12,80,69.71428571428571
2020-06-13,64,67.28571428571429
2020-06-14,53,68.0
2020-06-15,80,70.42857142857143
2020-06-16,59,71.57142857142857
2020-06-17,78,67.71428571428571
2020-06-18,79,67.28571428571429
2020-06-19,88,69.42857142857143
