data,casi,casi_media7gg
2020-02-20,92,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.14285714285714
2020-02-24,191,204.28571428571428
2020-02-25,267,241.0
2020-02-26,273,279.0
2020-02-27,317,320.42857142857144
2020-02-28,380,388.7142857142857
2020-02-29,374,467.2857142857143
2020-03-01,441,558.8571428571429
2020-03-02,669,670.1428571428571
2020-03-03,817,791.0
2020-03-04,914,909.5714285714286
2020-03-05,1096,1012.4285714285714
2020-03-06,1226,1125.2857142857142
2020-03-07,1204,1235.0
2020-03-08,1161,1355.5714285714287
2020-03-09,1459,1471.5714285714287
2020-03-10,1585,1630.4285714285713
2020-03-11,1758,1743.4285714285713
2020-03-12,1908,1850.2857142857142
2020-03-13,2338,1998.142857142857
2020-03-14,1995,2152.714285714286
2020-03-15,1909,2288.8571428571427
2020-03-16,2494,2414.5714285714284
2020-03-17,2667,2489.4285714285716
2020-03-18,2711,2568.285714285714
2020-03-19,2788,2609.4285714285716
2020-03-20,2862,2641.1428571428573
2020-03-21,2547,2635.4285714285716
2020-03-22,2197,2579.4285714285716
2020-03-23,2716,2485.1428571428573
2020-03-24,2627,2397.1428571428573
2020-03-25,2319,2283.4285714285716
2020-03-26,2128,2175.4285714285716
2020-03-27,2246,2028.5714285714287
2020-03-28,1751,1881.0
2020-03-29,1441,1765.857142857143
2020-03-30,1688,1671.2857142857142
2020-03-31,1594,1531.857142857143
2020-04-01,1513,1429.0
2020-04-02,1466,1343.857142857143
2020-04-03,1270,1250.4285714285713
2020-04-04,1031,1171.0
2020-04-05,845,1105.7142857142858
2020-04-06,1034,1040.4285714285713
2020-04-07,1038,992.2857142857143
2020-04-08,1056,963.0
2020-04-09,1009,937.8571428571429
2020-04-10,933,879.7142857142857
2020-04-11,826,855.7142857142857
2020-04-12,669,807.8571428571429
2020-04-13,627,766.4285714285714
2020-04-14,870,737.7142857142857
2020-04-15,721,702.2857142857143
2020-04-16,719,674.1428571428571
2020-04-17,732,680.1428571428571
2020-04-18,578,643.2857142857143
2020-04-19,472,627.5714285714286
2020-04-20,669,610.0
2020-04-21,612,585.7142857142857
2020-04-22,611,564.7142857142857
2020-04-23,596,549.1428571428571
2020-04-24,562,518.0
2020-04-25,431,493.85714285714283
2020-04-26,363,466.42857142857144
2020-04-27,451,435.0
2020-04-28,443,395.2857142857143
2020-04-29,419,369.2857142857143
2020-04-30,376,344.2857142857143
2020-05-01,284,323.2857142857143
2020-05-02,249,302.0
2020-05-03,188,284.57142857142856
2020-05-04,304,273.0
2020-05-05,294,274.0
2020-05-06,297,264.7142857142857
2020-05-07,295,261.85714285714283
2020-05-08,291,254.85714285714286
2020-05-09,184,240.0
2020-05-10,168,226.28571428571428
2020-05-11,255,213.85714285714286
2020-05-12,190,202.57142857142858
2020-05-13,201,196.14285714285714
2020-05-14,208,190.28571428571428
2020-05-15,212,177.85714285714286
2020-05-16,139,173.0
2020-05-17,127,165.71428571428572
2020-05-18,168,153.71428571428572
2020-05-19,156,142.57142857142858
2020-05-20,150,136.57142857142858
2020-05-21,124,132.14285714285714
2020-05-22,134,130.28571428571428
2020-05-23,97,125.28571428571429
2020-05-24,96,120.57142857142857
2020-05-25,155,114.71428571428571
2020-05-26,121,111.71428571428571
2020-05-27,117,110.57142857142857
2020-05-28,83,105.28571428571429
2020-05-29,113,101.42857142857143
2020-05-30,89,93.85714285714286
2020-05-31,59,91.42857142857143
2020-06-01,128,92.0
2020-06-02,68,90.0
2020-06-03,100,85.0
2020-06-04,87,83.0
2020-06-05,99,81.71428571428571
2020-06-06,54,83.42857142857143
2020-06-07,45,80.71428571428571
2020-06-08,119,77.57142857142857
2020-06-09,80,75.42857142857143
2020-06-10,81,77.42857142857143
2020-06-11,65,78.85714285714286
2020-06-12,84,73.85714285714286
2020-06-13,68,71.14285714285714
2020-06-14,55,71.85714285714286
2020-06-15,84,74.0
2020-06-16,61,75.71428571428571
2020-06-17,86,71.28571428571429
2020-06-18,80,70.57142857142857
2020-06-19,96,72.71428571428571
2020-06-20,37,73.85714285714286
