data,casi,casi_media7gg
2020-02-20,91,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,171.71428571428572
2020-02-24,191,203.71428571428572
2020-02-25,267,240.28571428571428
2020-02-26,271,278.2857142857143
2020-02-27,315,319.57142857142856
2020-02-28,379,387.85714285714283
2020-02-29,374,466.14285714285717
2020-03-01,440,558.0
2020-03-02,669,669.5714285714286
2020-03-03,815,790.5714285714286
2020-03-04,914,909.0
2020-03-05,1096,1011.5714285714286
2020-03-06,1226,1124.2857142857142
2020-03-07,1203,1234.0
2020-03-08,1158,1354.4285714285713
2020-03-09,1458,1470.2857142857142
2020-03-10,1583,1629.0
2020-03-11,1757,1742.0
2020-03-12,1907,1849.2857142857142
2020-03-13,2337,1997.142857142857
2020-03-14,1994,2152.0
2020-03-15,1909,2288.1428571428573
2020-03-16,2493,2413.5714285714284
2020-03-17,2667,2488.285714285714
2020-03-18,2710,2567.285714285714
2020-03-19,2785,2608.285714285714
2020-03-20,2860,2640.4285714285716
2020-03-21,2547,2634.285714285714
2020-03-22,2196,2578.8571428571427
2020-03-23,2718,2485.285714285714
2020-03-24,2624,2397.5714285714284
2020-03-25,2322,2284.1428571428573
2020-03-26,2130,2176.285714285714
2020-03-27,2246,2029.0
2020-03-28,1753,1882.142857142857
2020-03-29,1441,1767.2857142857142
2020-03-30,1687,1672.7142857142858
2020-03-31,1596,1534.142857142857
2020-04-01,1518,1431.4285714285713
2020-04-02,1468,1346.2857142857142
2020-04-03,1276,1253.7142857142858
2020-04-04,1034,1174.5714285714287
2020-04-05,845,1108.857142857143
2020-04-06,1039,1044.2857142857142
2020-04-07,1042,996.7142857142857
2020-04-08,1058,967.4285714285714
2020-04-09,1016,942.5714285714286
2020-04-10,943,883.5714285714286
2020-04-11,829,859.8571428571429
2020-04-12,671,812.2857142857143
2020-04-13,626,770.7142857142857
2020-04-14,876,741.4285714285714
2020-04-15,725,705.8571428571429
2020-04-16,725,677.7142857142857
2020-04-17,738,684.4285714285714
2020-04-18,580,648.1428571428571
2020-04-19,474,632.8571428571429
2020-04-20,673,615.5714285714286
2020-04-21,622,591.1428571428571
2020-04-22,618,569.8571428571429
2020-04-23,604,554.2857142857143
2020-04-24,567,523.2857142857143
2020-04-25,431,499.14285714285717
2020-04-26,365,471.0
2020-04-27,456,439.14285714285717
2020-04-28,453,399.2857142857143
2020-04-29,421,373.42857142857144
2020-04-30,381,348.2857142857143
2020-05-01,288,327.7142857142857
2020-05-02,250,305.42857142857144
2020-05-03,189,288.42857142857144
2020-05-04,312,276.42857142857144
2020-05-05,297,277.7142857142857
2020-05-06,302,268.14285714285717
2020-05-07,297,265.7142857142857
2020-05-08,297,258.57142857142856
2020-05-09,183,243.71428571428572
2020-05-10,172,230.14285714285714
2020-05-11,262,218.28571428571428
2020-05-12,193,207.28571428571428
2020-05-13,207,201.14285714285714
2020-05-14,214,195.0
2020-05-15,220,183.28571428571428
2020-05-16,140,179.0
2020-05-17,129,170.71428571428572
2020-05-18,180,159.0
2020-05-19,163,147.57142857142858
2020-05-20,149,142.0
2020-05-21,132,137.71428571428572
2020-05-22,140,135.28571428571428
2020-05-23,101,130.0
2020-05-24,99,125.71428571428571
2020-05-25,163,119.14285714285714
2020-05-26,126,116.57142857142857
2020-05-27,119,115.0
2020-05-28,86,109.42857142857143
2020-05-29,122,105.42857142857143
2020-05-30,90,97.57142857142857
2020-05-31,60,95.71428571428571
2020-06-01,135,96.57142857142857
2020-06-02,71,93.42857142857143
2020-06-03,106,88.28571428571429
2020-06-04,92,86.28571428571429
2020-06-05,100,85.28571428571429
2020-06-06,54,87.14285714285714
2020-06-07,46,84.14285714285714
2020-06-08,128,80.57142857142857
2020-06-09,84,79.14285714285714
2020-06-10,85,81.57142857142857
2020-06-11,67,83.28571428571429
2020-06-12,90,78.14285714285714
2020-06-13,71,75.57142857142857
