data,casi,casi_media7gg
2020-02-20,92,
2020-02-21,122,
2020-02-22,106,
2020-02-23,152,205.0
2020-02-24,191,241.57142857142858
2020-02-25,269,279.7142857142857
2020-02-26,276,321.42857142857144
2020-02-27,319,389.14285714285717
2020-02-28,378,467.57142857142856
2020-02-29,373,558.5714285714286
2020-03-01,444,669.0
2020-03-02,665,791.2857142857143
2020-03-03,818,910.1428571428571
2020-03-04,913,1012.4285714285714
2020-03-05,1092,1125.2857142857142
2020-03-06,1234,1236.4285714285713
2020-03-07,1205,1356.7142857142858
2020-03-08,1160,1472.5714285714287
2020-03-09,1455,1629.0
2020-03-10,1596,1741.7142857142858
2020-03-11,1755,1847.7142857142858
2020-03-12,1903,1995.5714285714287
2020-03-13,2329,2149.0
2020-03-14,1994,2284.5714285714284
2020-03-15,1902,2409.714285714286
2020-03-16,2490,2485.1428571428573
2020-03-17,2670,2563.0
2020-03-18,2704,2604.285714285714
2020-03-19,2779,2635.8571428571427
2020-03-20,2857,2628.0
2020-03-21,2539,2573.8571428571427
2020-03-22,2191,2479.285714285714
2020-03-23,2711,2388.5714285714284
2020-03-24,2615,2274.285714285714
2020-03-25,2325,2167.1428571428573
2020-03-26,2117,2020.4285714285713
2020-03-27,2222,1872.2857142857142
2020-03-28,1739,1754.5714285714287
2020-03-29,1441,1660.857142857143
2020-03-30,1684,1522.5714285714287
2020-03-31,1578,1419.0
2020-04-01,1501,1332.7142857142858
2020-04-02,1461,1236.857142857143
2020-04-03,1254,1156.4285714285713
2020-04-04,1014,1089.857142857143
2020-04-05,837,1023.1428571428571
2020-04-06,1013,973.2857142857143
2020-04-07,1015,943.4285714285714
2020-04-08,1035,918.2857142857143
2020-04-09,994,862.5714285714286
2020-04-10,905,837.0
2020-04-11,805,787.4285714285714
2020-04-12,661,744.8571428571429
2020-04-13,623,716.7142857142857
2020-04-14,836,683.0
2020-04-15,688,654.4285714285714
2020-04-16,696,657.8571428571429
2020-04-17,708,621.2857142857143
2020-04-18,569,606.4285714285714
2020-04-19,461,589.4285714285714
2020-04-20,647,565.8571428571429
2020-04-21,580,545.2857142857143
2020-04-22,584,529.4285714285714
2020-04-23,577,497.57142857142856
2020-04-24,543,474.42857142857144
