data,casi,casi_media7gg
2020-02-20,92,
2020-02-21,123,
2020-02-22,106,
2020-02-23,151,204.14285714285714
2020-02-24,191,240.57142857142858
2020-02-25,267,278.85714285714283
2020-02-26,273,320.2857142857143
2020-02-27,318,388.42857142857144
2020-02-28,378,466.85714285714283
2020-02-29,374,558.4285714285714
2020-03-01,441,669.5714285714286
2020-03-02,668,790.7142857142857
2020-03-03,816,908.8571428571429
2020-03-04,914,1011.8571428571429
2020-03-05,1096,1124.7142857142858
2020-03-06,1226,1234.5714285714287
2020-03-07,1201,1354.857142857143
2020-03-08,1162,1470.5714285714287
2020-03-09,1458,1628.142857142857
2020-03-10,1585,1741.7142857142858
2020-03-11,1756,1847.7142857142858
2020-03-12,1906,1994.857142857143
2020-03-13,2329,2149.0
2020-03-14,1996,2284.1428571428573
2020-03-15,1904,2409.5714285714284
2020-03-16,2488,2485.1428571428573
2020-03-17,2664,2563.0
2020-03-18,2702,2604.5714285714284
2020-03-19,2784,2636.4285714285716
2020-03-20,2858,2630.1428571428573
2020-03-21,2541,2574.1428571428573
2020-03-22,2195,2479.1428571428573
2020-03-23,2711,2389.1428571428573
2020-03-24,2620,2275.4285714285716
2020-03-25,2310,2167.285714285714
2020-03-26,2119,2019.7142857142858
2020-03-27,2228,1871.7142857142858
2020-03-28,1745,1755.7142857142858
2020-03-29,1438,1661.2857142857142
2020-03-30,1678,1522.857142857143
2020-03-31,1584,1418.7142857142858
2020-04-01,1498,1332.857142857143
2020-04-02,1458,1237.857142857143
2020-04-03,1259,1156.4285714285713
2020-04-04,1016,1089.857142857143
2020-04-05,837,1023.4285714285714
2020-04-06,1013,973.4285714285714
2020-04-07,1014,944.2857142857143
2020-04-08,1032,919.2857142857143
2020-04-09,993,863.4285714285714
2020-04-10,909,837.8571428571429
2020-04-11,812,789.1428571428571
2020-04-12,662,746.2857142857143
2020-04-13,622,717.0
2020-04-14,835,682.0
2020-04-15,691,654.0
2020-04-16,693,657.5714285714286
2020-04-17,704,621.8571428571429
2020-04-18,567,606.8571428571429
2020-04-19,466,589.8571428571429
2020-04-20,647,567.2857142857143
2020-04-21,585,546.7142857142857
2020-04-22,586,530.8571428571429
2020-04-23,574,498.7142857142857
2020-04-24,546,475.85714285714283
2020-04-25,423,449.7142857142857
2020-04-26,355,419.42857142857144
2020-04-27,422,380.2857142857143
2020-04-28,425,353.42857142857144
2020-04-29,403,328.57142857142856
2020-04-30,362,308.7142857142857
2020-05-01,272,287.85714285714283
2020-05-02,235,270.2857142857143
2020-05-03,181,257.0
2020-05-04,283,257.2857142857143
2020-05-05,279,246.85714285714286
2020-05-06,280,243.14285714285714
2020-05-07,269,235.14285714285714
2020-05-08,274,220.0
2020-05-09,162,205.42857142857142
2020-05-10,155,194.14285714285714
2020-05-11,227,182.28571428571428
2020-05-12,173,178.28571428571428
2020-05-13,178,172.85714285714286
2020-05-14,190,161.85714285714286
2020-05-15,191,157.14285714285714
2020-05-16,134,151.42857142857142
2020-05-17,117,140.0
2020-05-18,150,128.57142857142858
2020-05-19,140,122.0
2020-05-20,138,117.14285714285714
2020-05-21,110,115.28571428571429
2020-05-22,111,110.28571428571429
2020-05-23,88,104.57142857142857
2020-05-24,83,99.71428571428571
2020-05-25,137,97.42857142857143
2020-05-26,105,96.0
2020-05-27,98,91.0
2020-05-28,76,85.71428571428571
2020-05-29,95,79.14285714285714
2020-05-30,78,76.85714285714286
2020-05-31,48,76.28571428571429
2020-06-01,100,73.71428571428571
2020-06-02,59,69.14285714285714
2020-06-03,82,68.28571428571429
2020-06-04,72,67.28571428571429
2020-06-05,77,68.0
2020-06-06,46,66.14285714285714
2020-06-07,42,63.714285714285715
2020-06-08,93,62.142857142857146
2020-06-09,64,63.857142857142854
2020-06-10,69,64.71428571428571
2020-06-11,55,60.57142857142857
2020-06-12,66,58.42857142857143
2020-06-13,58,56.714285714285715
2020-06-14,48,57.857142857142854
2020-06-15,64,58.42857142857143
2020-06-16,49,55.0
2020-06-17,57,54.0
2020-06-18,63,55.142857142857146
2020-06-19,70,55.285714285714285
