data,casi,casi_media7gg
2020-02-20,92,
2020-02-21,122,
2020-02-22,106,
2020-02-23,152,205.0
2020-02-24,191,241.57142857142858
2020-02-25,269,279.57142857142856
2020-02-26,276,321.2857142857143
2020-02-27,319,388.85714285714283
2020-02-28,378,467.14285714285717
2020-02-29,372,558.2857142857143
2020-03-01,444,668.5714285714286
2020-03-02,664,790.8571428571429
2020-03-03,817,909.7142857142857
2020-03-04,914,1012.0
2020-03-05,1091,1125.0
2020-03-06,1234,1236.142857142857
2020-03-07,1204,1356.142857142857
2020-03-08,1160,1472.2857142857142
2020-03-09,1455,1628.7142857142858
2020-03-10,1595,1741.5714285714287
2020-03-11,1754,1847.7142857142858
2020-03-12,1904,1995.5714285714287
2020-03-13,2329,2149.285714285714
2020-03-14,1994,2285.285714285714
2020-03-15,1903,2410.4285714285716
2020-03-16,2490,2485.8571428571427
2020-03-17,2671,2563.714285714286
2020-03-18,2706,2605.1428571428573
2020-03-19,2780,2636.5714285714284
2020-03-20,2857,2629.0
2020-03-21,2539,2574.5714285714284
2020-03-22,2193,2480.285714285714
2020-03-23,2710,2390.1428571428573
2020-03-24,2618,2276.4285714285716
2020-03-25,2325,2169.1428571428573
2020-03-26,2120,2023.0
2020-03-27,2226,1874.2857142857142
2020-03-28,1743,1756.7142857142858
2020-03-29,1442,1662.5714285714287
2020-03-30,1687,1523.7142857142858
2020-03-31,1577,1419.5714285714287
2020-04-01,1502,1333.0
2020-04-02,1461,1236.7142857142858
2020-04-03,1254,1156.142857142857
2020-04-04,1014,1089.2857142857142
2020-04-05,836,1022.2857142857143
2020-04-06,1013,972.1428571428571
2020-04-07,1013,942.4285714285714
2020-04-08,1034,917.4285714285714
2020-04-09,992,861.7142857142857
2020-04-10,903,836.5714285714286
2020-04-11,806,787.2857142857143
2020-04-12,661,744.7142857142857
2020-04-13,623,716.8571428571429
2020-04-14,837,682.8571428571429
2020-04-15,689,654.4285714285714
2020-04-16,694,658.0
2020-04-17,708,621.2857142857143
2020-04-18,568,606.2857142857143
2020-04-19,462,589.5714285714286
2020-04-20,648,565.7142857142857
2020-04-21,580,545.0
2020-04-22,584,528.8571428571429
2020-04-23,577,496.7142857142857
