data,casi,casi_media7gg
2020-02-20,92,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.14285714285714
2020-02-24,191,204.14285714285714
2020-02-25,267,240.85714285714286
2020-02-26,273,278.85714285714283
2020-02-27,316,320.2857142857143
2020-02-28,380,388.57142857142856
2020-02-29,374,467.0
2020-03-01,441,558.5714285714286
2020-03-02,669,670.1428571428571
2020-03-03,816,791.0
2020-03-04,914,909.5714285714286
2020-03-05,1097,1012.2857142857143
2020-03-06,1226,1125.142857142857
2020-03-07,1204,1235.0
2020-03-08,1160,1355.5714285714287
2020-03-09,1459,1471.4285714285713
2020-03-10,1585,1630.2857142857142
2020-03-11,1758,1743.2857142857142
2020-03-12,1908,1850.4285714285713
2020-03-13,2338,1998.4285714285713
2020-03-14,1995,2153.1428571428573
2020-03-15,1910,2289.285714285714
2020-03-16,2495,2415.0
2020-03-17,2668,2489.8571428571427
2020-03-18,2711,2568.714285714286
2020-03-19,2788,2609.8571428571427
2020-03-20,2862,2641.4285714285716
2020-03-21,2547,2635.5714285714284
2020-03-22,2198,2579.714285714286
2020-03-23,2716,2485.714285714286
2020-03-24,2627,2397.714285714286
2020-03-25,2320,2284.1428571428573
2020-03-26,2130,2176.0
2020-03-27,2246,2029.2857142857142
2020-03-28,1752,1881.857142857143
2020-03-29,1441,1767.0
2020-03-30,1689,1672.2857142857142
2020-03-31,1595,1533.142857142857
2020-04-01,1516,1430.4285714285713
2020-04-02,1467,1345.2857142857142
2020-04-03,1272,1252.142857142857
2020-04-04,1033,1172.857142857143
2020-04-05,845,1107.142857142857
2020-04-06,1037,1042.142857142857
2020-04-07,1040,994.2857142857143
2020-04-08,1056,965.1428571428571
2020-04-09,1012,940.1428571428571
2020-04-10,937,881.5714285714286
2020-04-11,829,857.2857142857143
2020-04-12,670,809.4285714285714
2020-04-13,627,767.8571428571429
2020-04-14,870,738.8571428571429
2020-04-15,721,703.0
2020-04-16,721,674.8571428571429
2020-04-17,734,681.1428571428571
2020-04-18,578,644.7142857142857
2020-04-19,473,629.1428571428571
2020-04-20,671,611.7142857142857
2020-04-21,615,587.4285714285714
2020-04-22,612,566.4285714285714
2020-04-23,599,550.7142857142857
2020-04-24,564,519.2857142857143
2020-04-25,431,495.42857142857144
2020-04-26,363,467.85714285714283
2020-04-27,451,436.42857142857144
2020-04-28,448,396.57142857142856
2020-04-29,419,370.57142857142856
2020-04-30,379,345.57142857142856
2020-05-01,285,325.14285714285717
2020-05-02,249,303.2857142857143
2020-05-03,188,286.0
2020-05-04,308,274.0
2020-05-05,295,275.2857142857143
2020-05-06,298,265.85714285714283
2020-05-07,295,263.2857142857143
2020-05-08,294,256.0
2020-05-09,183,241.14285714285714
2020-05-10,170,227.71428571428572
2020-05-11,257,215.42857142857142
2020-05-12,191,203.85714285714286
2020-05-13,204,197.57142857142858
2020-05-14,209,191.57142857142858
2020-05-15,213,179.57142857142858
2020-05-16,139,175.0
2020-05-17,128,167.28571428571428
2020-05-18,173,155.71428571428572
2020-05-19,159,144.71428571428572
2020-05-20,150,139.0
2020-05-21,128,134.42857142857142
2020-05-22,136,132.42857142857142
2020-05-23,99,127.14285714285714
2020-05-24,96,122.71428571428571
2020-05-25,159,116.42857142857143
2020-05-26,122,113.57142857142857
2020-05-27,119,112.28571428571429
2020-05-28,84,107.0
2020-05-29,116,102.85714285714286
2020-05-30,90,95.14285714285714
2020-05-31,59,92.71428571428571
2020-06-01,130,93.28571428571429
2020-06-02,68,90.85714285714286
2020-06-03,102,85.71428571428571
2020-06-04,88,83.71428571428571
2020-06-05,99,82.0
2020-06-06,54,83.71428571428571
2020-06-07,45,80.71428571428571
2020-06-08,118,77.71428571428571
2020-06-09,80,75.85714285714286
2020-06-10,81,78.0
2020-06-11,67,79.57142857142857
2020-06-12,86,75.0
2020-06-13,69,72.71428571428571
2020-06-14,56,73.85714285714286
2020-06-15,86,75.85714285714286
2020-06-16,64,77.28571428571429
2020-06-17,89,72.71428571428571
2020-06-18,81,72.0
2020-06-19,96,74.0
2020-06-20,37,74.85714285714286
