data,casi,casi_media7gg
2020-02-20,92,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.14285714285714
2020-02-24,191,204.28571428571428
2020-02-25,267,241.0
2020-02-26,273,279.0
2020-02-27,317,320.42857142857144
2020-02-28,380,388.7142857142857
2020-02-29,374,467.2857142857143
2020-03-01,441,558.8571428571429
2020-03-02,669,670.1428571428571
2020-03-03,817,791.0
2020-03-04,914,909.5714285714286
2020-03-05,1096,1012.4285714285714
2020-03-06,1226,1125.2857142857142
2020-03-07,1204,1235.0
2020-03-08,1161,1355.5714285714287
2020-03-09,1459,1471.5714285714287
2020-03-10,1585,1630.4285714285713
2020-03-11,1758,1743.4285714285713
2020-03-12,1908,1850.2857142857142
2020-03-13,2338,1998.142857142857
2020-03-14,1995,2152.8571428571427
2020-03-15,1909,2289.0
2020-03-16,2494,2414.714285714286
2020-03-17,2668,2489.5714285714284
2020-03-18,2711,2568.4285714285716
2020-03-19,2788,2609.5714285714284
2020-03-20,2862,2641.285714285714
2020-03-21,2547,2635.4285714285716
2020-03-22,2197,2579.4285714285716
2020-03-23,2716,2485.285714285714
2020-03-24,2627,2397.285714285714
2020-03-25,2319,2283.5714285714284
2020-03-26,2129,2175.5714285714284
2020-03-27,2246,2028.7142857142858
2020-03-28,1751,1881.142857142857
2020-03-29,1441,1766.0
2020-03-30,1688,1671.2857142857142
2020-03-31,1594,1531.857142857143
2020-04-01,1513,1429.0
2020-04-02,1466,1343.857142857143
2020-04-03,1270,1250.5714285714287
2020-04-04,1031,1171.2857142857142
2020-04-05,845,1106.0
2020-04-06,1035,1040.7142857142858
2020-04-07,1039,992.7142857142857
2020-04-08,1056,963.5714285714286
2020-04-09,1009,938.4285714285714
2020-04-10,934,880.1428571428571
2020-04-11,827,856.0
2020-04-12,669,808.1428571428571
2020-04-13,627,766.7142857142857
2020-04-14,870,737.8571428571429
2020-04-15,721,702.2857142857143
2020-04-16,719,674.2857142857143
2020-04-17,732,680.2857142857143
2020-04-18,578,643.4285714285714
2020-04-19,473,627.8571428571429
2020-04-20,669,610.2857142857143
2020-04-21,612,586.0
2020-04-22,612,565.0
2020-04-23,596,549.2857142857143
2020-04-24,562,518.1428571428571
2020-04-25,431,494.14285714285717
2020-04-26,363,466.57142857142856
2020-04-27,451,435.2857142857143
2020-04-28,444,395.57142857142856
2020-04-29,419,369.57142857142856
2020-04-30,377,344.57142857142856
2020-05-01,284,323.85714285714283
2020-05-02,249,302.57142857142856
2020-05-03,188,285.14285714285717
2020-05-04,306,273.42857142857144
2020-05-05,295,274.7142857142857
2020-05-06,297,265.42857142857144
2020-05-07,295,262.57142857142856
2020-05-08,293,255.28571428571428
2020-05-09,184,240.28571428571428
2020-05-10,168,226.85714285714286
2020-05-11,255,214.42857142857142
2020-05-12,190,202.85714285714286
2020-05-13,203,196.42857142857142
2020-05-14,208,190.57142857142858
2020-05-15,212,178.42857142857142
2020-05-16,139,173.57142857142858
2020-05-17,127,166.0
2020-05-18,170,154.0
2020-05-19,156,143.0
2020-05-20,150,137.14285714285714
2020-05-21,124,132.71428571428572
2020-05-22,135,130.71428571428572
2020-05-23,98,125.71428571428571
2020-05-24,96,121.0
2020-05-25,156,115.14285714285714
2020-05-26,121,112.0
2020-05-27,117,110.85714285714286
2020-05-28,83,105.57142857142857
2020-05-29,113,101.71428571428571
2020-05-30,90,94.14285714285714
2020-05-31,59,91.71428571428571
2020-06-01,129,92.28571428571429
2020-06-02,68,90.28571428571429
2020-06-03,100,85.14285714285714
2020-06-04,87,83.14285714285714
2020-06-05,99,81.71428571428571
2020-06-06,54,83.42857142857143
2020-06-07,45,80.71428571428571
2020-06-08,119,77.57142857142857
2020-06-09,80,75.42857142857143
2020-06-10,81,77.42857142857143
2020-06-11,65,78.85714285714286
2020-06-12,84,73.85714285714286
2020-06-13,68,71.28571428571429
2020-06-14,55,72.14285714285714
2020-06-15,84,74.42857142857143
2020-06-16,62,76.14285714285714
2020-06-17,87,71.71428571428571
2020-06-18,81,71.0
2020-06-19,96,73.28571428571429
2020-06-20,37,74.28571428571429
