data,casi,casi_media7gg
2020-02-20,92,
2020-02-21,123,
2020-02-22,106,
2020-02-23,151,204.14285714285714
2020-02-24,191,240.71428571428572
2020-02-25,267,279.0
2020-02-26,273,320.7142857142857
2020-02-27,318,388.85714285714283
2020-02-28,379,467.2857142857143
2020-02-29,374,558.8571428571429
2020-03-01,443,670.0
2020-03-02,668,791.0
2020-03-03,816,909.2857142857143
2020-03-04,914,1012.0
2020-03-05,1096,1125.0
2020-03-06,1226,1235.0
2020-03-07,1202,1355.2857142857142
2020-03-08,1162,1471.0
2020-03-09,1459,1628.5714285714287
2020-03-10,1586,1742.0
2020-03-11,1756,1848.2857142857142
2020-03-12,1906,1995.4285714285713
2020-03-13,2329,2149.4285714285716
2020-03-14,1996,2284.714285714286
2020-03-15,1906,2410.285714285714
2020-03-16,2489,2486.0
2020-03-17,2664,2563.8571428571427
2020-03-18,2703,2605.4285714285716
2020-03-19,2785,2637.1428571428573
2020-03-20,2859,2630.714285714286
2020-03-21,2541,2574.714285714286
2020-03-22,2197,2479.714285714286
2020-03-23,2711,2389.8571428571427
2020-03-24,2619,2276.1428571428573
2020-03-25,2311,2167.714285714286
2020-03-26,2120,2020.2857142857142
2020-03-27,2230,1872.4285714285713
2020-03-28,1745,1756.142857142857
2020-03-29,1438,1661.7142857142858
2020-03-30,1679,1523.0
2020-03-31,1584,1419.0
2020-04-01,1497,1333.142857142857
2020-04-02,1459,1238.0
2020-04-03,1259,1156.5714285714287
2020-04-04,1017,1090.2857142857142
2020-04-05,837,1023.7142857142857
2020-04-06,1013,973.7142857142857
2020-04-07,1014,944.7142857142857
2020-04-08,1033,919.8571428571429
2020-04-09,993,864.1428571428571
2020-04-10,909,838.7142857142857
2020-04-11,814,790.1428571428571
2020-04-12,663,747.4285714285714
2020-04-13,623,718.1428571428571
2020-04-14,836,682.8571428571429
2020-04-15,693,654.7142857142857
2020-04-16,694,658.5714285714286
2020-04-17,704,622.8571428571429
2020-04-18,567,608.0
2020-04-19,466,591.0
2020-04-20,650,568.4285714285714
2020-04-21,586,547.8571428571429
2020-04-22,589,532.1428571428571
2020-04-23,575,499.85714285714283
2020-04-24,546,477.0
2020-04-25,423,450.42857142857144
2020-04-26,356,420.0
2020-04-27,424,380.7142857142857
2020-04-28,426,353.85714285714283
2020-04-29,403,328.85714285714283
2020-04-30,362,308.7142857142857
2020-05-01,271,287.85714285714283
2020-05-02,235,270.57142857142856
2020-05-03,181,257.57142857142856
2020-05-04,283,258.0
2020-05-05,280,247.57142857142858
2020-05-06,282,244.0
2020-05-07,271,236.14285714285714
2020-05-08,274,221.0
2020-05-09,162,206.28571428571428
2020-05-10,156,194.71428571428572
2020-05-11,228,182.85714285714286
2020-05-12,174,178.85714285714286
2020-05-13,179,173.28571428571428
2020-05-14,190,162.28571428571428
2020-05-15,191,157.57142857142858
2020-05-16,134,151.71428571428572
2020-05-17,117,140.28571428571428
2020-05-18,151,129.0
2020-05-19,141,122.57142857142857
2020-05-20,138,117.71428571428571
2020-05-21,110,115.85714285714286
2020-05-22,112,110.71428571428571
2020-05-23,89,105.14285714285714
2020-05-24,83,100.28571428571429
2020-05-25,138,97.85714285714286
2020-05-26,105,96.28571428571429
2020-05-27,99,91.42857142857143
2020-05-28,76,86.14285714285714
2020-05-29,95,79.71428571428571
2020-05-30,78,77.42857142857143
2020-05-31,49,77.14285714285714
2020-06-01,101,74.71428571428571
2020-06-02,60,70.28571428571429
2020-06-03,83,69.28571428571429
2020-06-04,74,68.14285714285714
2020-06-05,78,68.71428571428571
2020-06-06,47,66.71428571428571
2020-06-07,42,64.0
2020-06-08,93,62.285714285714285
2020-06-09,64,63.857142857142854
2020-06-10,69,64.85714285714286
2020-06-11,55,60.714285714285715
2020-06-12,66,58.57142857142857
2020-06-13,58,57.0
2020-06-14,49,58.42857142857143
2020-06-15,64,59.142857142857146
2020-06-16,49,55.714285714285715
2020-06-17,58,54.57142857142857
2020-06-18,65,55.857142857142854
2020-06-19,71,56.0
2020-06-20,34,57.42857142857143
2020-06-21,41,57.285714285714285
