data,casi,casi_media7gg
2020-02-20,91,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.0
2020-02-24,191,204.14285714285714
2020-02-25,267,240.85714285714286
2020-02-26,273,278.85714285714283
2020-02-27,316,320.2857142857143
2020-02-28,380,388.57142857142856
2020-02-29,374,467.0
2020-03-01,441,558.5714285714286
2020-03-02,669,670.1428571428571
2020-03-03,816,790.7142857142857
2020-03-04,914,909.1428571428571
2020-03-05,1097,1011.7142857142857
2020-03-06,1224,1124.4285714285713
2020-03-07,1203,1234.2857142857142
2020-03-08,1159,1355.0
2020-03-09,1458,1470.7142857142858
2020-03-10,1585,1630.0
2020-03-11,1759,1743.2857142857142
2020-03-12,1907,1850.4285714285713
2020-03-13,2339,1998.4285714285713
2020-03-14,1996,2152.8571428571427
2020-03-15,1909,2289.0
2020-03-16,2494,2415.0
2020-03-17,2666,2489.5714285714284
2020-03-18,2712,2568.5714285714284
2020-03-19,2789,2609.8571428571427
2020-03-20,2861,2641.8571428571427
2020-03-21,2549,2636.4285714285716
2020-03-22,2198,2580.714285714286
2020-03-23,2718,2486.5714285714284
2020-03-24,2628,2399.0
2020-03-25,2322,2285.4285714285716
2020-03-26,2130,2177.285714285714
2020-03-27,2248,2030.5714285714287
2020-03-28,1754,1883.7142857142858
2020-03-29,1441,1769.2857142857142
2020-03-30,1691,1675.0
2020-03-31,1600,1536.5714285714287
2020-04-01,1521,1434.0
2020-04-02,1470,1349.0
2020-04-03,1279,1256.0
2020-04-04,1036,1176.857142857143
2020-04-05,846,1110.857142857143
2020-04-06,1040,1046.2857142857142
2020-04-07,1046,998.7142857142857
2020-04-08,1059,969.1428571428571
2020-04-09,1018,944.1428571428571
2020-04-10,946,885.5714285714286
2020-04-11,829,861.4285714285714
2020-04-12,671,813.8571428571429
2020-04-13,630,772.7142857142857
2020-04-14,877,743.1428571428571
2020-04-15,726,707.7142857142857
2020-04-16,730,679.8571428571429
2020-04-17,739,686.1428571428571
2020-04-18,581,650.1428571428571
2020-04-19,476,635.4285714285714
2020-04-20,674,617.5714285714286
2020-04-21,625,593.1428571428571
2020-04-22,623,572.0
2020-04-23,605,556.1428571428571
2020-04-24,568,525.2857142857143
2020-04-25,433,500.85714285714283
2020-04-26,365,472.14285714285717
2020-04-27,458,440.14285714285717
2020-04-28,454,400.14285714285717
2020-04-29,422,374.0
2020-04-30,381,348.85714285714283
2020-05-01,288,328.14285714285717
2020-05-02,250,306.14285714285717
2020-05-03,189,289.0
2020-05-04,313,277.42857142857144
2020-05-05,300,279.2857142857143
2020-05-06,302,270.14285714285717
2020-05-07,300,268.14285714285717
2020-05-08,301,261.2857142857143
2020-05-09,186,246.28571428571428
2020-05-10,175,233.42857142857142
2020-05-11,265,221.14285714285714
2020-05-12,195,210.0
2020-05-13,212,203.57142857142858
2020-05-14,214,197.0
2020-05-15,223,184.85714285714286
2020-05-16,141,180.28571428571428
2020-05-17,129,171.85714285714286
2020-05-18,180,160.28571428571428
2020-05-19,163,148.71428571428572
2020-05-20,153,143.0
2020-05-21,133,139.0
2020-05-22,142,137.14285714285714
2020-05-23,101,132.0
2020-05-24,101,127.57142857142857
2020-05-25,167,121.0
2020-05-26,127,118.57142857142857
2020-05-27,122,117.14285714285714
2020-05-28,87,111.57142857142857
2020-05-29,125,107.42857142857143
2020-05-30,91,99.42857142857143
2020-05-31,62,97.85714285714286
2020-06-01,138,99.0
2020-06-02,71,95.57142857142857
2020-06-03,111,90.28571428571429
2020-06-04,95,88.42857142857143
2020-06-05,101,87.42857142857143
2020-06-06,54,89.42857142857143
2020-06-07,49,85.71428571428571
2020-06-08,131,81.71428571428571
2020-06-09,85,80.71428571428571
2020-06-10,85,83.14285714285714
2020-06-11,67,84.42857142857143
2020-06-12,94,79.28571428571429
2020-06-13,71,76.57142857142857
2020-06-14,58,78.85714285714286
