data,casi,casi_media7gg
2020-02-20,92,
2020-02-21,123,
2020-02-22,107,
2020-02-23,151,204.14285714285714
2020-02-24,191,240.85714285714286
2020-02-25,267,279.0
2020-02-26,273,320.42857142857144
2020-02-27,317,388.7142857142857
2020-02-28,380,467.14285714285717
2020-02-29,374,558.8571428571429
2020-03-01,441,670.1428571428571
2020-03-02,669,791.1428571428571
2020-03-03,816,909.5714285714286
2020-03-04,915,1012.5714285714286
2020-03-05,1096,1125.4285714285713
2020-03-06,1227,1235.5714285714287
2020-03-07,1203,1355.857142857143
2020-03-08,1162,1471.857142857143
2020-03-09,1459,1629.7142857142858
2020-03-10,1587,1743.142857142857
2020-03-11,1757,1849.857142857143
2020-03-12,1908,1997.0
2020-03-13,2332,2151.4285714285716
2020-03-14,1997,2287.285714285714
2020-03-15,1909,2413.0
2020-03-16,2489,2488.5714285714284
2020-03-17,2668,2566.8571428571427
2020-03-18,2708,2608.0
2020-03-19,2788,2640.1428571428573
2020-03-20,2861,2633.5714285714284
2020-03-21,2545,2577.714285714286
2020-03-22,2197,2483.0
2020-03-23,2714,2393.8571428571427
2020-03-24,2622,2280.1428571428573
2020-03-25,2317,2172.0
2020-03-26,2125,2025.0
2020-03-27,2237,1877.2857142857142
2020-03-28,1749,1761.0
2020-03-29,1440,1666.4285714285713
2020-03-30,1685,1527.857142857143
2020-03-31,1588,1424.7142857142858
2020-04-01,1503,1339.0
2020-04-02,1463,1244.2857142857142
2020-04-03,1267,1164.4285714285713
2020-04-04,1027,1098.857142857143
2020-04-05,840,1032.7142857142858
2020-04-06,1022,983.4285714285714
2020-04-07,1029,953.8571428571429
2020-04-08,1044,929.2857142857143
2020-04-09,1000,872.5714285714286
2020-04-10,922,847.8571428571429
2020-04-11,820,799.7142857142857
2020-04-12,668,757.7142857142857
2020-04-13,625,728.8571428571429
2020-04-14,856,693.4285714285714
2020-04-15,707,664.8571428571429
2020-04-16,706,670.4285714285714
2020-04-17,720,634.0
2020-04-18,572,619.2857142857143
2020-04-19,468,602.2857142857143
2020-04-20,664,578.1428571428571
2020-04-21,601,557.8571428571429
2020-04-22,604,542.7142857142857
2020-04-23,587,510.57142857142856
2020-04-24,551,487.14285714285717
2020-04-25,430,460.2857142857143
2020-04-26,362,429.57142857142856
2020-04-27,439,390.2857142857143
2020-04-28,437,363.57142857142856
2020-04-29,416,338.42857142857144
2020-04-30,372,318.0
2020-05-01,276,296.7142857142857
2020-05-02,243,279.14285714285717
2020-05-03,186,266.7142857142857
2020-05-04,296,267.2857142857143
2020-05-05,288,256.7142857142857
2020-05-06,293,253.57142857142858
2020-05-07,285,246.0
2020-05-08,280,230.71428571428572
2020-05-09,169,216.14285714285714
2020-05-10,164,204.28571428571428
2020-05-11,243,193.42857142857142
2020-05-12,181,188.71428571428572
2020-05-13,191,182.71428571428572
2020-05-14,202,171.28571428571428
2020-05-15,204,166.42857142857142
2020-05-16,136,160.0
2020-05-17,122,148.0
2020-05-18,163,136.42857142857142
2020-05-19,147,130.28571428571428
2020-05-20,146,126.14285714285714
2020-05-21,118,124.14285714285714
2020-05-22,123,119.14285714285714
2020-05-23,93,113.0
2020-05-24,93,108.0
2020-05-25,149,105.42857142857143
2020-05-26,112,104.28571428571429
2020-05-27,103,98.71428571428571
2020-05-28,83,93.85714285714286
2020-05-29,105,87.14285714285714
2020-05-30,85,85.14285714285714
2020-05-31,54,85.0
2020-06-01,115,83.0
2020-06-02,65,78.28571428571429
2020-06-03,89,76.85714285714286
2020-06-04,82,76.14285714285714
2020-06-05,91,77.28571428571429
2020-06-06,52,74.85714285714286
2020-06-07,44,72.0
2020-06-08,110,70.14285714285714
2020-06-09,73,71.71428571428571
2020-06-10,72,73.0
2020-06-11,62,68.14285714285714
2020-06-12,78,65.85714285714286
2020-06-13,63,66.14285714285714
2020-06-14,53,68.28571428571429
2020-06-15,76,69.14285714285714
2020-06-16,57,65.28571428571429
2020-06-17,74,64.57142857142857
2020-06-18,77,66.71428571428571
2020-06-19,84,67.28571428571429
2020-06-20,36,68.14285714285714
