data,casi,casi_media7gg
2020-02-20,92,
2020-02-21,123,
2020-02-22,106,
2020-02-23,151,204.0
2020-02-24,191,240.57142857142858
2020-02-25,267,278.85714285714283
2020-02-26,273,320.2857142857143
2020-02-27,317,388.57142857142856
2020-02-28,379,467.0
2020-02-29,374,558.5714285714286
2020-03-01,441,669.8571428571429
2020-03-02,669,790.8571428571429
2020-03-03,816,909.2857142857143
2020-03-04,914,1012.2857142857143
2020-03-05,1096,1125.2857142857142
2020-03-06,1226,1235.2857142857142
2020-03-07,1203,1355.5714285714287
2020-03-08,1162,1471.4285714285713
2020-03-09,1460,1629.4285714285713
2020-03-10,1586,1742.7142857142858
2020-03-11,1756,1849.2857142857142
2020-03-12,1907,1996.2857142857142
2020-03-13,2332,2150.4285714285716
2020-03-14,1996,2286.0
2020-03-15,1908,2411.5714285714284
2020-03-16,2489,2487.1428571428573
2020-03-17,2665,2565.0
2020-03-18,2705,2606.285714285714
2020-03-19,2786,2638.1428571428573
2020-03-20,2861,2631.5714285714284
2020-03-21,2541,2575.5714285714284
2020-03-22,2197,2480.4285714285716
2020-03-23,2712,2390.285714285714
2020-03-24,2619,2277.1428571428573
2020-03-25,2313,2168.714285714286
2020-03-26,2120,2021.2857142857142
2020-03-27,2230,1873.5714285714287
2020-03-28,1749,1757.4285714285713
2020-03-29,1438,1663.142857142857
2020-03-30,1680,1524.7142857142858
2020-03-31,1585,1420.4285714285713
2020-04-01,1500,1334.5714285714287
2020-04-02,1460,1239.7142857142858
2020-04-03,1261,1158.5714285714287
2020-04-04,1019,1092.0
2020-04-05,837,1025.4285714285713
2020-04-06,1016,975.4285714285714
2020-04-07,1017,946.2857142857143
2020-04-08,1034,921.4285714285714
2020-04-09,994,865.2857142857143
2020-04-10,911,839.8571428571429
2020-04-11,815,791.5714285714286
2020-04-12,663,749.1428571428571
2020-04-13,623,720.0
2020-04-14,839,685.0
2020-04-15,696,656.8571428571429
2020-04-16,697,661.0
2020-04-17,707,625.0
2020-04-18,570,610.0
2020-04-19,466,592.8571428571429
2020-04-20,652,569.8571428571429
2020-04-21,587,549.0
2020-04-22,591,533.4285714285714
2020-04-23,577,501.7142857142857
2020-04-24,546,479.0
2020-04-25,424,452.57142857142856
2020-04-26,357,421.85714285714283
2020-04-27,430,382.85714285714283
2020-04-28,428,355.85714285714283
2020-04-29,406,330.85714285714283
2020-04-30,362,310.14285714285717
2020-05-01,273,289.2857142857143
2020-05-02,235,271.57142857142856
2020-05-03,182,258.57142857142856
2020-05-04,285,258.7142857142857
2020-05-05,282,248.42857142857142
2020-05-06,282,244.71428571428572
2020-05-07,271,236.85714285714286
2020-05-08,274,221.42857142857142
2020-05-09,163,207.0
2020-05-10,156,195.85714285714286
2020-05-11,230,184.57142857142858
2020-05-12,174,180.57142857142858
2020-05-13,181,175.0
2020-05-14,193,163.85714285714286
2020-05-15,195,159.28571428571428
2020-05-16,135,153.14285714285714
2020-05-17,117,141.28571428571428
2020-05-18,152,129.57142857142858
2020-05-19,142,123.14285714285714
2020-05-20,138,118.57142857142857
2020-05-21,110,116.85714285714286
2020-05-22,113,111.71428571428571
2020-05-23,90,106.28571428571429
2020-05-24,85,101.57142857142857
2020-05-25,140,99.28571428571429
2020-05-26,106,97.57142857142857
2020-05-27,100,92.42857142857143
2020-05-28,77,86.85714285714286
2020-05-29,97,80.28571428571429
2020-05-30,78,78.14285714285714
2020-05-31,49,78.0
2020-06-01,101,75.57142857142857
2020-06-02,60,71.14285714285714
2020-06-03,85,70.14285714285714
2020-06-04,76,69.42857142857143
2020-06-05,80,70.42857142857143
2020-06-06,47,68.28571428571429
2020-06-07,42,65.42857142857143
2020-06-08,96,63.57142857142857
2020-06-09,67,65.28571428571429
2020-06-10,70,66.28571428571429
2020-06-11,56,62.0
2020-06-12,67,59.42857142857143
2020-06-13,59,57.857142857142854
2020-06-14,49,59.142857142857146
2020-06-15,66,59.857142857142854
2020-06-16,49,56.42857142857143
2020-06-17,59,55.42857142857143
2020-06-18,65,56.714285714285715
2020-06-19,72,57.0
