data,casi,casi_media7gg
2020-02-20,91,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.0
2020-02-24,191,204.14285714285714
2020-02-25,267,240.85714285714286
2020-02-26,273,278.85714285714283
2020-02-27,316,320.2857142857143
2020-02-28,380,388.57142857142856
2020-02-29,374,467.0
2020-03-01,441,558.5714285714286
2020-03-02,669,670.1428571428571
2020-03-03,816,791.0
2020-03-04,914,909.4285714285714
2020-03-05,1097,1012.1428571428571
2020-03-06,1226,1124.857142857143
2020-03-07,1203,1234.7142857142858
2020-03-08,1160,1355.2857142857142
2020-03-09,1458,1471.0
2020-03-10,1585,1630.0
2020-03-11,1758,1743.142857142857
2020-03-12,1907,1850.142857142857
2020-03-13,2339,1998.142857142857
2020-03-14,1995,2152.714285714286
2020-03-15,1909,2289.0
2020-03-16,2494,2414.8571428571427
2020-03-17,2667,2489.4285714285716
2020-03-18,2712,2568.4285714285716
2020-03-19,2788,2609.5714285714284
2020-03-20,2861,2641.5714285714284
2020-03-21,2548,2635.8571428571427
2020-03-22,2197,2580.0
2020-03-23,2718,2485.8571428571427
2020-03-24,2627,2398.1428571428573
2020-03-25,2321,2284.714285714286
2020-03-26,2129,2176.714285714286
2020-03-27,2247,2029.7142857142858
2020-03-28,1754,1882.5714285714287
2020-03-29,1441,1767.857142857143
2020-03-30,1689,1673.2857142857142
2020-03-31,1597,1534.2857142857142
2020-04-01,1518,1431.5714285714287
2020-04-02,1467,1346.4285714285713
2020-04-03,1274,1253.4285714285713
2020-04-04,1035,1174.142857142857
2020-04-05,845,1108.2857142857142
2020-04-06,1038,1043.7142857142858
2020-04-07,1042,996.2857142857143
2020-04-08,1057,966.8571428571429
2020-04-09,1015,941.8571428571429
2020-04-10,942,883.1428571428571
2020-04-11,829,858.8571428571429
2020-04-12,670,811.0
2020-04-13,627,769.1428571428571
2020-04-14,872,739.7142857142857
2020-04-15,722,704.0
2020-04-16,722,675.8571428571429
2020-04-17,736,682.1428571428571
2020-04-18,579,646.0
2020-04-19,473,630.5714285714286
2020-04-20,671,613.2857142857143
2020-04-21,619,588.8571428571429
2020-04-22,614,567.7142857142857
2020-04-23,601,552.2857142857143
2020-04-24,565,521.2857142857143
2020-04-25,431,497.57142857142856
2020-04-26,365,469.7142857142857
2020-04-27,454,438.14285714285717
2020-04-28,453,398.14285714285717
2020-04-29,419,372.2857142857143
2020-04-30,380,347.0
2020-05-01,285,326.57142857142856
2020-05-02,250,304.14285714285717
2020-05-03,188,287.14285714285717
2020-05-04,311,275.0
2020-05-05,296,276.57142857142856
2020-05-06,300,267.0
2020-05-07,295,264.57142857142856
2020-05-08,296,257.2857142857143
2020-05-09,183,242.28571428571428
2020-05-10,171,228.71428571428572
2020-05-11,260,216.57142857142858
2020-05-12,191,205.28571428571428
2020-05-13,205,199.0
2020-05-14,210,192.85714285714286
2020-05-15,217,181.0
2020-05-16,139,176.71428571428572
2020-05-17,128,169.0
2020-05-18,177,157.42857142857142
2020-05-19,161,146.14285714285714
2020-05-20,151,140.42857142857142
2020-05-21,129,135.85714285714286
2020-05-22,138,133.57142857142858
2020-05-23,99,128.42857142857142
2020-05-24,96,123.85714285714286
2020-05-25,161,117.71428571428571
2020-05-26,125,115.0
2020-05-27,119,113.71428571428571
2020-05-28,86,108.42857142857143
2020-05-29,119,104.28571428571429
2020-05-30,90,96.57142857142857
2020-05-31,59,94.57142857142857
2020-06-01,132,95.14285714285714
2020-06-02,71,92.42857142857143
2020-06-03,105,87.28571428571429
2020-06-04,90,85.28571428571429
2020-06-05,100,84.28571428571429
2020-06-06,54,85.85714285714286
2020-06-07,45,82.71428571428571
2020-06-08,125,79.42857142857143
2020-06-09,82,77.71428571428571
2020-06-10,83,80.0
2020-06-11,67,81.71428571428571
2020-06-12,88,76.42857142857143
2020-06-13,70,74.0
2020-06-14,57,75.57142857142857
