data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,3.328552380161817,1.6087917945924282,3.328552380161817,1.6087917945924282
2020-03-14,3.1585625679326945,1.4470672346123206,3.1585625679326945,1.4470672346123206
2020-03-15,2.9124677816983153,1.206813855249595,2.9124677816983153,1.206813855249595
2020-03-16,2.715134585736201,1.0306036686746403,2.715134585736201,1.0306036686746403
2020-03-17,2.5266564462583796,0.8721471036171679,2.5266564462583796,0.8721471036171679
2020-03-18,2.3225582491796177,0.7056283877745511,2.3225582491796177,0.7056283877745511
2020-03-19,2.1675017331927053,0.5886443993015886,2.1675017331927053,0.5886443993015886
2020-03-20,2.0822784447609575,0.5314683237017799,2.0822784447609575,0.5314683237017799
2020-03-21,2.00539379664413,0.48237677565055614,2.00539379664413,0.48237677565055614
2020-03-22,1.9324501864862542,0.4370386364345085,1.9319129079512571,0.43674074329036744
2020-03-23,1.8448306951399738,0.3828396786605523,1.8438974781760595,0.38233644264238986
2020-03-24,1.742571733276818,0.3236832666808195,1.741332900913774,0.32304932842862016
2020-03-25,1.6380128750176046,0.26852242849856034,1.636549358546526,0.2678180063929059
2020-03-26,1.5500736621835116,0.22695550833663602,1.5484658965965554,0.22622403804594834
2020-03-27,1.4522241341056934,0.17946028994326654,1.4505764903163847,0.17874100613935337
2020-03-28,1.3587813031279443,0.13627782962525412,1.3571627011702745,0.13559005050570863
2020-03-29,1.2791634176982658,0.10887697347963014,1.2775934061927805,0.10824411276840075
2020-03-30,1.198231229995881,0.08262421079707688,1.1967724830858653,0.0820654115004421
