data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,3.328552380161817,1.6087917945924286,3.328552380161817,1.6087917945924286
2020-03-14,3.1600404430966518,1.4483462041816286,3.1600404430966518,1.4483462041816286
2020-03-15,2.9147948856122903,1.2087541134338913,2.9147948856122903,1.2087541134338913
2020-03-16,2.718022196369955,1.0329065441578629,2.718022196369955,1.0329065441578629
2020-03-17,2.5298368738656594,0.8745692227701061,2.5298368738656594,0.8745692227701061
2020-03-18,2.325775108182468,0.7079624882911211,2.325775108182468,0.7079624882911211
2020-03-19,2.170589809793278,0.5908054667535592,2.170589809793278,0.5908054667535592
2020-03-20,2.0851352084687598,0.5334328962382661,2.0851352084687598,0.5334328962382661
2020-03-21,2.007890208496522,0.48407733504569866,2.007890208496522,0.48407733504569866
2020-03-22,1.9344601136309532,0.4384095047642937,1.9339236868576402,0.4381120636579424
2020-03-23,1.846245318289221,0.3838157030126086,1.845313627203467,0.3833134064013079
2020-03-24,1.7433448961469118,0.32425227713293114,1.742108252962733,0.3236197784100431
2020-03-25,1.6381161745492874,0.26868973027383136,1.6366555110299632,0.26798721857890806
2020-03-26,1.5494711921389481,0.22673474636954868,1.5478669034289092,0.226005592922657
2020-03-27,1.4508698912474394,0.17878302963731627,1.449226195706177,0.1780661883941457
2020-03-28,1.3573874299475415,0.13570688767892658,1.3557719430277928,0.13502134838191307
2020-03-29,1.2776424899889518,0.10836820095817402,1.2760748543456275,0.10773764488962023
2020-03-30,1.196652161703122,0.08221006848647602,1.1951950242960443,0.08165368810795699
