,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,86.5,86.16,86.84,86.025,86.975
2020-02-21,77.0,76.32,91.68,76.05,91.95
2020-02-22,72.0,71.32,75.68,71.05,75.95
2020-02-23,81.5,66.48,82.52,66.075,82.925
2020-02-24,74.5,61.8,89.2,61.125,89.875
2020-02-25,79.0,67.8,82.4,67.125,87.75
2020-02-26,81.0,73.96,87.52,73.15,87.925
2020-02-27,82.0,77.28,89.36,73.2,89.9
2020-02-28,83.5,74.76,89.24,72.275,91.725
2020-02-29,79.5,71.4,85.6,66.375,88.625
2020-03-01,83.0,68.16,87.96000000000001,60.65,94.35000000000001
2020-03-02,82.25,77.5,90.0,70.625,99.375
2020-03-03,80.0,70.96000000000001,89.26,60.4,92.86666666666666
2020-03-04,81.5,74.32000000000001,87.02,61.4,92.3
2020-03-05,80.625,69.48,88.00800000000001,52.025,90.97500000000001
2020-03-06,80.83333333333333,71.15,88.48,53.75,93.12500000000001
2020-03-07,80.36666666666666,72.38,88.745,59.225,93.955
2020-03-08,79.81818181818181,70.21142857142857,86.50222222222222,52.15,93.51666666666665
2020-03-09,79.86363636363636,71.25,87.1,58.8125,94.375
2020-03-10,79.86111111111111,70.75272727272727,87.64333333333333,57.0375,95.30833333333332
2020-03-11,79.27272727272727,69.88,86.672,57.266666666666666,93.30000000000001
2020-03-12,79.85714285714286,70.64888888888889,86.7046153846154,58.1,94.18000000000004
2020-03-13,79.65,70.87333333333333,87.25142857142858,55.81666666666667,93.18333333333334
2020-03-14,79.54,71.12666666666667,86.96941176470588,53.175000000000004,94.94166666666669
2020-03-15,79.15217391304348,69.18285714285715,87.34,55.9125,93.69583333333334
2020-03-16,78.87037037037037,69.2975,86.87454545454545,51.925,93.80624999999999
2020-03-17,79.14285714285714,69.3435294117647,86.908,57.11666666666667,93.33000000000001
2020-03-18,79.04166666666667,68.37538461538462,86.73272727272727,55.5375,92.70357142857142
2020-03-19,78.58064516129032,66.896,86.71619047619048,51.7,95.08571428571432
2020-03-20,79.58108108108108,69.32,86.95647058823529,54.260714285714286,93.74318181818182
2020-03-21,78.63157894736842,68.55384615384615,86.39999999999999,53.75,92.58333333333327
