data,casi,casi_media7gg
2020-02-20,2,
2020-02-21,31,
2020-02-22,32,
2020-02-23,47,75.42857142857143
2020-02-24,60,100.14285714285714
2020-02-25,95,131.28571428571428
2020-02-26,116,164.85714285714286
2020-02-27,147,212.85714285714286
2020-02-28,204,267.42857142857144
2020-02-29,250,340.7142857142857
2020-03-01,282,432.42857142857144
2020-03-02,396,532.2857142857143
2020-03-03,477,596.5714285714286
2020-03-04,629,666.1428571428571
2020-03-05,789,783.1428571428571
2020-03-06,903,908.0
2020-03-07,700,1008.7142857142857
2020-03-08,769,1090.2857142857142
2020-03-09,1215,1206.7142857142858
2020-03-10,1351,1302.7142857142858
2020-03-11,1334,1363.142857142857
2020-03-12,1360,1494.2857142857142
2020-03-13,1718,1599.142857142857
2020-03-14,1372,1717.0
2020-03-15,1192,1841.2857142857142
2020-03-16,2133,1913.5714285714287
2020-03-17,2085,1918.857142857143
2020-03-18,2159,1914.7142857142858
2020-03-19,2230,1922.857142857143
2020-03-20,2224,1932.857142857143
2020-03-21,1409,1917.0
2020-03-22,1163,1890.5714285714287
2020-03-23,2190,1856.7142857142858
2020-03-24,2155,1850.0
2020-03-25,2048,1791.7142857142858
2020-03-26,2045,1730.142857142857
2020-03-27,1987,1641.857142857143
2020-03-28,1362,1608.2857142857142
2020-03-29,755,1548.142857142857
2020-03-30,1759,1495.2857142857142
2020-03-31,1537,1455.0
2020-04-01,1813,1437.857142857143
2020-04-02,1624,1410.142857142857
2020-04-03,1617,1402.2857142857142
2020-04-04,1080,1356.857142857143
2020-04-05,635,1399.857142857143
2020-04-06,1565,1461.857142857143
2020-04-07,1482,1469.5714285714287
2020-04-08,1495,1457.7142857142858
2020-04-09,1925,1315.142857142857
2020-04-10,2051,1267.4285714285713
2020-04-11,1134,1251.142857142857
2020-04-12,552,1155.2857142857142
2020-04-13,567,1048.7142857142858
2020-04-14,1148,994.1428571428571
2020-04-15,1381,970.7142857142857
2020-04-16,1254,1054.5714285714287
2020-04-17,1305,1043.857142857143
2020-04-18,752,984.5714285714286
2020-04-19,388,978.0
2020-04-20,1154,937.2857142857143
2020-04-21,1073,900.7142857142857
2020-04-22,966,877.8571428571429
2020-04-23,1208,845.1428571428571
2020-04-24,1020,815.8571428571429
2020-04-25,496,827.5714285714286
2020-04-26,228,800.5714285714286
2020-04-27,925,691.7142857142857
2020-04-28,868,662.0
2020-04-29,1048,645.8571428571429
2020-04-30,1019,614.7142857142857
2020-05-01,258,599.1428571428571
2020-05-02,288,551.4285714285714
2020-05-03,115,503.85714285714283
2020-05-04,707,561.1428571428571
2020-05-05,759,555.2857142857143
2020-05-06,714,551.4285714285714
2020-05-07,686,515.4285714285714
2020-05-08,659,466.14285714285717
2020-05-09,247,423.42857142857144
2020-05-10,88,381.57142857142856
2020-05-11,455,337.57142857142856
2020-05-12,414,342.85714285714283
2020-05-13,415,342.7142857142857
2020-05-14,393,323.2857142857143
2020-05-15,351,315.57142857142856
2020-05-16,284,309.2857142857143
2020-05-17,87,302.57142857142856
2020-05-18,319,314.2857142857143
2020-05-19,360,296.85714285714283
2020-05-20,371,293.42857142857144
2020-05-21,346,289.0
2020-05-22,433,282.7142857142857
2020-05-23,162,278.7142857142857
2020-05-24,63,274.2857142857143
2020-05-25,288,243.71428571428572
2020-05-26,316,244.85714285714286
2020-05-27,343,239.42857142857142
2020-05-28,315,231.85714285714286
2020-05-29,219,191.14285714285714
2020-05-30,170,177.71428571428572
2020-05-31,25,167.42857142857142
2020-06-01,235,172.0
2020-06-02,31,164.71428571428572
2020-06-03,249,166.14285714285714
2020-06-04,243,157.42857142857142
2020-06-05,251,188.57142857142858
2020-06-06,119,187.42857142857142
2020-06-07,35,198.42857142857142
2020-06-08,174,202.42857142857142
2020-06-09,249,202.85714285714286
2020-06-10,241,203.57142857142858
2020-06-11,320,206.14285714285714
2020-06-12,279,194.71428571428572
2020-06-13,122,189.14285714285714
2020-06-14,40,162.71428571428572
2020-06-15,192,149.71428571428572
2020-06-16,169,140.85714285714286
2020-06-17,202,136.85714285714286
2020-06-18,135,133.42857142857142
2020-06-19,188,130.57142857142858
2020-06-20,60,118.42857142857143
2020-06-21,12,113.42857142857143
2020-06-22,168,101.57142857142857
2020-06-23,149,99.28571428571429
2020-06-24,117,101.42857142857143
2020-06-25,100,96.57142857142857
2020-06-26,105,88.85714285714286
2020-06-27,44,89.42857142857143
2020-06-28,27,93.42857142857143
2020-06-29,134,93.71428571428571
2020-06-30,95,102.0
2020-07-01,121,101.14285714285714
2020-07-02,128,100.42857142857143
2020-07-03,107,100.28571428571429
2020-07-04,102,99.71428571428571
2020-07-05,21,95.57142857142857
2020-07-06,129,95.28571428571429
2020-07-07,94,89.14285714285714
2020-07-08,117,87.71428571428571
2020-07-09,99,78.28571428571429
2020-07-10,105,76.0
2020-07-11,59,70.0
2020-07-12,11,65.28571428571429
2020-07-13,63,62.285714285714285
2020-07-14,78,60.857142857142854
2020-07-15,75,61.42857142857143
2020-07-16,66,62.42857142857143
2020-07-17,84,61.142857142857146
2020-07-18,49,59.142857142857146
2020-07-19,15,62.42857142857143
2020-07-20,70,62.142857142857146
2020-07-21,69,60.285714285714285
2020-07-22,61,60.285714285714285
2020-07-23,89,61.714285714285715
2020-07-24,82,61.714285714285715
2020-07-25,36,65.0
2020-07-26,15,59.285714285714285
2020-07-27,80,56.142857142857146
2020-07-28,69,55.857142857142854
2020-07-29,84,56.142857142857146
2020-07-30,49,68.85714285714286
2020-07-31,60,69.57142857142857
2020-08-01,34,69.28571428571429
2020-08-02,17,74.28571428571429
2020-08-03,169,77.28571428571429
2020-08-04,74,80.71428571428571
2020-08-05,82,81.28571428571429
2020-08-06,84,71.28571428571429
2020-08-07,81,74.28571428571429
2020-08-08,58,76.0
2020-08-09,21,78.0
2020-08-10,99,81.28571428571429
2020-08-11,95,75.71428571428571
2020-08-12,94,75.42857142857143
2020-08-13,98,82.14285714285714
2020-08-14,104,89.57142857142857
2020-08-15,19,100.0
2020-08-16,19,115.0
2020-08-17,146,139.28571428571428
2020-08-18,147,157.85714285714286
2020-08-19,167,162.57142857142858
2020-08-20,203,189.71428571428572
2020-08-21,274,217.71428571428572
2020-08-22,149,235.71428571428572
2020-08-23,52,256.85714285714283
2020-08-24,336,255.14285714285714
2020-08-25,343,256.2857142857143
2020-08-26,293,260.7142857142857
