data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,1,0.0,1
31.0,0,0.0,0
32.0,2,2.0,0
33.0,3,3.0,0
34.0,0,0.0,0
35.0,2,2.0,0
36.0,1,0.0,1
37.0,3,3.0,0
38.0,2,2.0,0
39.0,3,0.0,3
40.0,1,1.0,0
41.0,0,0.0,0
42.0,3,3.0,0
43.0,0,0.0,0
44.0,0,0.0,0
45.0,0,0.0,0
46.0,6,4.0,2
47.0,2,1.0,1
48.0,2,1.0,1
49.0,7,7.0,0
50.0,9,7.0,2
51.0,6,5.0,1
52.0,6,2.0,4
53.0,13,10.0,3
54.0,13,8.0,5
55.0,14,12.0,2
56.0,13,10.0,3
57.0,10,8.0,2
58.0,16,14.0,2
59.0,13,10.0,3
60.0,21,13.0,8
61.0,22,16.0,6
62.0,18,15.0,3
63.0,33,26.0,7
64.0,29,25.0,4
65.0,17,11.0,6
66.0,34,26.0,8
67.0,34,27.0,7
68.0,37,27.0,10
69.0,58,38.0,20
70.0,32,22.0,10
71.0,49,33.0,16
72.0,68,50.0,18
73.0,46,32.0,14
74.0,55,34.0,21
75.0,60,39.0,21
76.0,72,47.0,25
77.0,66,39.0,27
78.0,101,64.0,37
79.0,87,56.0,31
80.0,81,52.0,29
81.0,108,64.0,44
82.0,85,43.0,42
83.0,120,67.0,53
84.0,108,60.0,48
85.0,94,52.0,42
86.0,128,68.0,60
87.0,93,46.0,47
88.0,117,55.0,62
89.0,104,44.0,60
90.0,119,56.0,63
91.0,93,35.0,58
92.0,74,28.0,46
93.0,80,30.0,50
94.0,65,21.0,44
95.0,54,25.0,29
96.0,21,5.0,16
97.0,37,9.0,28
98.0,18,6.0,12
99.0,14,4.0,10
100.0,14,3.0,11
101.0,8,1.0,7
102.0,2,1.0,1
103.0,1,,1
