data,tutti,maschi,femmine
0.0,0,0,0.0
1.0,0,0,0.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,0,0,0.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,0,0,0.0
22.0,0,0,0.0
23.0,1,0,1.0
24.0,0,0,0.0
25.0,0,0,0.0
26.0,0,0,0.0
27.0,1,0,1.0
28.0,0,0,0.0
29.0,0,0,0.0
30.0,1,0,1.0
31.0,0,0,0.0
32.0,3,3,0.0
33.0,4,4,0.0
34.0,0,0,0.0
35.0,2,2,0.0
36.0,1,0,1.0
37.0,3,3,0.0
38.0,2,2,0.0
39.0,3,0,3.0
40.0,1,1,0.0
41.0,0,0,0.0
42.0,4,4,0.0
43.0,0,0,0.0
44.0,0,0,0.0
45.0,0,0,0.0
46.0,6,4,2.0
47.0,2,1,1.0
48.0,2,1,1.0
49.0,7,7,0.0
50.0,10,8,2.0
51.0,6,5,1.0
52.0,6,2,4.0
53.0,13,10,3.0
54.0,13,8,5.0
55.0,14,12,2.0
56.0,13,10,3.0
57.0,11,8,3.0
58.0,16,14,2.0
59.0,13,10,3.0
60.0,22,14,8.0
61.0,22,16,6.0
62.0,19,15,4.0
63.0,33,26,7.0
64.0,28,24,4.0
65.0,19,13,6.0
66.0,34,25,9.0
67.0,35,28,7.0
68.0,38,28,10.0
69.0,59,38,21.0
70.0,32,22,10.0
71.0,50,33,17.0
72.0,69,52,17.0
73.0,52,36,16.0
74.0,56,35,21.0
75.0,63,40,23.0
76.0,72,47,25.0
77.0,70,41,29.0
78.0,104,67,37.0
79.0,90,58,32.0
80.0,89,54,35.0
81.0,115,68,47.0
82.0,89,46,43.0
83.0,124,70,54.0
84.0,112,62,50.0
85.0,101,55,46.0
86.0,129,68,61.0
87.0,96,48,48.0
88.0,125,60,65.0
89.0,105,44,61.0
90.0,123,57,66.0
91.0,99,36,63.0
92.0,76,30,46.0
93.0,81,30,51.0
94.0,69,21,48.0
95.0,56,25,31.0
96.0,24,6,18.0
97.0,38,9,29.0
98.0,18,6,12.0
99.0,17,4,13.0
100.0,14,3,11.0
101.0,8,1,7.0
102.0,2,1,1.0
103.0,1,0,1.0
104.0,1,1,
