data,tutti,maschi,femmine
0.0,0,0,0
1.0,0,0,0
2.0,0,0,0
3.0,0,0,0
4.0,0,0,0
5.0,0,0,0
6.0,0,0,0
7.0,0,0,0
8.0,0,0,0
9.0,0,0,0
10.0,0,0,0
11.0,0,0,0
12.0,0,0,0
13.0,0,0,0
14.0,0,0,0
15.0,0,0,0
16.0,0,0,0
17.0,0,0,0
18.0,0,0,0
19.0,0,0,0
20.0,0,0,0
21.0,0,0,0
22.0,0,0,0
23.0,0,0,0
24.0,0,0,0
25.0,0,0,0
26.0,0,0,0
27.0,1,0,1
28.0,1,0,1
29.0,0,0,0
30.0,1,0,1
31.0,0,0,0
32.0,2,2,0
33.0,2,2,0
34.0,0,0,0
35.0,2,2,0
36.0,0,0,0
37.0,2,2,0
38.0,0,0,0
39.0,2,0,2
40.0,1,1,0
41.0,0,0,0
42.0,3,3,0
43.0,0,0,0
44.0,0,0,0
45.0,0,0,0
46.0,5,3,2
47.0,2,1,1
48.0,1,0,1
49.0,6,6,0
50.0,5,5,0
51.0,4,3,1
52.0,5,1,4
53.0,10,8,2
54.0,9,6,3
55.0,12,11,1
56.0,8,7,1
57.0,8,6,2
58.0,14,13,1
59.0,9,6,3
60.0,16,10,6
61.0,17,13,4
62.0,15,12,3
63.0,23,19,4
64.0,23,20,3
65.0,14,10,4
66.0,29,21,8
67.0,23,19,4
68.0,26,20,6
69.0,47,31,16
70.0,19,14,5
71.0,41,27,14
72.0,48,37,11
73.0,32,22,10
74.0,42,25,17
75.0,39,26,13
76.0,59,41,18
77.0,45,28,17
78.0,80,53,27
79.0,57,36,21
80.0,63,40,23
81.0,71,40,31
82.0,55,29,26
83.0,90,52,38
84.0,73,39,34
85.0,70,40,30
86.0,92,48,44
87.0,61,29,32
88.0,73,33,40
89.0,79,30,49
90.0,85,37,48
91.0,58,21,37
92.0,41,18,23
93.0,46,21,25
94.0,42,11,31
95.0,30,14,16
96.0,10,0,10
97.0,19,3,16
98.0,9,2,7
99.0,7,4,3
100.0,11,1,10
101.0,4,1,3
