età,tutti,maschi,femmine
0,0.00020483210996351578,0.00022091033860384667,0.00018791601143320575
1,8.242041278890072e-05,8.904045553097049e-05,7.541193770973945e-05
2,4.154694586214286e-05,5.1030605605712027e-05,3.150868064151674e-05
3,4.4520199450493536e-05,4.956486181729566e-05,3.9200484343762116e-05
4,3.5140738658326595e-05,3.218474040995313e-05,3.826465536300403e-05
5,3.005144807911144e-05,2.336484991978068e-05,3.713667948569825e-05
6,3.548259283133349e-05,3.4504836427905975e-05,3.651737821454366e-05
7,3.2107397355483664e-05,1.836176346376306e-05,4.6662104149816465e-05
8,3.532241932545333e-05,3.974433552890678e-05,3.063572968563912e-05
9,1.0827471460589808e-05,7.004346196815124e-06,1.4891533790751613e-05
10,3.731581977525215e-05,3.4530863685962514e-05,4.0268259825455396e-05
11,2.9859292475282654e-05,3.0763341035562424e-05,2.890371810203735e-05
12,3.873068967034902e-05,3.758871791717497e-05,3.9944223339046566e-05
13,4.393186694619049e-05,6.813288638159867e-05,1.8147568770211854e-05
14,5.478280385458877e-05,5.8196856000438185e-05,5.113987120058153e-05
15,5.242830429387812e-05,6.111929807881672e-05,4.321147696828278e-05
16,5.457688827230698e-05,5.8065860348190226e-05,5.0865623921376276e-05
17,6.0135588064146985e-05,8.909998732038643e-05,2.9241689877258008e-05
18,6.960068347871176e-05,8.7248322147651e-05,5.059503373604571e-05
19,4.7397857616835716e-05,6.161209672450637e-05,3.1873864493577416e-05
20,6.298322603488249e-05,8.436381571048934e-05,3.938854652682539e-05
21,9.949124561353216e-05,0.00011494913500775907,8.219129129665696e-05
22,6.429790913351799e-05,5.807013581959544e-05,7.116703258382587e-05
23,9.278284428339592e-05,0.0001162460282607011,6.711551640091276e-05
24,9.634367309408551e-05,0.00011688653239867398,7.403725131416121e-05
25,0.0001252881627743811,0.0001616145944443367,8.643281404498655e-05
26,0.00012124667800486953,0.00014660980755869173,9.441342289120876e-05
27,0.00010993463600642019,0.00010409172317724677,0.00011608896284185782
28,0.00012440690190594522,0.00012939400474444685,0.00011919219903164392
29,0.00013893327035025078,0.00015101953286638094,0.0001262985065201604
30,0.00014534164563851368,0.0001066962570953011,0.00018511662347278786
31,0.00018287586658223142,0.00019076403978622505,0.000174761925201896
32,0.00019257581709919194,0.0002408925832527817,0.0001432361403465069
33,0.00025444434566417636,0.0002886581649240829,0.0002196150241421868
34,0.0002170871366950119,0.00023952733273007931,0.000194392523364486
35,0.0002291923960678176,0.00030473912879436493,0.00015273588147695597
36,0.00025825779292890165,0.00028541093466372884,0.00023080962245316007
37,0.0002649921751001698,0.0003347386825128086,0.00019482326746451432
38,0.0003265843821009711,0.0004104683195592287,0.0002426294414284257
39,0.00031328573541473384,0.00039884789172752,0.0002269325740097365
40,0.00036120807802094486,0.0004984732625205522,0.000224132853445782
41,0.0003442758566029137,0.00048033950594358237,0.0002081211859934442
42,0.0003384517154221165,0.0004813176552129109,0.00019632254357402796
43,0.0003852948483203445,0.0005191940262689102,0.0002522357257509745
44,0.00042836854193233754,0.0006177510772034408,0.00024060860853854333
45,0.00045819692121230036,0.0006513096202886129,0.00026690036210182984
46,0.0005513159348363686,0.0007982929799442265,0.00030792787738565013
47,0.0006165714628420998,0.0008572426420006561,0.0003786832701497159
48,0.0006376939652477628,0.0009894945156740142,0.0002929538412025136
49,0.0007538916898424398,0.0011279632933979098,0.00038725393239712267
50,0.0008071082887358206,0.0011756192735211974,0.00044734487658544287
51,0.0008823702425537756,0.0012739226567876649,0.0005010897683987534
52,0.0009069147623513153,0.0013088321077842058,0.0005179680276141704
53,0.0010491275113043744,0.001556634197165396,0.0005552437338934053
54,0.0011052548169581465,0.0016148818209556863,0.0006105350543839641
55,0.001225040927274178,0.001852981718753531,0.0006178136944067002
56,0.0014528601837631018,0.0021834301908847304,0.0007546215299002972
57,0.0014573368815670893,0.0021874914013702775,0.000764118227158634
58,0.0016454068388220165,0.0025113468712705676,0.0008275813104184278
59,0.001757807200402998,0.0026640650469799965,0.0009046747636966614
60,0.0018739272160370377,0.0027540698197972844,0.00104752129685955
61,0.0021630038700368713,0.0032631759294647917,0.0011398567457457606
62,0.002282984626188599,0.0035081438098495212,0.0011457793407552719
63,0.0025087827138816237,0.003784258906836584,0.0013281491582474514
64,0.0025213317582858173,0.0037917910950445695,0.00135155389934929
65,0.0027083927279106996,0.004001400777316593,0.0015267335771210317
