età,tutti,maschi,femmine
0.0,0.00014458737173895231,0.0001504070390494275,0.00013846442947709897
1.0,5.036803003766155e-05,4.897225054203377e-05,5.184570717544587e-05
2.0,1.749345088932331e-05,2.5515302802856013e-05,9.002480183290497e-06
3.0,2.5440113971710593e-05,2.478243090864783e-05,2.6133656229174742e-05
4.0,2.0671022740192117e-05,1.6092370204976566e-05,2.5509770242002685e-05
5.0,2.203772859134839e-05,1.557656661318712e-05,2.8884084044431974e-05
6.0,1.971255157296305e-05,1.53354828568471e-05,2.434491880969577e-05
7.0,1.6998033894079586e-05,7.3447053855052235e-06,2.7219560754059602e-05
8.0,2.416797111741544e-05,3.251809270546918e-05,1.531786484281956e-05
9.0,7.218314307059872e-06,3.502173098407562e-06,1.1168650343063709e-05
10.0,2.4877213183501433e-05,3.1077777317366264e-05,1.8303754466116088e-05
11.0,1.756428969134274e-05,1.70907450197569e-05,1.8064823813773345e-05
12.0,2.64072884116016e-05,2.3920093220020436e-05,2.9050344246579323e-05
13.0,2.6359120167714297e-05,3.747308750987927e-05,1.4518055016169484e-05
14.0,4.0645306085662636e-05,4.450347811798215e-05,3.652847942898681e-05
15.0,2.621415214693906e-05,3.7350682159276894e-05,1.440382565609426e-05
16.0,3.697144044253054e-05,4.4403304972145466e-05,2.9066070812215015e-05
17.0,4.421734416481396e-05,7.196537437415827e-05,1.4620844938629004e-05
18.0,5.046049552206603e-05,6.040268456375839e-05,3.975324079260734e-05
19.0,3.554839321262679e-05,4.2155645127293836e-05,2.8332323994291037e-05
20.0,5.1067480568823645e-05,6.81400049969337e-05,3.2226992612857136e-05
21.0,7.588315343404995e-05,8.94048827838126e-05,6.07500848714421e-05
22.0,5.583765793173931e-05,5.4844017162951255e-05,5.6933626067060694e-05
23.0,6.241754979064817e-05,7.103923949265067e-05,5.298593400072061e-05
24.0,7.268031479027504e-05,8.117120305463471e-05,6.346050112642389e-05
25.0,0.00011192409207844709,0.00013898855122212956,8.297550148318709e-05
26.0,9.9946585922933e-05,0.0001242996194519343,7.418197512880688e-05
27.0,8.480671920495271e-05,8.266107428781361e-05,8.706672213139336e-05
28.0,0.00011023396371412868,0.00011090914692381158,0.00010952796667772685
29.0,0.0001250399433152257,0.00013893797023707046,0.00011051119320514035
30.0,0.00012524120528425116,8.840547016467806e-05,0.00016315363424720285
31.0,0.00015415982141642648,0.00016691853481294692,0.00014103593963661783
32.0,0.0001817915713416372,0.00023174476363558744,0.00013078082379463675
33.0,0.00022685399492950665,0.0002643501089304759,0.00018868333060103373
34.0,0.0001903229691572707,0.00022178456734266603,0.00015850467289719625
35.0,0.0002131343301012826,0.00028442318687474063,0.00014098696751719013
36.0,0.00023243201363601146,0.0002654321692372678,0.00019907329936585057
37.0,0.0002552804199917866,0.00032367294094213725,0.0001864736988588923
38.0,0.0002852445868983165,0.0003636363636363636,0.00020678645576286282
39.0,0.0002904279778952039,0.0003694027453583742,0.00021072310443761246
40.0,0.00033252007182433554,0.0004775948012631469,0.00018764610986158494
41.0,0.00031703100464153207,0.00045557973759597503,0.00017838958799438074
42.0,0.0003156482310497044,0.0004476254193480071,0.00018435165677073358
43.0,0.00035539136755518343,0.00048458109118431616,0.00022701215317587708
44.0,0.00039541711562985005,0.0005780385079546483,0.00021436039669797495
45.0,0.0004328588426199151,0.0006258512637952469,0.00024168143024968844
46.0,0.0005183856959540421,0.0007469282841837401,0.00029316421203154364
47.0,0.0005713281643741642,0.000808559726529014,0.0003368398148845539
48.0,0.0005939306539072301,0.0009326512137097623,0.00026200801290647346
49.0,0.0007044734061289186,0.001064236553657915,0.0003518597557801813
50.0,0.0007538473356720354,0.001103050182563099,0.0004129337322327165
51.0,0.0008214815357576671,0.0011902495758820712,0.00046238771311592284
52.0,0.000858587104947107,0.001246108524344068,0.00048357171328041696
53.0,0.000982856094166586,0.0014594737625481667,0.0005190321860307919
54.0,0.0010592451344760775,0.001550535630146398,0.0005823255139173782
55.0,0.0011583857737703892,0.0017667009735344086,0.0005701367533592378
56.0,0.00138711502707946,0.00209741627427412,0.0007082481397946924
57.0,0.0013791655545864793,0.0020843078447018684,0.0007096938520048851
58.0,0.0015552631909253874,0.002391535187047182,0.0007654572442207978
59.0,0.0016551701356814807,0.0025132230077902613,0.0008474168672601639
60.0,0.0017552168946591256,0.0025914771419709233,0.0009700141157017806
61.0,0.0020677453320141082,0.0031366553764645413,0.0010736715153476196
62.0,0.002171086224792313,0.0033558481532147745,0.0010713780848620724
63.0,0.0023468833047486544,0.0035651990569473464,0.0012191598189256185
64.0,0.0023652621297046246,0.0035784853043536835,0.0012481845762633023
65.0,0.002526097063532095,0.0037459311437576426,0.0014113104200878265
66.0,0.0026979558406201695,0.004088851927515533,0.001421420867785736
