età,tutti,maschi,femmine
0.0,0.00014458737173895231,0.0001504070390494275,0.00013846442947709897
1.0,5.4946941859267145e-05,5.787629609513082e-05,5.184570717544587e-05
2.0,1.9680132250488722e-05,2.9767853269998682e-05,9.002480183290497e-06
3.0,2.5440113971710593e-05,2.478243090864783e-05,2.6133656229174742e-05
4.0,2.273812501421133e-05,2.0115462756220705e-05,2.5509770242002685e-05
5.0,2.203772859134839e-05,1.557656661318712e-05,2.8884084044431974e-05
6.0,2.3655061887555664e-05,2.3003224285270653e-05,2.434491880969577e-05
7.0,1.5109363461404075e-05,7.3447053855052235e-06,2.3331052074908232e-05
8.0,2.602704581875509e-05,3.251809270546918e-05,1.914733105352445e-05
9.0,7.218314307059872e-06,3.502173098407562e-06,1.1168650343063709e-05
10.0,2.4877213183501433e-05,3.1077777317366264e-05,1.8303754466116088e-05
11.0,2.1077147629611286e-05,2.0508894023708282e-05,2.1677788576528014e-05
12.0,2.64072884116016e-05,2.3920093220020436e-05,2.9050344246579323e-05
13.0,2.9873669523409536e-05,4.428637614803914e-05,1.4518055016169484e-05
14.0,4.24124933067784e-05,4.792682258859616e-05,3.652847942898681e-05
15.0,2.796176229006833e-05,4.0746198719211157e-05,1.440382565609426e-05
16.0,3.8731985225508184e-05,4.4403304972145466e-05,3.2699329663741895e-05
17.0,4.24486503982214e-05,7.196537437415827e-05,1.0965633703971753e-05
18.0,5.3940529696001615e-05,6.711409395973154e-05,3.975324079260734e-05
19.0,3.554839321262679e-05,4.2155645127293836e-05,2.8332323994291037e-05
20.0,5.447197927341189e-05,7.462952928235596e-05,3.2226992612857136e-05
21.0,7.925573803111884e-05,9.259791431180592e-05,6.432361927564457e-05
22.0,5.4145607691383573e-05,5.161789850630706e-05,5.6933626067060694e-05
23.0,6.747843220610613e-05,8.072640851437576e-05,5.298593400072061e-05
24.0,7.775103442680586e-05,8.76648992990055e-05,6.698608452233634e-05
25.0,0.00011359460091543884,0.00014545313499990303,7.951818892138763e-05
26.0,9.9946585922933e-05,0.0001242996194519343,7.418197512880688e-05
27.0,9.108869840531959e-05,8.878411682765166e-05,9.351610895594101e-05
28.0,0.00011338350553453236,0.00011090914692381158,0.00011597078824700489
29.0,0.00012658364631911738,0.00013893797023707046,0.00011366865586814436
30.0,0.0001267873930038098,8.840547016467806e-05,0.00016629120413657215
31.0,0.00015869393381102726,0.00017287991105626645,0.0001441019383243704
32.0,0.0001817915713416372,0.00023174476363558744,0.00013078082379463675
33.0,0.00023145238671861828,0.0002673886159296768,0.00019486966930926436
34.0,0.00019478366374689425,0.0002247416949072349,0.0001644859813084112
35.0,0.00021897362681638622,0.0002931300191260082,0.00014392419600713159
36.0,0.00023386677915228314,0.0002654321692372678,0.00020195841964651507
37.0,0.0002580552071656104,0.0003264393763348051,0.00018925688839409964
38.0,0.000289378566418582,0.0003691460055096419,0.00020954360850636763
39.0,0.00029311712583867804,0.00037207957684647834,0.00021342468269963313
40.0,0.00033512807238766365,0.00048020460892032256,0.0001902523058318847
41.0,0.000321984614089056,0.00046053169126549653,0.00018334485432755797
42.0,0.00031924878121376946,0.0004524385959001362,0.00018674583413139245
43.0,0.00036344230468426524,0.0004961187362125142,0.00023159825728044027
44.0,0.0003987122582600988,0.0005846572694961137,0.00021436039669797495
45.0,0.0004339145958945978,0.0006258512637952469,0.00024378300790403357
46.0,0.0005247592905764279,0.0007597694581238616,0.00029316421203154364
47.0,0.0005776411827650389,0.000810676375027781,0.0003473006787008444
48.0,0.0005980985883206142,0.0009347565211899198,0.00026819717856568147
49.0,0.0007139364817336355,0.0010727334522899143,0.00036226980772634054
50.0,0.0007630655775484597,0.0011134171955571128,0.00042103047208041683
51.0,0.0008338656795128078,0.0012090760190858298,0.000468498563950054
52.0,0.0008678413372159979,0.0012586532410320957,0.0004896416511040205
53.0,0.0009910125762758522,0.0014698099789968082,0.0005250674440078941
54.0,0.0010684470709724913,0.0015650654151678502,0.0005863554482697477
55.0,0.0011664651863163029,0.001774918187364801,0.0005780829102004816
56.0,0.0013989707110715923,0.002112854669563204,0.0007166796652684387
57.0,0.0013914496202548608,0.00210494455603555,0.0007140478020171851
58.0,0.0015689558969350019,0.0024079799280190195,0.0007765508274703745
59.0,0.0016693269721947933,0.002532686496717969,0.0008565781306900035
60.0,0.0017745981716187848,0.002626497103348909,0.0009747115206204332
61.0,0.002086797039618661,0.00316301382500626,0.0010859280394954233
62.0,0.0021878066755756658,0.0033825666894664844,0.0010788182104513925
63.0,0.0023718921565659425,0.0036144875231724246,0.0012216944547238007
64.0,0.002393516114189151,0.003612165166041718,0.0012714426739576497
65.0,0.0025658457422311895,0.0038033400501753844,0.0014349197022082549
66.0,0.0027311215190457512,0.004134049259065078,0.001443544149774619
67.0,0.003006613667067941,0.004471187740411374,0.0016765047823913643
68.0,0.002976455436259934,0.004589807440549652,0.0015173820779374907
69.0,0.003010868500930187,0.004364436528753309,0.0017922569029253464
70.0,0.0030800703028207566,0.0046058928604088304,0.0017127310274747188
71.0,0.003216386879033526,0.0047163945783667595,0.0018868370155959281
72.0,0.003477002542432495,0.005166668708424702,0.00198615903864498
73.0,0.0035525679929296933,0.005202692791445987,0.002118437184675643
74.0,0.004829337416428116,0.0068806866669689935,0.0030722291671080788
75.0,0.0037611236918950407,0.005465107234819488,0.002323846881625381
76.0,0.0036711494391508865,0.005505936218031732,0.0021631198368389608
77.0,0.0037349569592511566,0.005480043149946063,0.0023238286647406107
78.0,0.003387337771554186,0.00504410826897187,0.0020769995937066563
79.0,0.0031390721731982163,0.004570452462294808,0.002030184879157199
80.0,0.0028550573672645433,0.004061234984638511,0.00193591388197624
81.0,0.0027395817936262707,0.003909975205035285,0.00187576323855978
82.0,0.003147561892181201,0.00441279272981475,0.0022424853300829018
83.0,0.0030946672978159184,0.004492408081315096,0.0021408325269530815
84.0,0.002737257526140941,0.003951915056994956,0.0019342613703497863
85.0,0.00261723073169173,0.0035052089209823612,0.0020585674263648066
86.0,0.0027979546433417424,0.003725197685548475,0.0022403153036353266
87.0,0.0027139126427364432,0.003753677589530283,0.0021277082523050174
88.0,0.0025050610379506563,0.0033352380730253873,0.00205944213530973
89.0,0.0023546587970319725,0.0032316026603733104,0.0019189126161841623
90.0,0.0023761375126390293,0.0031128404669260703,0.0020332565031280867
91.0,0.0022262249296715305,0.0031992790357102626,0.0018103381865803867
92.0,0.002282220922280903,0.0030055197526226048,0.001993776650916215
93.0,0.0023928717609647053,0.0035442838577560746,0.0019745314064959223
94.0,0.002028563259860315,0.0020868801142292274,0.0020093407190181385
95.0,0.001796977483872127,0.0024295801381823703,0.0016008286642497293
96.0,0.001881921490095785,0.001933197293523789,0.0018670649738610904
97.0,0.0020476417991945944,0.0039196472317491425,0.001553129988351525
98.0,0.0020428015564202336,0.0027451959071624656,0.0018727723071346584
