età,tutti,maschi,femmine
0.0,0.00015904610891284755,0.00017390813890090056,0.00014340958767270964
1.0,7.326258914568953e-05,8.013640997787345e-05,6.598544549602202e-05
2.0,2.8426857695150378e-05,3.8272954204284017e-05,1.8004960366580994e-05
3.0,3.392015196228079e-05,2.8912836060089134e-05,3.9200484343762116e-05
4.0,3.3073636384307386e-05,2.8161647858708988e-05,3.826465536300403e-05
5.0,2.203772859134839e-05,1.557656661318712e-05,2.8884084044431974e-05
6.0,2.7597572202148274e-05,2.6837094999482426e-05,2.8402405277978396e-05
7.0,2.4552715624781623e-05,1.1017058078257837e-05,3.888508679151372e-05
8.0,3.3463344624113685e-05,3.613121411718798e-05,3.063572968563912e-05
9.0,1.0827471460589808e-05,7.004346196815124e-06,1.4891533790751613e-05
10.0,3.0208044579966024e-05,3.4530863685962514e-05,2.5625256252562524e-05
11.0,2.1077147629611286e-05,2.0508894023708282e-05,2.1677788576528014e-05
12.0,3.520971788213547e-05,3.417156174288633e-05,3.6312930308224154e-05
13.0,3.6902768234800014e-05,5.450630910527893e-05,1.8147568770211854e-05
14.0,4.77140549701257e-05,5.4773511529824174e-05,4.0181327371885494e-05
15.0,3.669981300571469e-05,5.0932748399013944e-05,2.160573848414139e-05
16.0,4.929525392337405e-05,5.465022150417903e-05,4.359910621832252e-05
17.0,5.306081299777675e-05,7.881921955264953e-05,2.5586478642600756e-05
18.0,6.264061513084059e-05,7.718120805369128e-05,4.698110275489959e-05
19.0,3.89339544709722e-05,4.539838706016259e-05,3.1873864493577416e-05
20.0,6.128097668258837e-05,8.111905356777822e-05,3.938854652682539e-05
21.0,9.105978412085994e-05,0.00010537004042377914,7.5044222488252e-05
22.0,5.4145607691383573e-05,5.161789850630706e-05,5.6933626067060694e-05
23.0,7.591323623186938e-05,8.718452119552582e-05,6.358312080086473e-05
24.0,8.789247369986749e-05,0.00010065229178774704,7.403725131416121e-05
25.0,0.00011860612742641409,0.00015515001066656323,7.951818892138763e-05
26.0,0.00010977739765305755,0.00013386112864054463,8.429769901000782e-05
27.0,9.894117240577817e-05,9.490715936748971e-05,0.0001031901891927625
28.0,0.00011968258917533971,0.00012323238547090175,0.00011597078824700489
29.0,0.00013275845833468408,0.0001449787515517257,0.00011998358119415238
30.0,0.00013451833160160308,9.45023991415524e-05,0.00017570391380468
31.0,0.00016473941700382831,0.00017884128729958598,0.00015023393569987552
32.0,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33.0,0.00024218196755987874,0.0002765041369272794,0.00020724234672572558
34.0,0.00020073125653305896,0.00023361307760094154,0.0001674766355140187
35.0,0.00022189327517393805,0.00029603229654309737,0.00014686142449707305
36.0,0.00024104060673364153,0.00027399449727717967,0.00020772866020784406
37.0,0.0002622173879263461,0.0003347386825128086,0.00018925688839409964
38.0,0.00030453649132622195,0.0003856749311294766,0.00022332937222389182
39.0,0.00029715084775388916,0.00037743323982268666,0.00021612626096165379
40.0,0.0003468640749226402,0.00048803403189184955,0.00020588948165368347
41.0,0.0003343686377078658,0.00047291157543930017,0.00019573302016050108
42.0,0.0003300504317059647,0.0004692847138325881,0.0001915341888527102
43.0,0.0003726433756889302,0.0005076563812407122,0.00023847741343728502
44.0,0.00041518797141134255,0.0006067198079676651,0.0002252971516315451
45.0,0.000444472128641425,0.0006385804420419299,0.00025218931852141405
46.0,0.0005375064798211995,0.0007768910233773572,0.0003016005922338902
47.0,0.0005976324076694756,0.0008403094540105197,0.0003577615425171349
48.0,0.0006210222275942266,0.000966336133392282,0.00028263856510383356
49.0,0.0007381198971679118,0.0011045968221599116,0.0003789258908401953
50.0,0.0007845748085934499,0.0011403714293415496,0.0004372239517758175
