età,tutti,maschi,femmine
0.0,0.00011807968692014439,0.00012690593919795445,0.00010879348030343491
1.0,4.121020639445036e-05,4.897225054203377e-05,3.299272274801101e-05
2.0,1.3120088166992482e-05,2.1262752335713344e-05,4.5012400916452486e-06
3.0,1.6960075981140396e-05,2.0652025757206526e-05,1.3066828114587371e-05
4.0,1.4469715918134481e-05,1.6092370204976566e-05,1.2754885121001343e-05
5.0,2.0034298719407627e-05,1.557656661318712e-05,2.4757786323798836e-05
6.0,1.7741296415666746e-05,1.53354828568471e-05,2.0287432341413142e-05
7.0,7.554681730702037e-06,3.6723526927526118e-06,1.1665526037454116e-05
8.0,1.4872597610717193e-05,1.4452485646875192e-05,1.531786484281956e-05
9.0,5.413735730294904e-06,3.502173098407562e-06,7.445766895375806e-06
10.0,1.776943798821531e-05,2.0718518211577508e-05,1.4643003572892872e-05
11.0,1.756428969134274e-05,1.70907450197569e-05,1.8064823813773345e-05
12.0,2.2886316623388055e-05,2.3920093220020436e-05,2.1787758184934492e-05
13.0,2.6359120167714297e-05,3.747308750987927e-05,1.4518055016169484e-05
14.0,3.8878118864546863e-05,4.450347811798215e-05,3.287563148608813e-05
15.0,2.446654200380979e-05,3.3955165599342625e-05,1.440382565609426e-05
16.0,2.8168716527642312e-05,3.7572027284123086e-05,1.8166294257634384e-05
17.0,4.421734416481396e-05,7.53922969634039e-05,1.0965633703971753e-05
18.0,4.1760410087227055e-05,5.0335570469798656e-05,3.25253788303151e-05
19.0,2.8777270695935972e-05,3.567016126155632e-05,2.1249242995718276e-05
20.0,4.085398445505891e-05,5.191619428337806e-05,2.864621565587301e-05
21.0,7.082427653844663e-05,9.259791431180592e-05,4.64559472546322e-05
22.0,4.737740672996063e-05,4.516566119301868e-05,4.981692280867811e-05
23.0,6.073058898549551e-05,6.781018315207563e-05,5.298593400072061e-05
24.0,5.915839575952619e-05,6.169011432152238e-05,5.6409334334599016e-05
25.0,0.00010023053021950487,0.00012605938366658261,7.26035637977887e-05
26.0,9.503118005787072e-05,0.00012111244972239752,6.743815920800626e-05
27.0,8.166572960476927e-05,8.266107428781361e-05,8.06173353068457e-05
28.0,0.00010708442189372501,0.00010782833728703904,0.00010630655589308782
29.0,0.00011886513129965899,0.00013591757957974283,0.00010103880521612832
30.0,0.00011905645440601652,8.23085411878037e-05,0.00015687849446846427
31.0,0.0001420688550308244,0.00015797647044796763,0.00012570594619785503
32.0,0.00017100732558408247,0.00022259694401839322,0.00011832550724276658
33.0,0.00020539483324698575,0.00024004205293686894,0.0001701243144763419
34.0,0.000184375376371106,0.00021587031221352826,0.0001525233644859813
35.0,0.00019999591249229943,0.00026991179978929465,0.00012923805355742428
36.0,0.00022238865502210973,0.00025401573185071866,0.00019041793852385706
37.0,0.0002414064841226678,0.0003070743285861302,0.0001753409407180629
38.0,0.00027559863468436377,0.0003581267217630854,0.00019300069204533863
39.0,0.00027698223817783336,0.00035334175642974926,0.00019991679138952977
40.0,0.0003286080709793433,0.0004749849936059712,0.00018243371792098535
41.0,0.00029969337157519825,0.0004382478997526499,0.00016104615582826037
42.0,0.00029524511345333567,0.0004163397717591679,0.00017477494732809806
43.0,0.00033698922554585353,0.0004638133301335598,0.00021096078880990598
44.0,0.00037344949809485836,0.0005537697156359416,0.00019467423781754868
45.0,0.0004191340500490397,0.0006025144370096615,0.0002374782749409982
46.0,0.0004897045201533062,0.0007126851536767492,0.00026996416647509053
47.0,0.000538710902687978,0.0007641101080549059,0.0003159180872519729
48.0,0.0005678810638235797,0.0008947556790669277,0.00024756662636832137
49.0,0.0006739812736248312,0.0010238762851559181,0.0003310396518878629
50.0,0.0007241441118480015,0.0010615821305870424,0.0003947160675753908
51.0,0.0007832970925126498,0.0011295865922255157,0.00044609211089157314
52.0,0.0008184854317819127,0.0011917480853626155,0.00045726864937813486
53.0,0.0009441128041475711,0.0014057254370152315,0.000494891154122383
54.0,0.000997898891166652,0.001475811021464644,0.0005339663016889455
55.0,0.0011129390781996241,0.0016927460490608751,0.0005522579004664394
56.0,0.0013170587125804975,0.0019849365371679365,0.0006787378006365801
57.0,0.001316628493001991,0.001992589127663282,0.0006748622519064858
58.0,0.00149821024921866,0.0023093114821879962,0.0007321764944720674
59.0,0.0015808467439865888,0.002401307946455942,0.0008084814976833455
60.0,0.0016728464675805747,0.0024789129803988274,0.0009159939591372746
61.0,0.0019928086154362016,0.0030127706683184628,0.0010442558573928902
62.0,0.002068191143048601,0.0032115680574555405,0.0010068969964212996
63.0,0.0022244715563798237,0.0033872129289123404,0.001148190016576518
64.0,0.0022401373412731513,0.003429732581898197,0.0011448152531773146
65.0,0.002409592315620957,0.003599538432392401,0.0013221197987439862
66.0,0.002526359504418245,0.0038327337154014426,0.001327396919332983
67.0,0.0028241270813036605,0.0042114506932505475,0.0015641761537554268
68.0,0.002762791636249251,0.0042679897643232295,0.0014015298150037157
69.0,0.002829438835163949,0.004112174528832331,0.001674597289450858
70.0,0.002879822514190221,0.00431326167933719,0.0015952710048568353
71.0,0.0029743231606287534,0.004352228518643526,0.001753000175824868
72.0,0.0032760197365115412,0.0048757181883889306,0.0018645574648503895
73.0,0.0033058618823095754,0.004825052822780741,0.001985526272961038
74.0,0.00448886817753854,0.006390092470822013,0.002860351293514418
75.0,0.0034314634479839217,0.005010705060238991,0.002099404017872558
76.0,0.0034242702930888914,0.005155026777732289,0.0020017442299636733
77.0,0.0034667963098007895,0.005096008629989213,0.002149367053273598
78.0,0.003140914815886849,0.004689824984057252,0.0019158832677192933
79.0,0.0029153723601603363,0.004266311140738272,0.0018688029332782482
80.0,0.0026687753286547397,0.0037931231512370505,0.0018119885988739546
81.0,0.002547223870200923,0.0036334159832157164,0.001745550781098782
82.0,0.002974468763522901,0.004156108004194338,0.0021291890329184346
83.0,0.0029241552016369163,0.004228886936880411,0.0020337909006054276
84.0,0.0025607452506342587,0.0036474123892868016,0.0018423620744734389
85.0,0.00245746636960178,0.003279551694309677,0.00194025895358522
86.0,0.002648989465571233,0.003466503401829831,0.002157340662759944
87.0,0.0025273768681009197,0.0034493253525413412,0.0020075956896748954
88.0,0.002346203508714761,0.0031020046413452905,0.0019405077870699584
89.0,0.002243380025905698,0.0030706929843381248,0.0018322950328147384
90.0,0.0022525558925963374,0.0029359745313052707,0.0019344748106684228
91.0,0.002138525159714773,0.0030190379632758814,0.0017621908943840998
92.0,0.002142156822357526,0.002745426697107187,0.0019015788867119971
93.0,0.0022354459872170273,0.0032686173354861577,0.0018600658177135498
94.0,0.001810730963499476,0.0018122906255148552,0.0018102168639803047
95.0,0.001725098384517242,0.002277731379545972,0.0015537454682423844
96.0,0.0017854126957318986,0.001718397594243368,0.0018048294747323873
97.0,0.0020135144358746845,0.0037563285970929282,0.001553129988351525
98.0,0.0020428015564202336,0.0027451959071624656,0.0018727723071346584
99.0,0.0015647120184785039,0.0031633056544088573,0.0011935365405802423
