età,tutti,maschi,femmine
0.0,0.0001060307392752317,0.00011280527928707063,9.890316391221355e-05
1.0,3.8920750483647564e-05,4.897225054203377e-05,2.8279476641152296e-05
2.0,1.3120088166992482e-05,2.1262752335713344e-05,4.5012400916452486e-06
3.0,1.6960075981140396e-05,2.0652025757206526e-05,1.3066828114587371e-05
4.0,1.4469715918134481e-05,1.6092370204976566e-05,1.2754885121001343e-05
5.0,1.60274389755261e-05,1.168242495989034e-05,2.0631488603165695e-05
6.0,1.7741296415666746e-05,1.53354828568471e-05,2.0287432341413142e-05
7.0,7.554681730702037e-06,3.6723526927526118e-06,1.1665526037454116e-05
8.0,9.295373506698247e-06,7.226242823437596e-06,1.1488398632114669e-05
9.0,5.413735730294904e-06,3.502173098407562e-06,7.445766895375806e-06
10.0,1.599249418939378e-05,1.7265431842981257e-05,1.4643003572892872e-05
11.0,1.5807860722208462e-05,1.70907450197569e-05,1.4451859051018676e-05
12.0,1.7604858941067736e-05,2.3920093220020436e-05,1.0893879092467246e-05
13.0,2.6359120167714297e-05,3.747308750987927e-05,1.4518055016169484e-05
14.0,3.8878118864546863e-05,4.450347811798215e-05,3.287563148608813e-05
15.0,2.271893186068052e-05,3.055964903940836e-05,1.440382565609426e-05
16.0,2.4647626961687024e-05,3.415638844011189e-05,1.4533035406107507e-05
17.0,3.8911262865036284e-05,6.5111529195667e-05,1.0965633703971753e-05
18.0,4.1760410087227055e-05,5.0335570469798656e-05,3.25253788303151e-05
19.0,2.5391709437590564e-05,2.9184677395818807e-05,2.1249242995718276e-05
20.0,3.574723639817655e-05,4.218190785524467e-05,2.864621565587301e-05
21.0,6.576539964284329e-05,8.301881972782599e-05,4.64559472546322e-05
22.0,4.568535648960489e-05,4.193954253637449e-05,4.981692280867811e-05
23.0,5.904362818034286e-05,6.45811268115006e-05,5.298593400072061e-05
24.0,5.746815588068259e-05,6.169011432152238e-05,5.288375093868658e-05
25.0,9.521900370852962e-05,0.00011636250799992242,7.26035637977887e-05
26.0,9.339271143618328e-05,0.00011792527999286074,6.743815920800626e-05
27.0,7.852474000458584e-05,8.266107428781361e-05,7.416794848229804e-05
28.0,0.00010236010916311949,0.00010474752765026649,9.986373432380977e-05
29.0,0.00011732142829576732,0.00013591757957974283,9.788134255312431e-05
