età,tutti,maschi,femmine
0.0,0.00017109505655776025,0.00018330857884148977,0.00015824506225954168
1.0,8.013095687809792e-05,8.904045553097049e-05,7.069869160288074e-05
2.0,3.717358313981203e-05,5.1030605605712027e-05,2.2506200458226242e-05
3.0,3.604016145992334e-05,3.304324121153044e-05,3.9200484343762116e-05
4.0,3.5140738658326595e-05,3.218474040995313e-05,3.826465536300403e-05
5.0,2.203772859134839e-05,1.557656661318712e-05,2.8884084044431974e-05
6.0,2.7597572202148274e-05,2.6837094999482426e-05,2.8402405277978396e-05
7.0,2.4552715624781623e-05,1.1017058078257837e-05,3.888508679151372e-05
8.0,3.532241932545333e-05,3.974433552890678e-05,3.063572968563912e-05
9.0,1.0827471460589808e-05,7.004346196815124e-06,1.4891533790751613e-05
10.0,3.376193217760909e-05,3.4530863685962514e-05,3.2946758039008963e-05
11.0,2.4590005567879833e-05,2.3927043027659662e-05,2.5290753339282682e-05
12.0,3.520971788213547e-05,3.417156174288633e-05,3.6312930308224154e-05
13.0,3.866004291264763e-05,5.791295342435887e-05,1.8147568770211854e-05
14.0,4.77140549701257e-05,5.4773511529824174e-05,4.0181327371885494e-05
15.0,4.19426434351025e-05,5.4328264958948207e-05,2.880765131218852e-05
16.0,5.105579870635169e-05,5.465022150417903e-05,4.72323650698494e-05
17.0,5.482950676436931e-05,7.881921955264953e-05,2.9241689877258008e-05
18.0,6.438063221780838e-05,8.053691275167786e-05,4.698110275489959e-05
19.0,3.89339544709722e-05,4.539838706016259e-05,3.1873864493577416e-05
20.0,6.298322603488249e-05,8.436381571048934e-05,3.938854652682539e-05
21.0,9.274607641939438e-05,0.00010856307195177245,7.5044222488252e-05
22.0,5.7529708172095046e-05,5.4844017162951255e-05,6.049197769625199e-05
23.0,8.266107945248e-05,0.00010010074655782594,6.358312080086473e-05
24.0,9.127295345755469e-05,0.00010714598803211782,7.403725131416121e-05
25.0,0.00012194714510039757,0.00015515001066656323,8.643281404498655e-05
26.0,0.00011141586627474497,0.0001370482983700814,8.429769901000782e-05
27.0,0.00010522315160614503,9.796868063740873e-05,0.00011286426942958399
28.0,0.00011968258917533971,0.00012323238547090175,0.00011597078824700489
29.0,0.00013584586434246742,0.00014799914220905332,0.00012314104385715638
30.0,0.00013451833160160308,9.45023991415524e-05,0.00017570391380468
31.0,0.00016776215860022883,0.00018480266354290551,0.00015023393569987552
32.0,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33.0,0.0002452475620859531,0.0002765041369272794,0.0002134286854339562
34.0,0.0002111395439088472,0.00023361307760094154,0.00018841121495327104
35.0,0.00022335309935271396,0.00029603229654309737,0.0001497986529870145
36.0,0.00024104060673364153,0.0002711403879305424,0.00021061378048850858
37.0,0.00026360478151325794,0.0003347386825128086,0.00019204007792930698
38.0,0.00031280445036675287,0.0003884297520661157,0.000237115135941416
39.0,0.0002998399956973633,0.00038011007131079084,0.00021882783922367446
40.0,0.0003520800760492964,0.0004932536472062009,0.00021110187359428304
41.0,0.0003380838447935088,0.0004753875522740609,0.0002006882864936783
42.0,0.00033365098187002973,0.0004740978903847172,0.0001939283662133691
43.0,0.0003737935095645133,0.0005076563812407122,0.0002407704654895666
44.0,0.0004184831140415913,0.0006089260618148203,0.00022967185360497317
45.0,0.00044658363519079044,0.0006407019717497105,0.00025429089617575915
46.0,0.0005406932771323923,0.000783311610347418,0.0003016005922338902
47.0,0.0006028932563285379,0.0008445427510080538,0.0003640380608069092
48.0,0.0006251901620076106,0.0009726520558327544,0.0002847016203235696
49.0,0.0007412742557028174,0.0011109694961339111,0.0003789258908401953
50.0,0.0007907203031777328,0.001146591637137958,0.0004432965066615927
51.0,0.0008648260389006596,0.0012530043865612666,0.0004868311164524474
52.0,0.0008873780497836567,0.0012837426744081507,0.0005038048393590955
53.0,0.0010266971855038922,0.0015214910612400153,0.0005451849705982349
54.0,0.001091963130907771,0.0015962006687852478,0.0006024751856792252
55.0,0.001202822542772915,0.0018242214703471568,0.0006019213807242127
56.0,0.0014302266052326677,0.0021547588853478602,0.0007377584789528045
57.0,0.0014316520169877461,0.0021576828183327373,0.0007423484770971345
58.0,0.0016203035444710564,0.002478457389326893,0.0008098315772191049
59.0,0.001722415109119716,0.0026056745801968733,0.000890932868551902
60.0,0.0018375873217376768,0.002711545580981159,0.0010169881648883074
61.0,0.002124900454827766,0.003207823187527182,0.0011177950022797135
62.0,0.002253402290187282,0.0034707378590971274,0.0011234589639873122
63.0,0.0024495512227354155,0.0037130644556225816,0.0012799910780819904
64.0,0.002476932639810133,0.0037356579922311786,0.001317958869346344
65.0,0.002657678896467028,0.003926769198973529,0.0014978777878627305
66.0,0.0028407124564520225,0.004284707030896896,0.001515444816238489
67.0,0.003090498629878941,0.004579411510061719,0.0017382855281411298
68.0,0.0031144466404335,0.004780398491518698,0.0016078033563248272
69.0,0.0031159825136360233,0.004479929974500263,0.0018880263557534184
70.0,0.0031823551444953467,0.004746111968005657,0.0017810217382990697
71.0,0.0033262893718724743,0.004876272360684277,0.0019524433096013499
72.0,0.0036133837321645703,0.005350426931605189,0.002080738040485217
73.0,0.0037020428717171763,0.005411799220376329,0.0022160860177720875
