età,tutti,maschi,femmine
0.0,9.880137068828408e-05,0.00010340483934648141,9.395800571660287e-05
1.0,3.8920750483647564e-05,4.897225054203377e-05,2.8279476641152296e-05
2.0,1.3120088166992482e-05,2.1262752335713344e-05,4.5012400916452486e-06
3.0,1.4840066483497845e-05,1.652162060576522e-05,1.3066828114587371e-05
4.0,1.4469715918134481e-05,1.6092370204976566e-05,1.2754885121001343e-05
5.0,1.0017149359703813e-05,7.78828330659356e-06,1.2378893161899418e-05
6.0,1.7741296415666746e-05,1.53354828568471e-05,2.0287432341413142e-05
7.0,5.666011298026528e-06,3.6723526927526118e-06,7.777017358302743e-06
8.0,9.295373506698247e-06,7.226242823437596e-06,1.1488398632114669e-05
9.0,5.413735730294904e-06,3.502173098407562e-06,7.445766895375806e-06
10.0,1.4215550390572247e-05,1.3812345474385005e-05,1.4643003572892872e-05
11.0,1.5807860722208462e-05,1.70907450197569e-05,1.4451859051018676e-05
12.0,1.7604858941067736e-05,2.3920093220020436e-05,1.0893879092467246e-05
13.0,2.6359120167714297e-05,3.747308750987927e-05,1.4518055016169484e-05
14.0,3.8878118864546863e-05,4.450347811798215e-05,3.287563148608813e-05
15.0,2.271893186068052e-05,3.055964903940836e-05,1.440382565609426e-05
16.0,2.288708217870938e-05,3.0740749596100706e-05,1.4533035406107507e-05
17.0,3.8911262865036284e-05,6.5111529195667e-05,1.0965633703971753e-05
18.0,4.1760410087227055e-05,5.0335570469798656e-05,3.25253788303151e-05
19.0,2.5391709437590564e-05,2.9184677395818807e-05,2.1249242995718276e-05
20.0,3.574723639817655e-05,4.218190785524467e-05,2.864621565587301e-05
21.0,6.407910734430885e-05,7.982578819983269e-05,4.64559472546322e-05
22.0,4.568535648960489e-05,4.193954253637449e-05,4.981692280867811e-05
23.0,5.7356667375190204e-05,6.45811268115006e-05,4.9453538400672565e-05
24.0,5.577791600183898e-05,6.169011432152238e-05,4.935816754277414e-05
25.0,9.187798603454613e-05,0.00011313021611103569,6.914625123598924e-05
26.0,9.175424281449586e-05,0.00011792527999286074,6.406625124760595e-05
27.0,7.695424520449413e-05,8.266107428781361e-05,7.094325507002421e-05
28.0,0.00010078533825291765,0.00010474752765026649,9.664232353917074e-05
29.0,0.0001126903192840923,0.00012987679826508762,9.47238798901203e-05
30.0,0.00011905645440601652,8.23085411878037e-05,0.00015687849446846427
31.0,0.0001390461134344239,0.0001520150942046481,0.00012570594619785503
32.0,0.00016330429290011477,0.0002164983976069304,0.00010898401982886395
33.0,0.0001900668606166137,0.00022484951794086457,0.00015465846770576535
34.0,0.00017396708899531776,0.00020108467439068387,0.00014654205607476635
35.0,0.0001780985498106608,0.0002350844707842244,0.0001204263680875999
36.0,0.0002066062343431213,0.00023689107577089494,0.00017599233712053456
37.0,0.00021920818673207764,0.00028494284544478747,0.00015307542443640412
38.0,0.00026044070977672374,0.0003443526170798898,0.0001764577755843096
39.0,0.000268914794347411,0.00033995759898922844,0.0001972152131275091
40.0,0.0003025280653460621,0.0004253986481196336,0.00017982752195068555
41.0,0.00027616372669945956,0.00040358422406599966,0.00014865798999531726
42.0,0.00027484199585696694,0.00039708706555065146,0.00015322735108216817
43.0,0.000322037485163273,0.0004430455690828034,0.00020178858060077964
44.0,0.0003514818805598667,0.0005184696540814593,0.00018592483387069257
45.0,0.00039907473783006806,0.0005728130211007345,0.00022697038666927261
46.0,0.0004472138893374011,0.000652759675289515,0.0002446550258680508
47.0,0.0005071458107336044,0.0007175438410820307,0.00029918070514590815
48.0,0.0005303696541031231,0.0008379123771026758,0.00022899912939069726
49.0,0.000628768801291184,0.0009537768714419237,0.0003102195479955445
50.0,0.0006780529024658798,0.000989013039628944,0.00037447421795613997
51.0,0.000731696493532897,0.0010542808194104814,0.00041757480699896113
52.0,0.0007763272625569649,0.0011269337158078066,0.00043703552329945635
53.0,0.0008819196280644158,0.001314766732267187,0.00046069135891880364
54.0,0.0009467770217421311,0.0014010864127828896,0.0005057567612223597
55.0,0.0010523434841052707,0.0016064653038417528,0.0005165001946808427
56.0,0.001242691240266214,0.0018878951953508376,0.0006260407664256656
