età,tutti,maschi,femmine
0,0.00019278316231860308,0.00021150989866325744,0.00017308053684637371
1,8.242041278890072e-05,8.904045553097049e-05,7.541193770973945e-05
2,3.9360264500977445e-05,4.6778055138569354e-05,3.150868064151674e-05
3,4.4520199450493536e-05,4.956486181729566e-05,3.9200484343762116e-05
4,3.5140738658326595e-05,3.218474040995313e-05,3.826465536300403e-05
5,2.6044588335229913e-05,1.9470708266483902e-05,3.3010381765065115e-05
6,3.154008251674088e-05,3.06709657136942e-05,3.2459891746261024e-05
7,3.2107397355483664e-05,1.836176346376306e-05,4.6662104149816465e-05
8,3.532241932545333e-05,3.974433552890678e-05,3.063572968563912e-05
9,1.0827471460589808e-05,7.004346196815124e-06,1.4891533790751613e-05
10,3.553887597643062e-05,3.4530863685962514e-05,3.6607508932232176e-05
11,2.6346434537014107e-05,2.734519203161104e-05,2.5290753339282682e-05
12,3.6970203776242245e-05,3.758871791717497e-05,3.6312930308224154e-05
13,4.217459226834287e-05,6.472624206251874e-05,1.8147568770211854e-05
14,4.9481242191241464e-05,5.4773511529824174e-05,4.383417531478417e-05
15,4.718547386449031e-05,5.4328264958948207e-05,3.961052055425921e-05
16,5.457688827230698e-05,5.8065860348190226e-05,5.0865623921376276e-05
17,5.659820053096187e-05,8.224614214189516e-05,2.9241689877258008e-05
18,6.960068347871176e-05,8.7248322147651e-05,5.059503373604571e-05
19,4.401229635849031e-05,5.512661285876886e-05,3.1873864493577416e-05
20,6.298322603488249e-05,8.436381571048934e-05,3.938854652682539e-05
21,9.780495331499772e-05,0.00011175610347976576,8.219129129665696e-05
22,6.429790913351799e-05,5.807013581959544e-05,7.116703258382587e-05
23,8.940892267309061e-05,0.00010978791557955103,6.711551640091276e-05
24,9.803391297292912e-05,0.00012013338052085938,7.403725131416121e-05
25,0.0001252881627743811,0.0001616145944443367,8.643281404498655e-05
26,0.00011796974076149467,0.00014023546809961818,9.441342289120876e-05
27,0.00010836414120632847,0.00010103020190732776,0.00011608896284185782
28,0.00012125736008554155,0.0001263131951076743,0.00011597078824700489
29,0.00013584586434246742,0.00014799914220905332,0.00012314104385715638
30,0.0001407030824798377,0.00010059932811842675,0.00018197905358341857
31,0.0001798531249858309,0.0001877833516645653,0.00017169592651414346
32,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33,0.000251378751138102,0.00028561965792488203,0.0002165218547880715
34,0.0002170871366950119,0.00023952733273007931,0.000194392523364486
35,0.00022481292353148988,0.00029893457396018656,0.0001497986529870145
36,0.0002496491998312716,0.00027970271597045426,0.00021926914133050206
37,0.0002649921751001698,0.0003347386825128086,0.00019482326746451432
38,0.0003224504025807056,0.0004022038567493113,0.0002426294414284257
39,0.00030656286555604857,0.0003908173972632075,0.00022152941748569514
40,0.0003559920768942886,0.0004958634548633766,0.00021631426553488263
41,0.00034179905187915174,0.00048033950594358237,0.00020316591966026694
42,0.00033485116525805143,0.0004740978903847172,0.00019632254357402796
43,0.00038184444669359514,0.0005191940262689102,0.0002453565695941298
