età,tutti,maschi,femmine
0.0,9.880137068828408e-05,0.00010340483934648141,9.395800571660287e-05
1.0,3.8920750483647564e-05,4.897225054203377e-05,2.8279476641152296e-05
2.0,1.3120088166992482e-05,2.1262752335713344e-05,4.5012400916452486e-06
3.0,1.4840066483497845e-05,1.652162060576522e-05,1.3066828114587371e-05
4.0,1.4469715918134481e-05,1.6092370204976566e-05,1.2754885121001343e-05
5.0,1.0017149359703813e-05,7.78828330659356e-06,1.2378893161899418e-05
6.0,1.577004125837044e-05,1.53354828568471e-05,1.6229945873130512e-05
7.0,5.666011298026528e-06,3.6723526927526118e-06,7.777017358302743e-06
8.0,9.295373506698247e-06,7.226242823437596e-06,1.1488398632114669e-05
9.0,5.413735730294904e-06,3.502173098407562e-06,7.445766895375806e-06
10.0,1.4215550390572247e-05,1.3812345474385005e-05,1.4643003572892872e-05
11.0,1.5807860722208462e-05,1.70907450197569e-05,1.4451859051018676e-05
12.0,1.7604858941067736e-05,2.3920093220020436e-05,1.0893879092467246e-05
13.0,2.6359120167714297e-05,3.747308750987927e-05,1.4518055016169484e-05
14.0,3.534374442231533e-05,4.1080133647368135e-05,2.9222783543189447e-05
15.0,2.271893186068052e-05,3.055964903940836e-05,1.440382565609426e-05
16.0,2.288708217870938e-05,3.0740749596100706e-05,1.4533035406107507e-05
17.0,3.8911262865036284e-05,6.5111529195667e-05,1.0965633703971753e-05
18.0,4.1760410087227055e-05,5.0335570469798656e-05,3.25253788303151e-05
19.0,2.5391709437590564e-05,2.9184677395818807e-05,2.1249242995718276e-05
20.0,3.574723639817655e-05,4.218190785524467e-05,2.864621565587301e-05
21.0,6.239281504577441e-05,7.982578819983269e-05,4.288241285042972e-05
22.0,4.568535648960489e-05,4.193954253637449e-05,4.981692280867811e-05
23.0,5.566970657003755e-05,6.45811268115006e-05,4.5921142800624525e-05
24.0,5.577791600183898e-05,6.169011432152238e-05,4.935816754277414e-05
25.0,8.686645952357088e-05,0.00010989792422214896,6.223162611239032e-05
26.0,9.011577419280843e-05,0.00011473811026332397,6.406625124760595e-05
27.0,7.695424520449413e-05,8.266107428781361e-05,7.094325507002421e-05
28.0,9.921056734271582e-05,0.00010166671801349394,9.664232353917074e-05
29.0,0.00010805921027241727,0.00012081562629310475,9.47238798901203e-05
30.0,0.00011905645440601652,8.23085411878037e-05,0.00015687849446846427
31.0,0.00013602337183802338,0.00014903440608298832,0.00012263994751010246
32.0,0.0001556012602161471,0.00020735057798973615,0.00010275636155292886
33.0,0.0001900668606166137,0.00022484951794086457,0.00015465846770576535
34.0,0.0001709932926022354,0.000198127546826115,0.0001435514018691589
35.0,0.00017371907727433309,0.000229279915950046,0.00011748913959765844
36.0,0.00020230193779430627,0.00023403696642425764,0.00017022209655920555
37.0,0.000215046005971342,0.0002821764100521196,0.00014750904536598943
38.0,0.0002521727507361928,0.00033057851239669424,0.00017370062284080475
39.0,0.00026488107243219985,0.0003346039360130201,0.0001945136348654884
40.0,0.0002973120642194059,0.00042017903280528227,0.00017461513001008598
41.0,0.0002724485196138166,0.00039863227039647816,0.00014618035682872866
42.0,0.00027364181246894523,0.00039708706555065146,0.0001508331737215093
43.0,0.00031628681578535744,0.0004315079240546054,0.00020178858060077964
44.0,0.00034708835705286835,0.0005096446386928387,0.00018592483387069257
45.0,0.00039168446490728904,0.0005600838428540515,0.0002248688090149275
46.0,0.00043871576317422006,0.0006399185013493934,0.0002404368357668775
47.0,0.0004966241134154797,0.0006984940045931272,0.00029708853238265005
48.0,0.0005262017196897389,0.0008315964546622034,0.00022693607417096127
49.0,0.000610894102926719,0.0009240377262299261,0.000303973516827849
50.0,0.0006657619132973139,0.0009744992214373242,0.00036435329314651454
51.0,0.0007203443617573513,0.0010396380302520024,0.0004094270058867863
52.0,0.0007567905499893062,0.0010934811379730664,0.00043096558547585275
53.0,0.0008605088625275918,0.0012837580829212628,0.00044862084296459916
54.0,0.0009253058365838322,0.0013844809441869443,0.00047956218793195857
55.0,0.0010341648058769647,0.001581813662350575,0.000504580959418977
56.0,0.0012243688195511008,0.0018592238898139674,0.0006176092409519192
