età,tutti,maschi,femmine
0,0.00019760274137656816,0.00021621011863355206,0.0001780256950419844
1,8.242041278890072e-05,8.904045553097049e-05,7.541193770973945e-05
2,4.3733627223308274e-05,5.528315607285469e-05,3.150868064151674e-05
3,4.4520199450493536e-05,4.956486181729566e-05,3.9200484343762116e-05
4,3.5140738658326595e-05,3.218474040995313e-05,3.826465536300403e-05
5,2.6044588335229913e-05,1.9470708266483902e-05,3.3010381765065115e-05
6,3.154008251674088e-05,3.06709657136942e-05,3.2459891746261024e-05
7,3.2107397355483664e-05,1.836176346376306e-05,4.6662104149816465e-05
8,3.532241932545333e-05,3.974433552890678e-05,3.063572968563912e-05
9,1.0827471460589808e-05,7.004346196815124e-06,1.4891533790751613e-05
10,3.553887597643062e-05,3.4530863685962514e-05,3.6607508932232176e-05
11,2.6346434537014107e-05,2.734519203161104e-05,2.5290753339282682e-05
12,3.6970203776242245e-05,3.758871791717497e-05,3.6312930308224154e-05
13,4.217459226834287e-05,6.472624206251874e-05,1.8147568770211854e-05
14,4.9481242191241464e-05,5.4773511529824174e-05,4.383417531478417e-05
15,4.718547386449031e-05,5.4328264958948207e-05,3.961052055425921e-05
16,5.457688827230698e-05,5.8065860348190226e-05,5.0865623921376276e-05
17,5.836689429755443e-05,8.56730647311408e-05,2.9241689877258008e-05
18,6.960068347871176e-05,8.7248322147651e-05,5.059503373604571e-05
19,4.7397857616835716e-05,6.161209672450637e-05,3.1873864493577416e-05
20,6.298322603488249e-05,8.436381571048934e-05,3.938854652682539e-05
21,9.780495331499772e-05,0.00011175610347976576,8.219129129665696e-05
22,6.429790913351799e-05,5.807013581959544e-05,7.116703258382587e-05
23,9.109588347824326e-05,0.00011301697192012606,6.711551640091276e-05
24,9.634367309408551e-05,0.00011688653239867398,7.403725131416121e-05
25,0.0001252881627743811,0.0001616145944443367,8.643281404498655e-05
26,0.00011796974076149467,0.00014023546809961818,9.441342289120876e-05
27,0.00010836414120632847,0.00010103020190732776,0.00011608896284185782
28,0.0001228321309957434,0.00012939400474444685,0.00011597078824700489
29,0.00013893327035025078,0.00015101953286638094,0.0001262985065201604
30,0.00014224927019939636,0.00010364779260686392,0.00018197905358341857
31,0.00018287586658223142,0.00019076403978622505,0.000174761925201896
32,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33,0.00025444434566417636,0.0002886581649240829,0.0002196150241421868
34,0.0002170871366950119,0.00023952733273007931,0.000194392523364486
35,0.00022627274771026576,0.00030183685137727574,0.0001497986529870145
36,0.00025108396534754326,0.0002825568253170916,0.00021926914133050206
37,0.0002649921751001698,0.0003347386825128086,0.00019482326746451432
38,0.00032520638892754927,0.00040771349862258954,0.0002426294414284257
39,0.00030790743952778565,0.0003908173972632075,0.00022423099574771582
40,0.0003572960771759527,0.0004984732625205522,0.00021631426553488263
41,0.0003442758566029137,0.00048033950594358237,0.0002081211859934442
42,0.00033485116525805143,0.0004740978903847172,0.00019632254357402796
43,0.00038299458056917824,0.0005191940262689102,0.0002476496216464114
44,0.0004261717801788384,0.0006155448233562857,0.00023842125755182928
45,0.0004560854146629349,0.0006491880905808324,0.00026479878444748473
46,0.0005523782006067662,0.0008004331756009134,0.00030792787738565013
47,0.0006081541049876002,0.000853009345003122,0.00036613023357016727
48,0.0006324840472310328,0.0009852839007136991,0.0002867646755433056
49,0.0007475829727726286,0.0011194663947659104,0.00038308991161865896
50,0.0008030112923462986,0.001167325663125986,0.00044734487658544287
51,0.0008730821347374201,0.0012634635216744656,0.0004929419672865785
52,0.0009048582662915617,0.0013046505355548633,0.0005179680276141704
53,0.001040971029195108,0.0015442307374270263,0.0005512202285753371
54,0.001099120192627204,0.0016065790866577135,0.0006065051200315947
55,0.001221001221001221,0.0018468188083807363,0.0006158271551963893
56,0.0014474712364939508,0.0021768137357608373,0.000750405767163424
57,0.0014517532153541888,0.002185198433444313,0.0007554103271340341
58,0.0016374194269830747,0.0025019498764295178,0.0008209251604686817
59,0.001746009836641904,0.0026446015580522887,0.0009000941319817416
60,0.0018557572688873572,0.002736559839108292,0.0010287316771849392
61,0.002149032617793533,0.0032420891706314166,0.0011325028312570782
62,0.002276553683579617,0.003502800102599179,0.001138339215165952
63,0.0024850901174231404,0.0037513999293531984,0.0013129413434583585
64,0.0025024957686294665,0.003777757819341222,0.001328295801654943
65,0.0026905743547007608,0.003978437214749496,0.0015136173092763492
66,0.002883972037007129,0.004335930673319714,0.001551395149470424
67,0.0031346486103057828,0.00464125366414763,0.001766367685300114
68,0.0031782490251589125,0.004858509577981422,0.001658665325417704
69,0.0031591800531041753,0.004540715998577607,0.0019153890565614389
70,0.003219811565390267,0.004797932072987093,0.0018056063941958359
71,0.0033777626913033742,0.0049591719515155825,0.001976061575443302
72,0.003662193842173945,0.005420867583824376,0.002110462869635006
