età,tutti,maschi,femmine
0.0,0.00015181674032589993,0.00015980747899001674,0.00014340958767270964
1.0,6.868367732408394e-05,7.568438720132492e-05,6.127219938916331e-05
2.0,2.6240176333984963e-05,3.8272954204284017e-05,1.3503720274935745e-05
3.0,3.180014246463824e-05,2.8912836060089134e-05,3.4844874972232994e-05
4.0,3.100653411028818e-05,2.8161647858708988e-05,3.4013026989336914e-05
5.0,2.203772859134839e-05,1.557656661318712e-05,2.8884084044431974e-05
6.0,2.562631704485197e-05,2.6837094999482426e-05,2.434491880969577e-05
7.0,2.4552715624781623e-05,1.1017058078257837e-05,3.888508679151372e-05
8.0,3.3463344624113685e-05,3.613121411718798e-05,3.063572968563912e-05
9.0,9.022892883824841e-06,7.004346196815124e-06,1.1168650343063709e-05
10.0,3.0208044579966024e-05,3.4530863685962514e-05,2.5625256252562524e-05
11.0,2.1077147629611286e-05,2.0508894023708282e-05,2.1677788576528014e-05
12.0,3.520971788213547e-05,3.417156174288633e-05,3.6312930308224154e-05
13.0,3.514549355695239e-05,5.1099664786199e-05,1.8147568770211854e-05
14.0,4.594686774900993e-05,5.135016705921017e-05,4.0181327371885494e-05
15.0,3.4952202862585413e-05,4.753723183907968e-05,2.160573848414139e-05
16.0,4.929525392337405e-05,5.465022150417903e-05,4.359910621832252e-05
17.0,4.952342546459164e-05,7.881921955264953e-05,1.8276056173286253e-05
18.0,5.9160580956904995e-05,7.38255033557047e-05,4.3367171773753465e-05
19.0,3.7241173841799495e-05,4.539838706016259e-05,2.8332323994291037e-05
20.0,5.957872733029425e-05,7.787429142506708e-05,3.938854652682539e-05
21.0,8.60009072252566e-05,9.898397736779253e-05,7.147068808404953e-05
22.0,5.4145607691383573e-05,5.161789850630706e-05,5.6933626067060694e-05
23.0,7.422627542671673e-05,8.718452119552582e-05,6.005072520081669e-05
24.0,8.620223382102388e-05,9.740544366556165e-05,7.403725131416121e-05
25.0,0.00011526510975243059,0.00014868542688878977,7.951818892138763e-05
26.0,0.00010977739765305755,0.00013386112864054463,8.429769901000782e-05
27.0,9.737067760568644e-05,9.184563809757068e-05,0.0001031901891927625
28.0,0.00011810781826513788,0.00012015157583412921,0.00011597078824700489
29.0,0.00013275845833468408,0.0001449787515517257,0.00011998358119415238
30.0,0.00013142595616248579,9.145393465311523e-05,0.0001725663439153107
31.0,0.00016171667540742778,0.00017287991105626645,0.00015023393569987552
32.0,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33.0,0.00024064917029684152,0.00027346562992807853,0.00020724234672572558
34.0,0.00020073125653305896,0.00023361307760094154,0.0001674766355140187
35.0,0.00022189327517393805,0.00029603229654309737,0.00014686142449707305
36.0,0.00023960584121736984,0.0002711403879305424,0.00020772866020784406
37.0,0.00026082999433943416,0.00033197224712014074,0.00018925688839409964
38.0,0.00030178050497937833,0.00038016528925619833,0.00022332937222389182
39.0,0.00029715084775388916,0.00037743323982268666,0.00021612626096165379
40.0,0.000342952074077648,0.0004828144165774982,0.00020328328568338367
41.0,0.00033065343062222286,0.0004704355986045395,0.00019077775382732383
42.0,0.000328850248317943,0.0004692847138325881,0.00018914001149205134
43.0,0.00037034310793776395,0.000503041323229433,0.00023847741343728502
44.0,0.0004118928287810938,0.0006023073002733549,0.00022310980064483107
45.0,0.0004423606220920596,0.0006385804420419299,0.0002479861632127238
46.0,0.0005353819482804042,0.0007726106320639833,0.0003016005922338902
47.0,0.0005913193892786009,0.0008318428600154515,0.0003535771969906187
48.0,0.0006158123095774965,0.0009600202109518095,0.00027851245466436157
49.0,0.0007349655386330061,0.0011024725975019118,0.00037476187006173163
50.0,0.0007825263103986889,0.0011382980267427467,0.0004351997668138924
51.0,0.0008524418951455188,0.0012362697703801478,0.00047868331534027254
52.0,0.0008832650576641495,0.0012795611021788082,0.0004997582141433598
53.0,0.0010185407033946258,0.001504953114922189,0.0005451849705982349
54.0,0.0010878733813538093,0.0015878979344872751,0.0006024751856792252
55.0,0.0011977729099317189,0.0018201128634319605,0.00059596176309328
56.0,0.0014140597634252148,0.002134909519976181,0.000725111190742185
57.0,0.0014126675518638836,0.002134753139073091,0.0007271096520540848
58.0,0.0016009055442907693,0.0024479171560934814,0.0008009567106194435
59.0,0.0017082582726064034,0.002583778155153202,0.0008840619209795223
60.0,0.0018182060447780178,0.0026915341744794532,0.0009981985452136967
61.0,0.002114739544105338,0.003194643963256323,0.0011104410877910312
62.0,0.0022392542164475218,0.0034547067373461014,0.001111058754671779
63.0,0.002425858626276932,0.003691158470633658,0.0012546447201001688
64.0,0.002454060366655993,0.003707591440824483,0.0012998692378062963
65.0,0.002633007302791728,0.0038865829644811095,0.0014873847735869844
66.0,0.0028032208199709296,0.004242522854783987,0.0014822598932551644
67.0,0.003071366971693976,0.004554674648427354,0.0017242444495616375
68.0,0.003074384677931497,0.004721034065807028,0.001585198036727993
69.0,0.0030871841539905887,0.004440419058849989,0.0018688724651878038
70.0,0.003143458092027545,0.004694291863024221,0.0017537054539693293
71.0,0.003301248297554739,0.004849626063631357,0.0019288250437593981
72.0,0.003564573622155196,0.005276923642332994,0.0020537154685308636
73.0,0.00365705528683939,0.005346258399368311,0.002188961341911964
74.0,0.004952971497589135,0.007037346998511727,0.0031675742102252264
75.0,0.003931573022553631,0.005706636318605517,0.0024343418299344628
76.0,0.0037974158726329756,0.00568974592485525,0.0022420908785013354
77.0,0.0038603558241020477,0.005626752966558792,0.0024319948638501583
78.0,0.003534018102308553,0.005225678452490612,0.0021960855737842722
79.0,0.003264562312219466,0.004741271560703275,0.0021205587688494115
80.0,0.0029672067578561598,0.00419309326336054,0.0020330445092726257
81.0,0.00286309582866781,0.004081632653061225,0.00196374462873613
82.0,0.0032637164916755872,0.004603940929744844,0.0023049936319667454
83.0,0.003257544524016756,0.004730831973898858,0.002252155818354642
84.0,0.002897962732199264,0.004183601869381595,0.0020480414509585973
85.0,0.0027682806740313196,0.0037308661476550455,0.0021626788824108427
86.0,0.0029048209665249337,0.003906283684151526,0.0023025462842918634
87.0,0.0028236395689926336,0.0038754184843258596,0.0022306618774165505
88.0,0.002631332407343291,0.0034868398036174506,0.0021721167810105665
89.0,0.002492644473228553,0.0034327397554172923,0.002025518872638838
90.0,0.0024716324008538368,0.0032543332154227095,0.002107342772472835
91.0,0.0023409092442303672,0.003356989974090346,0.0019066327709729605
92.0,0.0024140459575029043,0.0034101089500910326,0.00201682609196727
93.0,0.002487327225213312,0.00366242665301461,0.0020603805980827015
94.0,0.0021374794080407347,0.0022516338074578504,0.0020998515622171537
95.0,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96.0,0.002002557483050643,0.00214799699280421,0.001960418222554145
97.0,0.0020817691625145043,0.004082965866405357,0.001553129988351525
98.0,0.002188715953307393,0.0027451959071624656,0.002054008336857367
99.0,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
