età,tutti,maschi,femmine
0.0,0.00011807968692014439,0.00012690593919795445,0.00010879348030343491
1.0,4.349966230525316e-05,4.897225054203377e-05,3.7705968854869723e-05
2.0,1.3120088166992482e-05,2.1262752335713344e-05,4.5012400916452486e-06
3.0,1.6960075981140396e-05,2.0652025757206526e-05,1.3066828114587371e-05
4.0,1.4469715918134481e-05,1.6092370204976566e-05,1.2754885121001343e-05
5.0,2.0034298719407627e-05,1.557656661318712e-05,2.4757786323798836e-05
6.0,1.7741296415666746e-05,1.53354828568471e-05,2.0287432341413142e-05
7.0,9.443352163377547e-06,3.6723526927526118e-06,1.5554034716605486e-05
8.0,1.6731672312056842e-05,1.806560705859399e-05,1.531786484281956e-05
9.0,5.413735730294904e-06,3.502173098407562e-06,7.445766895375806e-06
10.0,1.954638178703684e-05,2.0718518211577508e-05,1.8303754466116088e-05
11.0,1.756428969134274e-05,1.70907450197569e-05,1.8064823813773345e-05
12.0,2.64072884116016e-05,2.7337249394309067e-05,2.5419051215756908e-05
13.0,2.6359120167714297e-05,3.747308750987927e-05,1.4518055016169484e-05
14.0,3.8878118864546863e-05,4.450347811798215e-05,3.287563148608813e-05
15.0,2.446654200380979e-05,3.3955165599342625e-05,1.440382565609426e-05
16.0,3.16898060935976e-05,4.098766612813427e-05,2.179955310916126e-05
17.0,4.421734416481396e-05,7.53922969634039e-05,1.0965633703971753e-05
18.0,4.524044426116264e-05,5.3691275167785237e-05,3.613930981146122e-05
19.0,2.8777270695935972e-05,3.567016126155632e-05,2.1249242995718276e-05
20.0,4.425848315964716e-05,5.8405718568800315e-05,2.864621565587301e-05
21.0,7.251056883698107e-05,9.259791431180592e-05,5.002948165883467e-05
22.0,5.07615072106721e-05,4.516566119301868e-05,5.6933626067060694e-05
23.0,6.073058898549551e-05,6.781018315207563e-05,5.298593400072061e-05
24.0,6.08486356383698e-05,6.169011432152238e-05,5.993491773051146e-05
25.0,0.00010190103905649662,0.00012929167555546936,7.26035637977887e-05
26.0,9.666964867955814e-05,0.00012111244972239752,7.081006716840657e-05
27.0,8.166572960476927e-05,8.266107428781361e-05,8.06173353068457e-05
28.0,0.00011023396371412868,0.00011090914692381158,0.00010952796667772685
29.0,0.00012040883430355067,0.00013591757957974283,0.00010419626787913233
30.0,0.00012060264212557519,8.535700567624088e-05,0.00015687849446846427
31.0,0.00014509159662722492,0.00016095715856962738,0.0001287719448856076
32.0,0.00017100732558408247,0.00022259694401839322,0.00011832550724276658
33.0,0.00020846042777306016,0.0002461190669352707,0.0001701243144763419
34.0,0.00018586227456764717,0.00021882743977809716,0.0001525233644859813
35.0,0.00020145573667107534,0.00027281407720638383,0.00012923805355742428
36.0,0.00022669295157092478,0.00025401573185071866,0.00019907329936585057
37.0,0.00024418127129649156,0.00031260719937146585,0.0001753409407180629
38.0,0.00027559863468436377,0.0003581267217630854,0.00019300069204533863
39.0,0.00027967138612130745,0.0003560185879178534,0.00020261836965155045
