età,tutti,maschi,femmine
0,0.0002000125309055507,0.00021621011863355206,0.00018297085323759507
1,8.242041278890072e-05,8.904045553097049e-05,7.541193770973945e-05
2,4.154694586214286e-05,5.1030605605712027e-05,3.150868064151674e-05
3,4.4520199450493536e-05,4.956486181729566e-05,3.9200484343762116e-05
4,3.5140738658326595e-05,3.218474040995313e-05,3.826465536300403e-05
5,2.8048018207170675e-05,2.336484991978068e-05,3.3010381765065115e-05
6,3.351133767403719e-05,3.4504836427905975e-05,3.2459891746261024e-05
7,3.2107397355483664e-05,1.836176346376306e-05,4.6662104149816465e-05
8,3.532241932545333e-05,3.974433552890678e-05,3.063572968563912e-05
9,1.0827471460589808e-05,7.004346196815124e-06,1.4891533790751613e-05
10,3.731581977525215e-05,3.4530863685962514e-05,4.0268259825455396e-05
11,2.810286350614838e-05,2.734519203161104e-05,2.890371810203735e-05
12,3.6970203776242245e-05,3.758871791717497e-05,3.6312930308224154e-05
13,4.393186694619049e-05,6.813288638159867e-05,1.8147568770211854e-05
14,4.9481242191241464e-05,5.4773511529824174e-05,4.383417531478417e-05
15,4.718547386449031e-05,5.4328264958948207e-05,3.961052055425921e-05
16,5.457688827230698e-05,5.8065860348190226e-05,5.0865623921376276e-05
17,5.836689429755443e-05,8.56730647311408e-05,2.9241689877258008e-05
18,6.960068347871176e-05,8.7248322147651e-05,5.059503373604571e-05
19,4.7397857616835716e-05,6.161209672450637e-05,3.1873864493577416e-05
20,6.298322603488249e-05,8.436381571048934e-05,3.938854652682539e-05
21,9.780495331499772e-05,0.00011175610347976576,8.219129129665696e-05
22,6.429790913351799e-05,5.807013581959544e-05,7.116703258382587e-05
23,9.109588347824326e-05,0.00011301697192012606,6.711551640091276e-05
24,9.634367309408551e-05,0.00011688653239867398,7.403725131416121e-05
25,0.0001252881627743811,0.0001616145944443367,8.643281404498655e-05
26,0.00011960820938318211,0.00014342263782915495,9.441342289120876e-05
27,0.00010836414120632847,0.00010103020190732776,0.00011608896284185782
28,0.0001228321309957434,0.00012939400474444685,0.00011597078824700489
29,0.00013893327035025078,0.00015101953286638094,0.0001262985065201604
30,0.00014379545791895503,0.00010364779260686392,0.00018511662347278786
31,0.00018287586658223142,0.00019076403978622505,0.000174761925201896
32,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33,0.00025444434566417636,0.0002886581649240829,0.0002196150241421868
34,0.00021857403489155308,0.00023952733273007931,0.00019738317757009345
35,0.0002291923960678176,0.00030473912879436493,0.00015273588147695597
36,0.0002525187308638149,0.0002825568253170916,0.00022215426161116658
37,0.0002649921751001698,0.0003347386825128086,0.00019482326746451432
38,0.00032520638892754927,0.00040771349862258954,0.0002426294414284257
39,0.00030925201349952267,0.0003908173972632075,0.0002269325740097365
40,0.00035860007745761675,0.0004984732625205522,0.00021892046150518243
41,0.00034303745424103273,0.00048033950594358237,0.00020564355282685556
42,0.00033605134864607314,0.00047650447866078174,0.00019632254357402796
43,0.0003841447144447614,0.0005191940262689102,0.000249942673698693
44,0.00042727016105558797,0.0006177510772034408,0.00023842125755182928
45,0.0004550296613882522,0.000647066560873052,0.00026479878444748473
46,0.0005513159348363686,0.0007982929799442265,0.00030792787738565013
47,0.0006092062747194126,0.000850892696504355,0.0003703145790966835
48,0.0006324840472310328,0.0009852839007136991,0.0002867646755433056
49,0.0007486344256175971,0.0011194663947659104,0.00038517192200789084
