età,tutti,maschi,femmine
0.0,0.00016386568797081263,0.00017860835887119518,0.00014835474586832032
1.0,7.555204505649232e-05,8.013640997787345e-05,7.069869160288074e-05
2.0,3.061353905631579e-05,4.252550467142669e-05,1.8004960366580994e-05
3.0,3.604016145992334e-05,3.304324121153044e-05,3.9200484343762116e-05
4.0,3.5140738658326595e-05,3.218474040995313e-05,3.826465536300403e-05
5.0,2.203772859134839e-05,1.557656661318712e-05,2.8884084044431974e-05
6.0,2.7597572202148274e-05,2.6837094999482426e-05,2.8402405277978396e-05
7.0,2.4552715624781623e-05,1.1017058078257837e-05,3.888508679151372e-05
8.0,3.532241932545333e-05,3.974433552890678e-05,3.063572968563912e-05
9.0,1.0827471460589808e-05,7.004346196815124e-06,1.4891533790751613e-05
10.0,3.198498837878756e-05,3.4530863685962514e-05,2.9286007145785744e-05
11.0,2.283357659874556e-05,2.0508894023708282e-05,2.5290753339282682e-05
12.0,3.520971788213547e-05,3.417156174288633e-05,3.6312930308224154e-05
13.0,3.6902768234800014e-05,5.450630910527893e-05,1.8147568770211854e-05
14.0,4.77140549701257e-05,5.4773511529824174e-05,4.0181327371885494e-05
15.0,3.844742314884395e-05,5.0932748399013944e-05,2.5206694898164952e-05
16.0,5.105579870635169e-05,5.465022150417903e-05,4.72323650698494e-05
17.0,5.482950676436931e-05,7.881921955264953e-05,2.9241689877258008e-05
18.0,6.438063221780838e-05,8.053691275167786e-05,4.698110275489959e-05
19.0,3.89339544709722e-05,4.539838706016259e-05,3.1873864493577416e-05
20.0,6.298322603488249e-05,8.436381571048934e-05,3.938854652682539e-05
21.0,9.105978412085994e-05,0.00010537004042377914,7.5044222488252e-05
22.0,5.583765793173931e-05,5.4844017162951255e-05,5.6933626067060694e-05
23.0,7.591323623186938e-05,8.718452119552582e-05,6.358312080086473e-05
24.0,8.958271357871109e-05,0.00010389913990993244,7.403725131416121e-05
25.0,0.00012194714510039757,0.00015515001066656323,8.643281404498655e-05
26.0,0.00011141586627474497,0.0001370482983700814,8.429769901000782e-05
27.0,0.00010051166720586989,9.796868063740873e-05,0.0001031901891927625
28.0,0.00011968258917533971,0.00012323238547090175,0.00011597078824700489
29.0,0.00013584586434246742,0.00014799914220905332,0.00012314104385715638
30.0,0.00013451833160160308,9.45023991415524e-05,0.00017570391380468
31.0,0.00016625078780202856,0.00018182197542124576,0.00015023393569987552
32.0,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33.0,0.00024371476482291593,0.0002765041369272794,0.0002103355160798409
34.0,0.0002037050529261413,0.00023361307760094154,0.00017345794392523365
35.0,0.00022335309935271396,0.00029603229654309737,0.0001497986529870145
36.0,0.00023960584121736984,0.0002711403879305424,0.00020772866020784406
37.0,0.00026360478151325794,0.0003347386825128086,0.00019204007792930698
38.0,0.0003059144844996438,0.0003856749311294766,0.00022608652496739666
39.0,0.00029715084775388916,0.00037743323982268666,0.00021612626096165379
40.0,0.00034816807520430425,0.0004906438395490253,0.00020588948165368347
41.0,0.0003343686377078658,0.00047291157543930017,0.00019573302016050108
42.0,0.0003312506150939864,0.00047169130210865265,0.0001915341888527102
43.0,0.0003726433756889302,0.0005076563812407122,0.00023847741343728502
44.0,0.0004173847331648417,0.0006067198079676651,0.00022967185360497317
45.0,0.00044658363519079044,0.0006407019717497105,0.00025429089617575915
46.0,0.0005396310113619947,0.0007811714146907311,0.0003016005922338902
47.0,0.0005976324076694756,0.0008403094540105197,0.0003577615425171349
48.0,0.0006231061948009186,0.0009684414408724395,0.0002847016203235696
49.0,0.0007381198971679118,0.0011045968221599116,0.0003789258908401953
50.0,0.0007866233067882109,0.0011403714293415496,0.00044127232169966765
51.0,0.0008627620149414695,0.0012530043865612666,0.00048275721589636
52.0,0.0008863498017537798,0.0012816518882934795,0.0005038048393590955
53.0,0.0010246580649765757,0.0015173565746605586,0.0005451849705982349
54.0,0.001091963130907771,0.0015962006687852478,0.0006024751856792252
55.0,0.0012018126162046758,0.0018242214703471568,0.0005999348415139018
56.0,0.0014269932368711773,0.0021503479152652646,0.000735650597584368
57.0,0.0014271850840174255,0.002153096882480808,0.0007379945270848345
58.0,0.0016157393091345183,0.002469060394485843,0.0008098315772191049
59.0,0.001718875899991388,0.0025983757718489827,0.000890932868551902
60.0,0.0018303193428778047,0.0027065427293557326,0.001007593355051002
61.0,0.0021210901133068556,0.0031999156529646665,0.0011177950022797135
62.0,0.0022508299131436893,0.0034680660054719563,0.0011209789221242055
63.0,0.002441653690582588,0.0037048497112517355,0.0012723871706874438
64.0,0.0024715509284797474,0.00372723802680917,0.0013153746362691945
65.0,0.0026494550319085945,0.003915287417689981,0.0014926312807248573
66.0,0.002832060540341001,0.004275667564586987,0.0015071485854926579
67.0,0.0030801969677793444,0.004567043079244536,0.0017298608809934344
68.0,0.0031055439820997215,0.004764776274226153,0.001604977691375223
69.0,0.003107343005742393,0.004464733468480927,0.0018852900856726163
70.0,0.0031679488287665314,0.004724774277719184,0.0017728268530001474
71.0,0.0033193335178953254,0.004876272360684277,0.0019393220508002655
72.0,0.003593285451572475,0.005319800561075108,0.0020699290117034757
73.0,0.003686079535147639,0.005386831288563751,0.0022079486150140505
74.0,0.004991012753330987,0.007095063962764313,0.003188761997584592
75.0,0.0039840189704485815,0.005792604297580206,0.002458512599877074
76.0,0.003829453624412013,0.005727343364887333,0.00226955906690564
77.0,0.003902798516820811,0.005691477885652643,0.0024564194894555404
78.0,0.0035711771194329926,0.005278820945227804,0.002220603275564958
79.0,0.003308211056226857,0.004816265311224065,0.0021399246023548852
80.0,0.0030128268489442753,0.0042414412988919506,0.0020765858249572125
81.0,0.002905617053846045,0.004129315277512874,0.002002456440413724
82.0,0.003302434691507049,0.004653093324012583,0.0023362477829086676
83.0,0.0033084436572045177,0.004812398042414356,0.0022821274737319847
84.0,0.0029480184521190693,0.004263037347914157,0.002078674549584046
85.0,0.0028089479661996706,0.003775997592989582,0.0022005375937003105
86.0,0.0029469198211122516,0.003958022540895255,0.002338847689674843
87.0,0.002874845467912189,0.0039565790808562444,0.002264979752453728
88.0,0.002688358187068997,0.0035684715047054846,0.002215934698783114
89.0,0.0025193513782988592,0.0034461488950868913,0.0020588333277809243
90.0,0.002505336479047298,0.0032897064025468694,0.002140270003292723
91.0,0.002381386061133486,0.0034245803762532386,0.0019355211462907325
92.0,0.0024387631516070295,0.0034390081784816343,0.0020398755330183244
93.0,0.0025502975347123833,0.003780569448273146,0.002103305193876091
94.0,0.0021647084450858397,0.002306551705200725,0.0021179537308569567
95.0,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96.0,0.0020266846816416146,0.00214799699280421,0.0019915359721184964
97.0,0.002115896525834414,0.004246284501061571,0.001553129988351525
98.0,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99.0,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
