età,tutti,maschi,femmine
0.0,0.00015422652985488247,0.00016450769896031133,0.00014340958767270964
1.0,7.326258914568953e-05,8.013640997787345e-05,6.598544549602202e-05
2.0,2.6240176333984963e-05,3.8272954204284017e-05,1.3503720274935745e-05
3.0,3.180014246463824e-05,2.8912836060089134e-05,3.4844874972232994e-05
4.0,3.100653411028818e-05,2.8161647858708988e-05,3.4013026989336914e-05
5.0,2.203772859134839e-05,1.557656661318712e-05,2.8884084044431974e-05
6.0,2.562631704485197e-05,2.6837094999482426e-05,2.434491880969577e-05
7.0,2.4552715624781623e-05,1.1017058078257837e-05,3.888508679151372e-05
8.0,3.3463344624113685e-05,3.613121411718798e-05,3.063572968563912e-05
9.0,9.022892883824841e-06,7.004346196815124e-06,1.1168650343063709e-05
10.0,3.0208044579966024e-05,3.4530863685962514e-05,2.5625256252562524e-05
11.0,2.1077147629611286e-05,2.0508894023708282e-05,2.1677788576528014e-05
12.0,3.520971788213547e-05,3.417156174288633e-05,3.6312930308224154e-05
13.0,3.514549355695239e-05,5.1099664786199e-05,1.8147568770211854e-05
14.0,4.594686774900993e-05,5.135016705921017e-05,4.0181327371885494e-05
15.0,3.4952202862585413e-05,4.753723183907968e-05,2.160573848414139e-05
16.0,4.929525392337405e-05,5.465022150417903e-05,4.359910621832252e-05
17.0,5.1292119231184194e-05,7.881921955264953e-05,2.1931267407943506e-05
18.0,6.090059804387279e-05,7.38255033557047e-05,4.698110275489959e-05
19.0,3.7241173841799495e-05,4.539838706016259e-05,2.8332323994291037e-05
20.0,5.957872733029425e-05,7.787429142506708e-05,3.938854652682539e-05
21.0,8.60009072252566e-05,9.898397736779253e-05,7.147068808404953e-05
22.0,5.4145607691383573e-05,5.161789850630706e-05,5.6933626067060694e-05
23.0,7.422627542671673e-05,8.718452119552582e-05,6.005072520081669e-05
24.0,8.620223382102388e-05,9.740544366556165e-05,7.403725131416121e-05
25.0,0.00011526510975243059,0.00014868542688878977,7.951818892138763e-05
26.0,0.00010977739765305755,0.00013386112864054463,8.429769901000782e-05
27.0,9.894117240577817e-05,9.490715936748971e-05,0.0001031901891927625
28.0,0.00011968258917533971,0.00012323238547090175,0.00011597078824700489
29.0,0.00013275845833468408,0.0001449787515517257,0.00011998358119415238
30.0,0.00013297214388204444,9.145393465311523e-05,0.00017570391380468
31.0,0.00016171667540742778,0.00017287991105626645,0.00015023393569987552
32.0,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33.0,0.00024064917029684152,0.00027346562992807853,0.00020724234672572558
34.0,0.00020073125653305896,0.00023361307760094154,0.0001674766355140187
35.0,0.00022189327517393805,0.00029603229654309737,0.00014686142449707305
36.0,0.00023960584121736984,0.0002711403879305424,0.00020772866020784406
37.0,0.00026082999433943416,0.00033197224712014074,0.00018925688839409964
38.0,0.00030315849815280014,0.00038292011019283747,0.00022332937222389182
39.0,0.00029715084775388916,0.00037743323982268666,0.00021612626096165379
40.0,0.0003468640749226402,0.00048803403189184955,0.00020588948165368347
41.0,0.00033189183298410385,0.0004704355986045395,0.00019325538699391245
42.0,0.000328850248317943,0.0004692847138325881,0.00018914001149205134
43.0,0.0003714932418133471,0.0005053488522350726,0.00023847741343728502
44.0,0.00041408959053459293,0.0006067198079676651,0.00022310980064483107
45.0,0.00044341637536674227,0.0006385804420419299,0.0002500877408670689
46.0,0.0005353819482804042,0.0007726106320639833,0.0003016005922338902
47.0,0.0005913193892786009,0.0008318428600154515,0.0003535771969906187
48.0,0.0006178962767841885,0.000962125518431967,0.00028057550988409754
49.0,0.0007381198971679118,0.0011045968221599116,0.0003789258908401953
50.0,0.0007825263103986889,0.0011382980267427467,0.0004351997668138924
51.0,0.000855537931084304,0.0012383615974027875,0.00048275721589636
52.0,0.0008832650576641495,0.0012795611021788082,0.0004997582141433598
53.0,0.0010185407033946258,0.001504953114922189,0.0005451849705982349
54.0,0.0010878733813538093,0.0015878979344872751,0.0006024751856792252
55.0,0.001198782836499958,0.0018221671668895586,0.00059596176309328
56.0,0.0014162153423328753,0.0021371150050174784,0.0007272190721106216
57.0,0.001416017751591624,0.002137046106999055,0.0007314636020663847
58.0,0.0016009055442907693,0.0024479171560934814,0.0008009567106194435
59.0,0.0017082582726064034,0.002583778155153202,0.0008840619209795223
60.0,0.0018230513640179326,0.002699038451917593,0.001000547247673023
61.0,0.002114739544105338,0.003194643963256323,0.0011104410877910312
62.0,0.0022418265934911145,0.003460050444596443,0.001111058754671779
63.0,0.002425858626276932,0.003691158470633658,0.0012546447201001688
64.0,0.0024607875058189756,0.0037216247165278308,0.0012998692378062963
65.0,0.0026343779468848,0.0038923238551228836,0.001484761520018048
66.0,0.0028133147221004544,0.004251562321093896,0.0014933215342496059
67.0,0.003072838637708204,0.004554674648427354,0.001727052665277536
68.0,0.0030832873362652753,0.004730407396182555,0.0015936750315768057
69.0,0.0030871841539905887,0.004440419058849989,0.0018688724651878038
70.0,0.003146339355173308,0.004697340104493718,0.0017564370824023033
71.0,0.003305421809941028,0.004858508162648997,0.0019288250437593981
72.0,0.00356600921362606,0.005276923642332994,0.002056417725726299
73.0,0.003659957711670215,0.005352500382321456,0.002188961341911964
74.0,0.004954873560376228,0.007041469638815483,0.0031675742102252264
75.0,0.003935319161688984,0.005714823745174536,0.0024343418299344628
76.0,0.0038030695935351586,0.005698100911529046,0.0022455244020518736
77.0,0.0038642142507128445,0.005631067961165049,0.002435484096079499
78.0,0.003541841053282119,0.005243392616736342,0.0021960855737842722
79.0,0.0032754744982213136,0.00476210315807016,0.00212378640776699
80.0,0.0029710084321135028,0.004201883815275342,0.0020330445092726257
81.0,0.0028691702894075577,0.00408640091550639,0.001970783139950238
82.0,0.0032705491151752567,0.004614863684026564,0.002308900400834486
83.0,0.003257544524016756,0.004730831973898858,0.002252155818354642
84.0,0.0029005972437739906,0.004183601869381595,0.00205241760790509
85.0,0.002774090287198227,0.0037383880552108012,0.0021674112213220264
86.0,0.002914536086814315,0.003914906826942148,0.002312918114401286
87.0,0.0028272971332011735,0.0038855635588921577,0.0022306618774165505
88.0,0.0026435522172845137,0.0034985014752014552,0.002184636186088437
89.0,0.0024970956240736044,0.0034327397554172923,0.0020321817636672554
90.0,0.0024828670935849906,0.0032543332154227095,0.002123806387882779
91.0,0.0023409092442303672,0.003356989974090346,0.0019066327709729605
92.0,0.0024305240869056544,0.0034390081784816343,0.002028350812492797
93.0,0.002508317328379669,0.003741188516520301,0.0020603805980827015
94.0,0.0021374794080407347,0.0022516338074578504,0.0020998515622171537
95.0,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96.0,0.002002557483050643,0.00214799699280421,0.001960418222554145
