età,tutti,maschi,femmine
0.0,0.00010362094974624916,0.00010810505931677603,9.890316391221355e-05
1.0,3.8920750483647564e-05,4.897225054203377e-05,2.8279476641152296e-05
2.0,1.3120088166992482e-05,2.1262752335713344e-05,4.5012400916452486e-06
3.0,1.6960075981140396e-05,2.0652025757206526e-05,1.3066828114587371e-05
4.0,1.4469715918134481e-05,1.6092370204976566e-05,1.2754885121001343e-05
5.0,1.60274389755261e-05,1.168242495989034e-05,2.0631488603165695e-05
6.0,1.7741296415666746e-05,1.53354828568471e-05,2.0287432341413142e-05
7.0,5.666011298026528e-06,3.6723526927526118e-06,7.777017358302743e-06
8.0,9.295373506698247e-06,7.226242823437596e-06,1.1488398632114669e-05
9.0,5.413735730294904e-06,3.502173098407562e-06,7.445766895375806e-06
10.0,1.599249418939378e-05,1.7265431842981257e-05,1.4643003572892872e-05
11.0,1.5807860722208462e-05,1.70907450197569e-05,1.4451859051018676e-05
12.0,1.7604858941067736e-05,2.3920093220020436e-05,1.0893879092467246e-05
13.0,2.6359120167714297e-05,3.747308750987927e-05,1.4518055016169484e-05
14.0,3.8878118864546863e-05,4.450347811798215e-05,3.287563148608813e-05
15.0,2.271893186068052e-05,3.055964903940836e-05,1.440382565609426e-05
16.0,2.4647626961687024e-05,3.415638844011189e-05,1.4533035406107507e-05
17.0,3.8911262865036284e-05,6.5111529195667e-05,1.0965633703971753e-05
18.0,4.1760410087227055e-05,5.0335570469798656e-05,3.25253788303151e-05
19.0,2.5391709437590564e-05,2.9184677395818807e-05,2.1249242995718276e-05
20.0,3.574723639817655e-05,4.218190785524467e-05,2.864621565587301e-05
21.0,6.576539964284329e-05,8.301881972782599e-05,4.64559472546322e-05
22.0,4.568535648960489e-05,4.193954253637449e-05,4.981692280867811e-05
23.0,5.7356667375190204e-05,6.45811268115006e-05,4.9453538400672565e-05
24.0,5.577791600183898e-05,6.169011432152238e-05,4.935816754277414e-05
25.0,9.354849487153787e-05,0.00011636250799992242,6.914625123598924e-05
26.0,9.339271143618328e-05,0.00011792527999286074,6.743815920800626e-05
27.0,7.695424520449413e-05,8.266107428781361e-05,7.094325507002421e-05
28.0,0.00010236010916311949,0.00010474752765026649,9.986373432380977e-05
29.0,0.0001126903192840923,0.00012987679826508762,9.47238798901203e-05
30.0,0.00011905645440601652,8.23085411878037e-05,0.00015687849446846427
31.0,0.00013753474263622362,0.0001520150942046481,0.00012263994751010246
32.0,0.00016484489943690832,0.0002164983976069304,0.0001120978489668315
33.0,0.0001931324551426881,0.00023092653193926632,0.00015465846770576535
34.0,0.00017842778358494128,0.0002069989295198216,0.00014953271028037384
35.0,0.00018539767070454034,0.00024669358045258116,0.00012336359657754136
36.0,0.00020947576537566466,0.00023974518511753223,0.00017887745740119906
37.0,0.00022614515466663708,0.00029047571623012317,0.00016142499304202615
38.0,0.00026595268247041104,0.0003471074380165289,0.0001847292338148241
39.0,0.0002729485162626222,0.0003479880934535409,0.0001972152131275091
40.0,0.00031165606731771054,0.00044366730171986325,0.00017982752195068555
41.0,0.0002835941408707455,0.0004159641082398033,0.0001511356231619059
42.0,0.0002808429127970754,0.0004043068303788451,0.00015801570580348593
43.0,0.00032548788679002234,0.00044535309808844297,0.0002063746847053428
44.0,0.00035587540406686505,0.0005228821617757696,0.00019029953584412062
45.0,0.0004054092574781644,0.000583420669639637,0.00022907196432361775
46.0,0.00045571201550058214,0.0006656008492296366,0.0002488732159692241
47.0,0.0005197718475153538,0.000728127083575866,0.00031382591448871484
48.0,0.0005491253589633514,0.0008673866818248806,0.00023725135026964132
49.0,0.0006413862354308066,0.0009686464440479225,0.0003206295999417037
50.0,0.0006944408880239675,0.0010118204682157748,0.00038459514276576536
51.0,0.0007492406971860129,0.0010814745707047992,0.000425722608111136
52.0,0.000789694486945363,0.001147841576954519,0.0004431054611230599
53.0,0.0008961934717556318,0.0013313046785850132,0.0004727618748730081
54.0,0.0009672257695119395,0.0014322216664002872,0.0005158315971032832
55.0,0.0010705221623335767,0.0016393341591633232,0.0005204732731014644
56.0,0.0012750249238811199,0.0019320048961767916,0.0006471195801100314
57.0,0.0012641420306007242,0.0019238000898843426,0.0006378536768019366
58.0,0.001454850013521547,0.002250580264431435,0.0007033331780231678
59.0,0.0015289383434377755,0.0023210210546291475,0.0007832880232512866
60.0,0.0016134913068916188,0.0023888616511411505,0.0008854608271660321
61.0,0.0019254925819001158,0.002920516098422447,0.0010001323704607963
62.0,0.001998736962871596,0.003115381326949384,0.0009622562428853799
63.0,0.0021375987026987183,0.0032639917633496443,0.0010949626648146928
