età,tutti,maschi,femmine
0.0,0.00011807968692014439,0.00012690593919795445,0.00010879348030343491
1.0,4.5789118216055954e-05,4.897225054203377e-05,4.241921496172844e-05
2.0,1.5306769528157896e-05,2.1262752335713344e-05,9.002480183290497e-06
3.0,1.6960075981140396e-05,2.0652025757206526e-05,1.3066828114587371e-05
4.0,1.6536818192153693e-05,1.6092370204976566e-05,1.7006513494668457e-05
5.0,2.0034298719407627e-05,1.557656661318712e-05,2.4757786323798836e-05
6.0,1.971255157296305e-05,1.9169353571058877e-05,2.0287432341413142e-05
7.0,9.443352163377547e-06,3.6723526927526118e-06,1.5554034716605486e-05
8.0,1.6731672312056842e-05,1.806560705859399e-05,1.531786484281956e-05
9.0,5.413735730294904e-06,3.502173098407562e-06,7.445766895375806e-06
10.0,1.954638178703684e-05,2.0718518211577508e-05,1.8303754466116088e-05
11.0,1.756428969134274e-05,1.70907450197569e-05,1.8064823813773345e-05
12.0,2.4646802517494828e-05,2.3920093220020436e-05,2.5419051215756908e-05
13.0,2.6359120167714297e-05,3.747308750987927e-05,1.4518055016169484e-05
14.0,3.8878118864546863e-05,4.450347811798215e-05,3.287563148608813e-05
15.0,2.446654200380979e-05,3.3955165599342625e-05,1.440382565609426e-05
16.0,3.16898060935976e-05,4.098766612813427e-05,2.179955310916126e-05
17.0,4.24486503982214e-05,7.196537437415827e-05,1.0965633703971753e-05
18.0,4.524044426116264e-05,5.3691275167785237e-05,3.613930981146122e-05
19.0,3.216283195428138e-05,4.2155645127293836e-05,2.1249242995718276e-05
20.0,4.76629818642354e-05,6.489524285422257e-05,2.864621565587301e-05
21.0,7.251056883698107e-05,9.259791431180592e-05,5.002948165883467e-05
22.0,5.4145607691383573e-05,5.161789850630706e-05,5.6933626067060694e-05
23.0,6.073058898549551e-05,6.781018315207563e-05,5.298593400072061e-05
24.0,6.4229115396057e-05,6.818381056589315e-05,5.993491773051146e-05
25.0,0.00010691256556747185,0.00013575625933324282,7.606087635958817e-05
26.0,9.9946585922933e-05,0.00012748678918147107,7.081006716840657e-05
27.0,8.3236224404861e-05,8.572259555773264e-05,8.06173353068457e-05
28.0,0.00011023396371412868,0.00011090914692381158,0.00010952796667772685
29.0,0.00012040883430355067,0.00013591757957974283,0.00010419626787913233
30.0,0.00012369501756469249,8.840547016467806e-05,0.00016001606435783356
31.0,0.00014811433822362546,0.00016095715856962738,0.00013490394226111271
32.0,0.00017254793212087598,0.00022259694401839322,0.00012143933638073411
33.0,0.0002115260222991346,0.0002521960809336724,0.0001701243144763419
34.0,0.00018883607096072954,0.00022178456734266603,0.0001555140186915888
35.0,0.00020291556084985125,0.000275716354623473,0.00012923805355742428
36.0,0.00022812771708719643,0.000256869841197356,0.00019907329936585057
37.0,0.00024695605847031534,0.0003153736347641337,0.00017812413025327024
38.0,0.0002769766278577856,0.0003581267217630854,0.00019575784478884347
39.0,0.0002837051080365186,0.0003613722508940617,0.0002053199479135711
40.0,0.0003312160715426714,0.0004775948012631469,0.00018503991389128515
41.0,0.00030217017629896023,0.0004382478997526499,0.00016600142216143763
42.0,0.00030964731410959594,0.000442812242795878,0.00017716912468875693
43.0,0.0003461902965505185,0.00047073591715047857,0.00022242604907131392
44.0,0.0003855316877391038,0.0005648009848717173,0.00020779834373783285
45.0,0.00042546856969713606,0.0006131220855485639,0.00023957985259534333
46.0,0.0005035139751684754,0.0007276665232735577,0.0002826187367786104
47.0,0.0005555456183969774,0.0007831599445438093,0.00033056329659477963
48.0,0.0005762169326503478,0.0009052822164677152,0.00025375579202752943
49.0,0.0006844958020745164,0.001036621633103917,0.0003393676934447903
50.0,0.0007374593501139477,0.0010843895591738735,0.00039876443749924096
51.0,0.0008008412961657659,0.0011546885164971938,0.0004562768622817917
52.0,0.0008339091522300644,0.0012147467326239993,0.0004653618998096063
53.0,0.0009583866478387872,0.0014222633833330578,0.0005069616700765874
54.0,0.0010285720128213648,0.0015131733258055208,0.0005581459078031619
55.0,0.0011341475361326479,0.00173177781475524,0.0005562309788870613
56.0,0.0013450812383800825,0.0020246352679112955,0.0006956008515840729
57.0,0.0013367296913684337,0.002020104742774858,0.0006879241019433856
58.0,0.0015324420142426964,0.0023656934512342955,0.0007454887943715596
59.0,0.0016044414715087768,0.0024402349243113574,0.0008176427611131851
60.0,0.0017116090214998928,0.002526440070840379,0.0009465270911085171
61.0,0.0020296419168050034,0.0030786667896727598,0.0010540610767111333
62.0,0.0021144939298332714,0.0032917236662106703,0.0010217772475999394
63.0,0.0022758055153732043,0.00347209862074442,0.0011684671029619754
64.0,0.0022899181710792217,0.0034830590295709184,0.001191331448566009
65.0,0.0024520822825061955,0.003651206448168369,0.0013562220951401605
66.0,0.0025984588053434236,0.003941207311120351,0.0013661126628135283
67.0,0.0028888803859296957,0.004304213924379414,0.0016034911737780049
68.0,0.0028340129029194782,0.004389843059205079,0.001426960799550154
69.0,0.002884155718490275,0.0042003142637444795,0.0016992237201780764
70.0,0.0029604978822715877,0.004429094855178048,0.0016444403166503679
71.0,0.0030591845791499666,0.004473617205217937,0.0018054852110292053
72.0,0.0033363145782878273,0.004964534662926166,0.001899686808391049
73.0,0.0033972882644805603,0.004971739422179638,0.0020289257543372355
74.0,0.004602991944764097,0.0065756112844910395,0.0029133207619128332
75.0,0.0035213707872324084,0.00513351645877426,0.0021615574262964167
76.0,0.003507191532987577,0.005267819097828539,0.00206011413032282
77.0,0.003534318775489731,0.005203883495145631,0.0021842593755670003
78.0,0.003211321374648945,0.004787252887408772,0.0019649186712806647
79.0,0.0029844828715053723,0.004353803849679193,0.0019236727948770914
80.0,0.0027105937454855117,0.003867842842512867,0.0018287352587526419
81.0,0.002593794735872323,0.003700171657448026,0.001777224081562268
82.0,0.003022297128020589,0.004199799021321216,0.0021799770281990577
83.0,0.0029699644215059016,0.004304178692433178,0.0020594808909288644
84.0,0.002602897435829884,0.00371360862139727,0.0018686190161523954
85.0,0.0024923240486032236,0.00333220504719997,0.001963920648141137
86.0,0.0026748964530095825,0.0035009959729923167,0.00217808432297879
87.0,0.002567610074394856,0.0034899056508065334,0.0020476332105516027
88.0,0.002366569858616799,0.0031253279845133,0.0019592868946867645
89.0,0.002261184629285902,0.00312432954301652,0.0018322950328147384
90.0,0.002286259970789799,0.0029713477184294306,0.0019674020414883107
91.0,0.0021722558404673725,0.003109158499493072,0.0017718203528233572
