età,tutti,maschi,femmine
0.0,9.880137068828408e-05,0.00010340483934648141,9.395800571660287e-05
1.0,3.8920750483647564e-05,4.897225054203377e-05,2.8279476641152296e-05
2.0,1.3120088166992482e-05,2.1262752335713344e-05,4.5012400916452486e-06
3.0,1.4840066483497845e-05,1.652162060576522e-05,1.3066828114587371e-05
4.0,1.4469715918134481e-05,1.6092370204976566e-05,1.2754885121001343e-05
5.0,1.0017149359703813e-05,7.78828330659356e-06,1.2378893161899418e-05
6.0,1.577004125837044e-05,1.53354828568471e-05,1.6229945873130512e-05
7.0,5.666011298026528e-06,3.6723526927526118e-06,7.777017358302743e-06
8.0,9.295373506698247e-06,7.226242823437596e-06,1.1488398632114669e-05
9.0,5.413735730294904e-06,3.502173098407562e-06,7.445766895375806e-06
10.0,1.4215550390572247e-05,1.3812345474385005e-05,1.4643003572892872e-05
11.0,1.5807860722208462e-05,1.70907450197569e-05,1.4451859051018676e-05
12.0,1.7604858941067736e-05,2.3920093220020436e-05,1.0893879092467246e-05
13.0,2.6359120167714297e-05,3.747308750987927e-05,1.4518055016169484e-05
14.0,3.534374442231533e-05,4.1080133647368135e-05,2.9222783543189447e-05
15.0,2.271893186068052e-05,3.055964903940836e-05,1.440382565609426e-05
16.0,2.288708217870938e-05,3.0740749596100706e-05,1.4533035406107507e-05
17.0,3.8911262865036284e-05,6.5111529195667e-05,1.0965633703971753e-05
18.0,4.1760410087227055e-05,5.0335570469798656e-05,3.25253788303151e-05
19.0,2.5391709437590564e-05,2.9184677395818807e-05,2.1249242995718276e-05
20.0,3.574723639817655e-05,4.218190785524467e-05,2.864621565587301e-05
21.0,6.407910734430885e-05,7.982578819983269e-05,4.64559472546322e-05
22.0,4.568535648960489e-05,4.193954253637449e-05,4.981692280867811e-05
23.0,5.566970657003755e-05,6.45811268115006e-05,4.5921142800624525e-05
24.0,5.577791600183898e-05,6.169011432152238e-05,4.935816754277414e-05
25.0,8.686645952357088e-05,0.00010989792422214896,6.223162611239032e-05
26.0,9.011577419280843e-05,0.00011473811026332397,6.406625124760595e-05
27.0,7.695424520449413e-05,8.266107428781361e-05,7.094325507002421e-05
28.0,0.00010078533825291765,0.00010474752765026649,9.664232353917074e-05
29.0,0.00010960291327630895,0.00012383601695043238,9.47238798901203e-05
30.0,0.00011905645440601652,8.23085411878037e-05,0.00015687849446846427
31.0,0.00013602337183802338,0.00014903440608298832,0.00012263994751010246
32.0,0.00015714186675294063,0.00021039985119546755,0.00010275636155292886
33.0,0.0001900668606166137,0.00022484951794086457,0.00015465846770576535
34.0,0.00017248019079877657,0.000198127546826115,0.00014654205607476635
35.0,0.000175178901453109,0.00023218219336713518,0.00011748913959765844
36.0,0.00020517146882684963,0.00023689107577089494,0.00017310721683987004
37.0,0.0002164333995582539,0.0002821764100521196,0.00015029223490119678
38.0,0.0002549287370830365,0.00033608815426997246,0.00017370062284080475
39.0,0.00026488107243219985,0.0003346039360130201,0.0001945136348654884
40.0,0.00029861606450106993,0.00042017903280528227,0.00017722132598038578
41.0,0.0002724485196138166,0.00039863227039647816,0.00014618035682872866
42.0,0.00027484199585696694,0.00039708706555065146,0.00015322735108216817
43.0,0.00031743694966094053,0.00043381545306024497,0.00020178858060077964
44.0,0.00034928511880636754,0.000514057146387149,0.00018592483387069257
45.0,0.00039168446490728904,0.0005600838428540515,0.0002248688090149275
46.0,0.00043871576317422006,0.0006399185013493934,0.0002404368357668775
47.0,0.000499780622610917,0.0007027273015906613,0.00029918070514590815
48.0,0.0005262017196897389,0.0008315964546622034,0.00022693607417096127
49.0,0.0006182542728414988,0.000936783074177925,0.0003060555272170808
50.0,0.0006698589096868358,0.0009786460266349298,0.0003684016630703647
51.0,0.0007255044216553266,0.0010480053383425617,0.00041146395616483
52.0,0.0007650165342283204,0.0011081166407757653,0.00043298889808372065
53.0,0.0008656066638458833,0.001292027056080176,0.0004506325956236333
54.0,0.0009334853356917556,0.001392783678484917,0.0004876220566366974
55.0,0.0010422442184228784,0.001596193786553762,0.0005065674986292879
56.0,0.0012297577668202518,0.001870251315020456,0.0006176092409519192
