data,≥80 anni,altri
2020-02-20,3,2
2020-02-21,0,2
2020-02-22,0,3
2020-02-23,0,5
2020-02-24,1,9
2020-02-25,9,37
2020-02-26,3,16
2020-02-27,4,22
2020-02-28,5,34
2020-02-29,5,43
2020-03-01,9,48
2020-03-02,6,71
2020-03-03,9,84
2020-03-04,6,100
2020-03-05,7,102
2020-03-06,13,129
2020-03-07,3,125
2020-03-08,9,110
2020-03-09,9,149
2020-03-10,7,149
2020-03-11,9,182
2020-03-12,14,184
2020-03-13,13,234
2020-03-14,14,211
2020-03-15,14,202
2020-03-16,7,231
2020-03-17,14,270
2020-03-18,14,295
2020-03-19,14,260
2020-03-20,12,275
2020-03-21,18,231
2020-03-22,17,279
2020-03-23,22,303
2020-03-24,21,285
2020-03-25,26,314
2020-03-26,20,225
2020-03-27,19,245
2020-03-28,15,185
2020-03-29,12,184
2020-03-30,15,208
2020-03-31,16,174
2020-04-01,17,176
2020-04-02,19,170
2020-04-03,13,133
2020-04-04,13,111
2020-04-05,6,93
2020-04-06,14,113
2020-04-07,33,104
2020-04-08,25,116
2020-04-09,39,115
2020-04-10,23,88
2020-04-11,16,72
2020-04-12,14,54
2020-04-13,8,47
2020-04-14,18,61
2020-04-15,20,60
2020-04-16,12,60
2020-04-17,18,70
2020-04-18,27,57
2020-04-19,32,53
2020-04-20,38,57
2020-04-21,27,46
2020-04-22,30,62
2020-04-23,30,59
2020-04-24,30,46
2020-04-25,36,42
2020-04-26,25,49
2020-04-27,23,35
2020-04-28,20,38
2020-04-29,17,53
2020-04-30,22,34
2020-05-01,25,28
2020-05-02,16,31
2020-05-03,9,25
2020-05-04,16,27
2020-05-05,11,32
2020-05-06,28,33
2020-05-07,11,24
2020-05-08,17,21
2020-05-09,6,20
2020-05-10,8,13
2020-05-11,13,14
2020-05-12,8,12
2020-05-13,13,18
2020-05-14,13,20
2020-05-15,12,20
2020-05-16,6,19
2020-05-17,10,10
2020-05-18,5,9
2020-05-19,10,12
2020-05-20,2,16
2020-05-21,5,13
2020-05-22,2,11
2020-05-23,8,7
2020-05-24,5,8
2020-05-25,5,10
2020-05-26,10,6
2020-05-27,2,8
2020-05-28,2,4
2020-05-29,10,8
2020-05-30,0,9
2020-05-31,2,5
2020-06-01,3,6
2020-06-02,3,5
2020-06-03,3,2
2020-06-04,4,5
2020-06-05,2,8
2020-06-06,3,8
2020-06-07,3,5
2020-06-08,2,4
2020-06-09,5,5
2020-06-10,4,8
2020-06-11,3,5
2020-06-12,1,5
2020-06-13,3,1
2020-06-14,1,4
2020-06-15,5,3
2020-06-16,2,7
2020-06-17,0,4
2020-06-18,4,5
2020-06-19,5,5
2020-06-20,2,4
2020-06-21,2,3
2020-06-22,2,4
2020-06-23,2,0
2020-06-24,2,8
2020-06-25,3,3
2020-06-26,3,5
2020-06-27,0,2
2020-06-28,1,2
2020-06-29,2,0
2020-06-30,1,6
2020-07-01,1,4
2020-07-02,1,3
2020-07-03,0,0
2020-07-04,1,4
2020-07-05,2,0
2020-07-06,0,2
2020-07-07,0,2
2020-07-08,0,3
2020-07-09,0,3
2020-07-10,2,2
2020-07-11,0,0
2020-07-12,0,2
2020-07-13,3,0
2020-07-14,0,4
2020-07-15,2,1
2020-07-16,1,2
2020-07-17,1,0
2020-07-18,0,1
2020-07-19,0,2
2020-07-20,0,0
2020-07-21,3,2
2020-07-22,0,5
2020-07-23,0,6
2020-07-24,1,3
2020-07-25,2,2
2020-07-26,1,2
2020-07-27,1,3
2020-07-28,1,4
2020-07-29,0,5
2020-07-30,0,5
2020-07-31,0,3
2020-08-01,2,4
2020-08-02,3,1
2020-08-03,2,2
2020-08-04,2,8
2020-08-05,1,2
2020-08-06,1,2
2020-08-07,1,3
2020-08-08,1,5
2020-08-09,0,1
2020-08-10,2,3
2020-08-11,0,4
2020-08-12,0,5
2020-08-13,1,5
2020-08-14,2,8
2020-08-15,2,4
2020-08-16,1,3
2020-08-17,0,6
2020-08-18,2,8
2020-08-19,1,5
2020-08-20,0,6
2020-08-21,1,1
2020-08-22,1,4
2020-08-23,1,6
2020-08-24,2,8
2020-08-25,0,9
2020-08-26,1,7
2020-08-27,1,4
2020-08-28,1,6
2020-08-29,1,6
2020-08-30,2,14
2020-08-31,1,13
2020-09-01,0,11
2020-09-02,3,10
2020-09-03,4,6
2020-09-04,4,7
2020-09-05,3,9
2020-09-06,2,7
2020-09-07,1,12
2020-09-08,1,7
2020-09-09,6,20
2020-09-10,1,9
2020-09-11,3,11
2020-09-12,3,15
2020-09-13,2,9
2020-09-14,1,19
2020-09-15,4,20
2020-09-16,4,12
2020-09-17,3,23
2020-09-18,2,7
2020-09-19,4,19
2020-09-20,4,12
2020-09-21,4,12
2020-09-22,4,14
2020-09-23,3,14
2020-09-24,6,18
2020-09-25,4,14
2020-09-26,5,14
2020-09-27,3,17
2020-09-28,5,21
2020-09-29,8,20
2020-09-30,6,17
2020-10-01,4,21
2020-10-02,5,20
2020-10-03,12,20
2020-10-04,10,27
2020-10-05,5,25
2020-10-06,12,27
2020-10-07,17,47
2020-10-08,9,35
2020-10-09,15,45
2020-10-10,7,41
2020-10-11,9,53
2020-10-12,15,54
2020-10-13,14,64
2020-10-14,18,65
2020-10-15,22,91
2020-10-16,28,77
2020-10-17,30,78
2020-10-18,22,101
2020-10-19,22,102
2020-10-20,28,115
2020-10-21,42,144
2020-10-22,33,124
2020-10-23,37,164
2020-10-24,55,176
2020-10-25,43,159
2020-10-26,56,187
2020-10-27,55,195
2020-10-28,66,215
2020-10-29,60,204
2020-10-30,49,212
2020-10-31,62,234
2020-11-01,52,208
2020-11-02,81,288
2020-11-03,66,292
2020-11-04,70,304
2020-11-05,98,308
2020-11-06,100,294
2020-11-07,70,281
2020-11-08,80,276
2020-11-09,91,288
2020-11-10,79,322
2020-11-11,84,291
2020-11-12,81,299
2020-11-13,77,307
2020-11-14,74,262
2020-11-15,71,253
2020-11-16,91,309
2020-11-17,78,312
2020-11-18,113,316
2020-11-19,93,286
2020-11-20,97,259
2020-11-21,63,216
2020-11-22,74,218
2020-11-23,64,267
2020-11-24,74,273
2020-11-25,80,218
2020-11-26,77,224
2020-11-27,70,218
2020-11-28,58,171
2020-11-29,65,182
2020-11-30,70,162
2020-12-01,73,177
2020-12-02,58,192
2020-12-03,66,193
2020-12-04,58,173
2020-12-05,56,161
2020-12-06,51,137
2020-12-07,65,151
2020-12-08,54,157
2020-12-09,59,167
2020-12-10,57,178
2020-12-11,46,145
2020-12-12,51,131
2020-12-13,56,116
2020-12-14,56,146
2020-12-15,54,147
2020-12-16,30,130
2020-12-17,52,142
2020-12-18,39,126
2020-12-19,35,123
2020-12-20,42,117
2020-12-21,55,139
2020-12-22,52,125
2020-12-23,48,121
2020-12-24,43,132
2020-12-25,37,110
2020-12-26,35,118
2020-12-27,42,120
2020-12-28,29,141
2020-12-29,39,152
2020-12-30,38,148
2020-12-31,35,148
2021-01-01,28,124
2021-01-02,47,139
2021-01-03,32,102
2021-01-04,44,154
2021-01-05,46,134
2021-01-06,39,138
2021-01-07,55,137
2021-01-08,41,151
2021-01-09,40,131
2021-01-10,47,129
2021-01-11,40,152
2021-01-12,43,141
2021-01-13,40,125
2021-01-14,54,125
2021-01-15,32,129
2021-01-16,39,119
2021-01-17,42,121
2021-01-18,51,135
2021-01-19,26,130
2021-01-20,31,130
2021-01-21,52,123
2021-01-22,36,112
2021-01-23,30,125
2021-01-24,35,90
2021-01-25,45,132
2021-01-26,28,110
2021-01-27,25,89
2021-01-28,40,113
2021-01-29,38,92
2021-01-30,31,103
2021-01-31,28,97
2021-02-01,34,129
2021-02-02,38,109
2021-02-03,38,98
2021-02-04,29,110
2021-02-05,32,135
2021-02-06,34,110
2021-02-07,25,107
2021-02-08,28,117
2021-02-09,29,126
2021-02-10,38,115
2021-02-11,34,105
2021-02-12,25,100
2021-02-13,27,93
2021-02-14,22,98
2021-02-15,27,129
2021-02-16,34,121
2021-02-17,28,115
2021-02-18,31,144
2021-02-19,26,110
2021-02-20,35,130
2021-02-21,27,133
2021-02-22,36,168
2021-02-23,39,154
2021-02-24,30,145
2021-02-25,26,195
2021-02-26,32,160
2021-02-27,22,167
2021-02-28,23,152
2021-03-01,42,196
2021-03-02,50,226
2021-03-03,41,209
2021-03-04,21,214
2021-03-05,53,248
2021-03-06,37,232
2021-03-07,40,184
2021-03-08,38,238
2021-03-09,35,266
2021-03-10,47,268
2021-03-11,28,229
2021-03-12,56,277
2021-03-13,40,234
2021-03-14,56,216
2021-03-15,51,289
2021-03-16,59,293
2021-03-17,43,252
2021-03-18,47,257
2021-03-19,47,288
2021-03-20,38,247
2021-03-21,33,230
2021-03-22,53,253
2021-03-23,52,247
2021-03-24,35,230
2021-03-25,57,284
2021-03-26,41,291
2021-03-27,54,233
2021-03-28,30,231
2021-03-29,48,280
2021-03-30,36,272
2021-03-31,37,226
2021-04-01,36,203
2021-04-02,31,236
2021-04-03,27,181
2021-04-04,11,180
2021-04-05,15,165
2021-04-06,32,194
2021-04-07,13,192
2021-04-08,18,177
2021-04-09,16,159
2021-04-10,5,171
2021-04-11,13,117
2021-04-12,12,153
2021-04-13,17,163
2021-04-14,17,134
2021-04-15,10,124
2021-04-16,16,129
2021-04-17,7,101
2021-04-18,5,97
2021-04-19,13,118
2021-04-20,11,144
2021-04-21,6,120
2021-04-22,9,112
2021-04-23,8,105
2021-04-24,10,104
2021-04-25,6,96
2021-04-26,10,126
2021-04-27,9,112
2021-04-28,9,105
2021-04-29,13,103
2021-04-30,5,105
2021-05-01,7,87
2021-05-02,7,83
2021-05-03,8,109
2021-05-04,9,119
2021-05-05,5,90
2021-05-06,5,80
2021-05-07,5,83
2021-05-08,9,60
2021-05-09,5,61
2021-05-10,6,72
2021-05-11,4,58
2021-05-12,4,55
2021-05-13,3,62
2021-05-14,4,58
2021-05-15,6,56
2021-05-16,3,31
2021-05-17,3,49
2021-05-18,3,49
2021-05-19,3,50
2021-05-20,5,33
2021-05-21,3,53
2021-05-22,2,41
2021-05-23,2,26
2021-05-24,3,30
2021-05-25,2,31
2021-05-26,1,40
2021-05-27,1,21
2021-05-28,5,19
2021-05-29,0,20
2021-05-30,1,26
2021-05-31,3,28
2021-06-01,6,19
2021-06-02,2,18
2021-06-03,2,15
2021-06-04,4,20
2021-06-05,2,19
2021-06-06,3,10
2021-06-07,3,14
2021-06-08,0,17
2021-06-09,3,16
2021-06-10,3,9
2021-06-11,2,12
2021-06-12,3,10
2021-06-13,0,11
2021-06-14,1,7
2021-06-15,6,18
2021-06-16,2,11
2021-06-17,2,6
2021-06-18,1,4
2021-06-19,0,3
2021-06-20,0,5
2021-06-21,0,8
2021-06-22,1,7
2021-06-23,1,6
2021-06-24,1,10
2021-06-25,1,12
2021-06-26,3,5
2021-06-27,3,7
2021-06-28,0,9
2021-06-29,0,3
2021-06-30,0,3
2021-07-01,0,4
2021-07-02,1,3
2021-07-03,1,2
2021-07-04,0,1
2021-07-05,1,9
2021-07-06,1,5
2021-07-07,0,7
2021-07-08,2,5
2021-07-09,0,6
2021-07-10,0,1
2021-07-11,2,6
2021-07-12,0,8
2021-07-13,0,7
2021-07-14,1,4
2021-07-15,2,7
2021-07-16,1,8
2021-07-17,2,7
2021-07-18,1,11
2021-07-19,1,8
2021-07-20,0,8
2021-07-21,0,11
2021-07-22,1,11
2021-07-23,1,16
2021-07-24,4,8
2021-07-25,2,7
2021-07-26,1,15
2021-07-27,2,4
2021-07-28,2,18
2021-07-29,1,18
2021-07-30,1,23
2021-07-31,0,13
2021-08-01,2,23
2021-08-02,5,17
2021-08-03,1,13
2021-08-04,6,19
2021-08-05,0,25
2021-08-06,3,18
2021-08-07,4,14
2021-08-08,2,16
2021-08-09,3,26
2021-08-10,4,26
2021-08-11,1,41
2021-08-12,3,25
2021-08-13,5,31
2021-08-14,4,21
2021-08-15,1,28
2021-08-16,5,38
2021-08-17,5,35
2021-08-18,4,42
2021-08-19,2,31
2021-08-20,3,32
2021-08-21,7,26
2021-08-22,5,33
2021-08-23,1,35
2021-08-24,3,33
2021-08-25,5,34
2021-08-26,2,30
2021-08-27,3,30
2021-08-28,3,35
2021-08-29,6,35
2021-08-30,4,37
2021-08-31,1,36
2021-09-01,3,39
2021-09-02,1,37
2021-09-03,8,40
2021-09-04,5,33
2021-09-05,5,21
2021-09-06,2,36
2021-09-07,4,35
2021-09-08,3,26
2021-09-09,1,34
2021-09-10,2,25
2021-09-11,3,33
2021-09-12,2,29
2021-09-13,3,31
2021-09-14,3,17
2021-09-15,3,33
2021-09-16,6,26
2021-09-17,7,24
2021-09-18,5,28
2021-09-19,4,21
2021-09-20,4,22
2021-09-21,3,31
2021-09-22,1,25
2021-09-23,3,28
2021-09-24,2,22
2021-09-25,2,25
2021-09-26,0,15
2021-09-27,5,20
2021-09-28,5,14
2021-09-29,2,25
2021-09-30,3,16
2021-10-01,3,19
2021-10-02,4,18
2021-10-03,2,12
2021-10-04,1,20
2021-10-05,2,17
2021-10-06,3,19
2021-10-07,0,8
2021-10-08,2,15
2021-10-09,2,15
2021-10-10,4,16
2021-10-11,2,12
2021-10-12,3,19
2021-10-13,3,13
2021-10-14,1,14
2021-10-15,0,11
2021-10-16,1,8
2021-10-17,7,13
2021-10-18,4,22
2021-10-19,2,10
2021-10-20,2,17
2021-10-21,0,18
2021-10-22,3,15
2021-10-23,5,10
2021-10-24,1,16
2021-10-25,4,32
2021-10-26,2,19
2021-10-27,3,21
2021-10-28,5,16
2021-10-29,4,12
2021-10-30,5,16
2021-10-31,4,29
2021-11-01,5,22
2021-11-02,6,26
2021-11-03,4,20
2021-11-04,3,31
2021-11-05,3,24
2021-11-06,7,26
2021-11-07,9,21
2021-11-08,5,25
2021-11-09,4,21
2021-11-10,1,25
2021-11-11,2,32
2021-11-12,2,17
2021-11-13,3,25
2021-11-14,5,34
2021-11-15,6,28
2021-11-16,2,31
2021-11-17,5,32
2021-11-18,4,29
2021-11-19,2,33
2021-11-20,8,30
2021-11-21,1,34
2021-11-22,6,38
2021-11-23,3,32
2021-11-24,10,33
2021-11-25,2,36
2021-11-26,4,31
2021-11-27,4,23
2021-11-28,1,19
2021-11-29,1,1
