data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,3.791885716553253,2.1413068988050554,3.791885716553253,2.1413068988050554
2020-02-29,3.325339802988737,1.6170804018655465,3.325339802988737,1.6170804018655465
2020-03-01,3.00318293454204,1.2854751923798555,3.00318293454204,1.2854751923798555
2020-03-02,2.819589565838629,1.1139326127256313,2.819589565838629,1.1139326127256313
2020-03-03,2.7163222800539657,1.0262650943682567,2.7163222800539657,1.0262650943682567
2020-03-04,2.5757937165732665,0.9076057246440834,2.5757937165732665,0.9076057246440834
2020-03-05,2.4318356052861008,0.7886798916672947,2.4318356052861008,0.7886798916672947
2020-03-06,2.3081462429616995,0.6887450838003196,2.3048148730277083,0.6863499148344117
2020-03-07,2.263323491880156,0.6547942732693768,2.2535454355326485,0.6477779539541582
2020-03-08,2.238273089322005,0.6360885892188428,2.224263004600302,0.6260363280260033
2020-03-09,2.226747521832858,0.6276412022326536,2.210207745949418,0.6157853756570646
2020-03-10,2.2510903865307514,0.6445211987455477,2.2332251819826747,0.6316665926265645
2020-03-11,2.260483313529673,0.6511501746548549,2.2426606390921235,0.6382977677130016
2020-03-12,2.2380496669812184,0.6350050994444172,2.220770115508902,0.622608675414994
2020-03-13,2.218479126493121,0.6210251060945935,2.202304717060737,0.6094731582589422
2020-03-14,2.1845130133189423,0.5970428886717069,2.1705133088467963,0.587110617727575
2020-03-15,2.1555360849158403,0.5773685405617341,2.1440573498592306,0.5692246540198991
2020-03-16,2.121253989539933,0.5548588516012503,2.1131332576550834,0.5490050040957323
2020-03-17,2.059514945137046,0.5147045328744335,2.0554976198541177,0.5116668709131051
2020-03-18,1.9793328284267009,0.46413573877977926,1.9799469675983201,0.4642131825339299
2020-03-19,1.8897295410075916,0.40916011427662646,1.8954237607390338,0.41258978027555987
2020-03-20,1.80160109666579,0.35703050804380526,1.8099558217412215,0.3619913264031371
2020-03-21,1.7097825333278196,0.3059661638781699,1.7177212543277243,0.3102294305119408
2020-03-22,1.6217944721159112,0.25986193752467535,1.6296512457000352,0.2637082262393929
2020-03-23,1.5331167546832574,0.21621896845794494,1.5407543992497428,0.21967790908642756
2020-03-24,1.442365691030581,0.1730640647319116,1.4495697543744381,0.17613698788778442
2020-03-25,1.3592028082530716,0.1361045300168887,1.3662295126177209,0.13902673664525936
2020-03-26,1.2878262462700936,0.10537278751517543,1.2945380379002618,0.10807327074165035
2020-03-27,1.2252454092324867,0.08138432110716057,1.2315417248358045,0.08379441258828077
2020-03-28,1.1705729504754432,0.061850168675764726,1.1764740136085723,0.06405820488363376
2020-03-29,1.1152245760540345,0.04511009652224279,1.120517767944293,0.046923201891556694
2020-03-30,1.0669360295716575,0.03200235056300409,1.0715313497661678,0.03339198799889717
2020-03-31,1.0222225983879367,0.02360085361373694,1.0262757290145776,0.024380713413784977
2020-04-01,0.9826152279340875,0.019095115147789835,0.9859521258001216,0.019094051754384566
2020-04-02,0.9489309205407257,0.020623328617401668,0.9514207774343737,0.020102287138298973
2020-04-03,0.9217662216647461,0.025327531036402215,0.9238410534953175,0.024780445709834144
2020-04-04,0.8970557899032079,0.029486361628098163,0.8996439516807216,0.02888057908336255
2020-04-05,0.8787159941968022,0.032645305393511036,0.8817246721359943,0.03200731761710442
2020-04-06,0.8602825579243135,0.03594398930142317,0.8636293866218928,0.03525444369751317
2020-04-07,0.8435412896193757,0.03915025124260055,0.8468151196022612,0.03848181068734771
2020-04-08,0.8267667500005541,0.04238934458115207,0.8297695823680618,0.04178195478700632
